# iter-1
10a.sql,0,0,,INVALID,0.000182,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000126,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003921,4539
10a.sql,0,4,FILTER,FILTER,0.004096,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000411,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090458,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010617,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029870,2291341
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003632,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000203,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005039,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063016,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001459,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000035,25874
10a.sql,1,7,FILTER,FILTER,0.165429,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346167,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,4539
10a.sql,1,5,FILTER,FILTER,0.000021,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000153,1
# iter-2
10a.sql,0,0,,INVALID,0.000173,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000125,4539
