# iter-1
10a.sql,0,0,,INVALID,0.000206,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000127,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004143,4539
10a.sql,0,4,FILTER,FILTER,0.004137,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000688,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094234,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010190,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030264,2294862
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003344,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000201,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005004,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.060387,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000168,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001331,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.176043,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.339708,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000114,1
# iter-2
10a.sql,0,0,,INVALID,0.000161,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000086,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002674,4539
10a.sql,0,4,FILTER,FILTER,0.003357,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000614,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.044670,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009484,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013242,2308670
10a.sql,0,5,PROJECTION,PROJECTION,0.000040,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004021,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000009,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003156,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028432,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000115,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.000977,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000043,25874
10a.sql,1,7,FILTER,FILTER,0.166224,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.222353,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-3
10a.sql,0,0,,INVALID,0.000112,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000062,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002005,4539
10a.sql,0,4,FILTER,FILTER,0.002993,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000579,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041626,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009624,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013337,2294862
10a.sql,0,5,PROJECTION,PROJECTION,0.000040,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004010,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000009,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003136,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028574,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000106,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.000966,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000043,25874
10a.sql,1,7,FILTER,FILTER,0.165048,25874
