query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000183,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000140,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003366,4539
10a.sql,0,4,FILTER,FILTER,0.004028,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000673,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093517,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010710,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030792,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003677,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000213,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000031,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004913,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065855,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000146,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001366,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.159301,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357902,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000312,1
# iter-2
10a.sql,0,0,,INVALID,0.000226,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000149,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003722,4539
10a.sql,0,4,FILTER,FILTER,0.003948,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000691,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094613,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010622,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030319,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003639,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000216,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004693,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066694,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000141,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001458,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000058,25874
10a.sql,1,7,FILTER,FILTER,0.159517,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357909,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000007,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000027,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000177,1
# iter-3
10a.sql,0,0,,INVALID,0.000203,0
