Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 240.792, 54.580, 0.011
0.024, 0.011, 53.175, 0.000, 0.013
0.026, 0.011, 53.142, 0.000, 0.013
0.024, 0.012, 52.934, 0.000, 0.013
0.024, 0.012, 53.660, 0.000, 0.012
0.024, 0.025, 53.611, 0.000, 0.013
0.025, 0.024, 53.644, 0.000, 0.012
0.025, 0.011, 52.939, 0.000, 0.013
0.024, 0.012, 53.421, 0.000, 0.012
0.024, 0.025, 53.378, 0.000, 0.014
0.024, 0.012, 53.315, 0.000, 0.012
0.037, 0.011, 52.777, 0.000, 0.011
0.038, 0.011, 52.993, 0.000, 0.025
0.036, 0.012, 53.325, 0.000, 0.012
0.038, 0.011, 53.087, 0.000, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.057, 0.011, 5.663, 48.940, 0.011
0.023, 0.012, 51.711, 0.000, 0.013
0.021, 0.012, 51.481, 0.000, 0.010
0.024, 0.012, 51.514, 0.000, 0.009
0.023, 0.012, 51.678, 0.000, 0.009
0.021, 0.012, 51.723, 0.000, 0.009
0.024, 0.012, 51.584, 0.000, 0.017
0.021, 0.011, 51.606, 0.000, 0.009
0.022, 0.011, 51.743, 0.000, 0.009
0.025, 0.012, 51.588, 0.000, 0.010
0.025, 0.012, 51.630, 0.000, 0.010
0.023, 0.011, 51.467, 0.000, 0.011
0.026, 0.012, 51.668, 0.000, 0.022
0.022, 0.011, 51.742, 0.000, 0.009
0.024, 0.012, 51.631, 0.000, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.037, 0.010, 4.924, 167.652, 0.026
0.019, 0.009, 161.938, 0.000, 0.012
0.018, 0.010, 161.808, 0.000, 0.012
0.018, 0.009, 162.698, 0.000, 0.011
0.018, 0.011, 163.707, 0.000, 0.012
0.018, 0.010, 162.896, 0.000, 0.012
0.018, 0.010, 164.226, 0.000, 0.012
0.018, 0.010, 163.793, 0.000, 0.012
0.018, 0.010, 162.815, 0.000, 0.013
0.019, 0.023, 164.514, 0.000, 0.013
0.020, 0.010, 163.265, 0.000, 0.011
0.021, 0.010, 163.018, 0.000, 0.011
0.019, 0.010, 162.388, 0.000, 0.020
0.018, 0.011, 162.505, 0.000, 0.016
0.019, 0.010, 163.118, 0.000, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.027, 0.011, 24.060, 3.810, 0.027
0.026, 0.013, 3.925, 0.000, 0.010
0.026, 0.013, 3.895, 0.000, 0.008
0.024, 0.012, 3.949, 0.000, 0.007
0.040, 0.013, 3.939, 0.000, 0.008
0.026, 0.013, 3.864, 0.000, 0.008
0.026, 0.013, 3.922, 0.000, 0.008
0.026, 0.014, 3.880, 0.000, 0.008
0.026, 0.012, 3.847, 0.000, 0.007
0.026, 0.012, 4.004, 0.000, 0.008
0.032, 0.016, 4.265, 0.000, 0.010
0.029, 0.016, 3.923, 0.000, 0.008
0.026, 0.012, 3.949, 0.000, 0.015
0.025, 0.013, 4.051, 0.000, 0.009
0.026, 0.014, 3.910, 0.000, 0.008
