Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 238.739, 54.281, 0.013
0.025, 0.011, 0.000, 52.699, 0.010
0.023, 0.012, 0.000, 52.960, 0.014
0.031, 0.012, 0.000, 53.295, 0.012
0.025, 0.011, 0.000, 52.795, 0.012
0.037, 0.012, 0.000, 53.219, 0.013
0.034, 0.012, 0.000, 53.502, 0.011
0.026, 0.012, 0.000, 53.137, 0.014
0.026, 0.012, 0.000, 53.458, 0.014
0.036, 0.011, 0.000, 52.933, 0.011
0.024, 0.011, 0.000, 53.582, 0.013
0.024, 0.040, 0.000, 53.116, 0.014
0.026, 0.011, 0.000, 52.870, 0.012
0.025, 0.011, 0.000, 53.233, 0.013
0.025, 0.012, 0.000, 52.984, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.068, 0.010, 5.224, 49.000, 0.012
0.022, 0.012, 0.000, 51.676, 0.008
0.021, 0.013, 0.000, 51.538, 0.009
0.022, 0.013, 0.000, 51.827, 0.011
0.022, 0.013, 0.000, 51.590, 0.012
0.023, 0.012, 0.000, 51.828, 0.010
0.020, 0.012, 0.000, 51.807, 0.008
0.023, 0.012, 0.000, 51.819, 0.011
0.024, 0.012, 0.000, 54.356, 0.018
0.022, 0.013, 0.000, 51.663, 0.009
0.026, 0.013, 0.000, 51.608, 0.011
0.023, 0.012, 0.000, 51.686, 0.009
0.022, 0.013, 0.000, 51.405, 0.010
0.022, 0.012, 0.000, 51.624, 0.009
0.029, 0.012, 0.000, 51.624, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.020, 0.012, 6.469, 168.184, 0.011
0.015, 0.010, 0.000, 162.373, 0.012
0.015, 0.011, 0.000, 164.612, 0.015
0.016, 0.011, 0.000, 163.436, 0.012
0.020, 0.010, 0.000, 163.863, 0.011
0.016, 0.010, 0.000, 163.860, 0.012
0.015, 0.010, 0.000, 164.217, 0.011
0.017, 0.011, 0.000, 164.368, 0.016
0.022, 0.012, 0.000, 178.914, 0.012
0.015, 0.010, 0.000, 164.648, 0.011
0.015, 0.011, 0.000, 164.581, 0.012
0.015, 0.010, 0.000, 164.938, 0.012
0.017, 0.010, 0.000, 166.210, 0.012
0.016, 0.011, 0.000, 164.139, 0.011
0.016, 0.011, 0.000, 164.988, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.055, 0.012, 24.041, 3.945, 0.026
0.024, 0.012, 0.000, 3.887, 0.009
0.026, 0.013, 0.000, 3.793, 0.007
0.024, 0.013, 0.000, 3.909, 0.007
0.026, 0.012, 0.000, 3.934, 0.008
0.025, 0.013, 0.000, 3.821, 0.008
0.023, 0.012, 0.000, 4.018, 0.008
0.026, 0.013, 0.000, 3.802, 0.008
0.024, 0.013, 0.000, 3.921, 0.008
0.025, 0.013, 0.000, 4.073, 0.007
0.024, 0.013, 0.000, 3.891, 0.008
0.026, 0.014, 0.000, 3.804, 0.010
0.025, 0.013, 0.000, 3.831, 0.008
0.024, 0.012, 0.000, 3.791, 0.022
0.025, 0.013, 0.000, 3.814, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.020, 0.010, 8.106, 2.131, 0.011
0.015, 0.010, 0.000, 1.990, 0.009
0.015, 0.009, 0.000, 2.477, 0.007
0.013, 0.008, 0.000, 2.008, 0.008
0.014, 0.009, 0.000, 2.337, 0.007
0.015, 0.011, 0.000, 1.986, 0.008
0.013, 0.009, 0.000, 2.036, 0.008
0.014, 0.010, 0.000, 1.991, 0.010
0.015, 0.009, 0.000, 2.081, 0.010
0.012, 0.007, 0.000, 2.043, 0.007
0.014, 0.008, 0.000, 2.010, 0.008
0.014, 0.010, 0.000, 1.998, 0.007
0.014, 0.009, 0.000, 2.061, 0.009
0.014, 0.009, 0.000, 1.874, 0.010
0.014, 0.009, 0.000, 1.966, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.017, 0.009, 8.943, 21.438, 0.012
0.014, 0.009, 0.000, 24.411, 0.027
0.013, 0.009, 0.000, 24.507, 0.027
0.012, 0.007, 0.000, 22.868, 0.025
0.013, 0.008, 0.000, 22.802, 0.025
0.013, 0.009, 0.000, 21.990, 0.011
0.013, 0.009, 0.000, 21.474, 0.026
0.013, 0.008, 0.000, 24.233, 0.023
0.014, 0.009, 0.000, 25.403, 0.011
0.012, 0.008, 0.000, 22.637, 0.026
0.012, 0.008, 0.000, 23.104, 0.029
0.012, 0.008, 0.000, 22.913, 0.026
0.013, 0.008, 0.000, 23.079, 0.026
0.027, 0.008, 0.000, 26.985, 0.011
0.013, 0.008, 0.000, 21.099, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.025, 0.012, 6.839, 66.062, 0.015
0.023, 0.012, 0.000, 62.182, 0.011
0.044, 0.017, 0.000, 72.045, 0.011
0.022, 0.012, 0.000, 60.690, 0.011
0.022, 0.013, 0.000, 72.474, 0.011
0.025, 0.013, 0.000, 70.082, 0.012
0.023, 0.012, 0.000, 76.978, 0.011
0.024, 0.012, 0.000, 61.657, 0.011
0.039, 0.012, 0.000, 67.425, 0.011
0.023, 0.012, 0.000, 71.838, 0.011
0.025, 0.012, 0.000, 67.567, 0.011
0.025, 0.012, 0.000, 67.850, 0.015
0.023, 0.013, 0.000, 61.389, 0.012
0.024, 0.011, 0.000, 64.581, 0.014
0.024, 0.012, 0.000, 72.627, 0.011
