Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 238.187, 54.151, 0.014
0.026, 0.011, 0.000, 52.836, 0.011
0.038, 0.012, 0.000, 52.922, 0.011
0.025, 0.011, 0.000, 52.476, 0.012
0.026, 0.023, 0.000, 53.094, 0.011
0.027, 0.025, 0.000, 52.841, 0.011
0.025, 0.012, 0.000, 52.858, 0.012
0.024, 0.012, 0.000, 52.694, 0.013
0.025, 0.025, 0.000, 52.718, 0.013
0.026, 0.024, 0.000, 52.661, 0.013
0.025, 0.011, 0.000, 52.593, 0.012
0.026, 0.024, 0.000, 53.170, 0.013
0.026, 0.024, 0.000, 52.774, 0.012
0.024, 0.011, 0.000, 52.884, 0.012
0.026, 0.025, 0.000, 52.349, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.027, 0.012, 5.300, 48.825, 0.010
0.023, 0.012, 0.000, 51.499, 0.019
0.022, 0.013, 0.000, 51.580, 0.009
0.022, 0.012, 0.000, 51.354, 0.010
0.022, 0.013, 0.000, 51.778, 0.009
0.023, 0.012, 0.000, 51.539, 0.009
0.022, 0.011, 0.000, 51.454, 0.010
0.025, 0.016, 0.000, 51.557, 0.012
0.022, 0.012, 0.000, 51.478, 0.009
0.022, 0.013, 0.000, 51.594, 0.009
0.022, 0.012, 0.000, 51.722, 0.010
0.021, 0.012, 0.000, 51.590, 0.010
0.022, 0.012, 0.000, 51.576, 0.010
0.021, 0.012, 0.000, 51.490, 0.010
0.023, 0.013, 0.000, 51.500, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.021, 0.010, 4.944, 165.687, 0.011
0.016, 0.010, 0.000, 163.039, 0.011
0.015, 0.011, 0.000, 162.644, 0.011
0.015, 0.010, 0.000, 162.646, 0.012
0.017, 0.010, 0.000, 162.800, 0.012
0.015, 0.011, 0.000, 162.256, 0.011
0.016, 0.011, 0.000, 161.535, 0.011
0.019, 0.012, 0.000, 162.638, 0.011
0.031, 0.010, 0.000, 162.677, 0.012
0.015, 0.010, 0.000, 163.185, 0.011
0.016, 0.010, 0.000, 162.792, 0.012
0.015, 0.010, 0.000, 162.286, 0.011
0.015, 0.010, 0.000, 162.930, 0.011
0.017, 0.010, 0.000, 163.758, 0.011
0.016, 0.010, 0.000, 162.549, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.057, 0.011, 24.279, 3.737, 0.028
0.027, 0.013, 0.000, 3.778, 0.009
0.025, 0.013, 0.000, 3.872, 0.008
0.026, 0.013, 0.000, 3.768, 0.009
0.038, 0.013, 0.000, 4.708, 0.008
0.026, 0.012, 0.000, 4.398, 0.007
0.026, 0.013, 0.000, 3.882, 0.008
0.029, 0.018, 0.000, 3.826, 0.010
0.026, 0.012, 0.000, 3.880, 0.008
0.025, 0.012, 0.000, 3.780, 0.008
0.026, 0.013, 0.000, 3.768, 0.008
0.024, 0.012, 0.000, 3.779, 0.008
0.026, 0.012, 0.000, 3.874, 0.008
0.024, 0.012, 0.000, 3.806, 0.010
0.025, 0.013, 0.000, 3.711, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.035, 0.025, 10.762, 2.232, 0.011
0.015, 0.009, 0.000, 1.987, 0.010
0.014, 0.010, 0.000, 1.972, 0.010
0.017, 0.009, 0.000, 1.864, 0.010
0.028, 0.009, 0.000, 2.052, 0.008
0.012, 0.007, 0.000, 1.991, 0.008
0.013, 0.009, 0.000, 2.021, 0.008
0.014, 0.014, 0.000, 2.072, 0.009
0.013, 0.008, 0.000, 1.998, 0.010
0.014, 0.010, 0.000, 2.021, 0.009
0.014, 0.010, 0.000, 1.998, 0.007
0.013, 0.009, 0.000, 2.123, 0.008
0.013, 0.009, 0.000, 2.011, 0.008
0.014, 0.009, 0.000, 1.874, 0.009
0.013, 0.008, 0.000, 2.039, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.017, 0.010, 10.766, 21.908, 0.026
0.013, 0.008, 0.000, 21.175, 0.010
0.013, 0.009, 0.000, 20.819, 0.026
0.014, 0.008, 0.000, 19.754, 0.014
0.012, 0.008, 0.000, 21.973, 0.027
0.017, 0.009, 0.000, 24.033, 0.011
0.013, 0.009, 0.000, 20.232, 0.029
0.018, 0.010, 0.000, 27.557, 0.028
0.013, 0.008, 0.000, 20.941, 0.026
0.012, 0.008, 0.000, 23.968, 0.026
0.013, 0.007, 0.000, 25.763, 0.027
0.012, 0.008, 0.000, 22.897, 0.015
0.013, 0.008, 0.000, 22.353, 0.026
