query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004519,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056302,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000221,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000223,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005141,112
10a.sql,0,7,FILTER,FILTER,0.000108,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031202,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.435484,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003716,4539
10a.sql,0,8,FILTER,FILTER,0.004116,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097884,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010445,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029788,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003671,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000315,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000346,2
# iter-2
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004371,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057211,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000200,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000215,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005662,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031308,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433914,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003934,4539
10a.sql,0,8,FILTER,FILTER,0.004034,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096952,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010633,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030940,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003643,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000189,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000242,2
# iter-3
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004590,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058900,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000213,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000223,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005639,112
10a.sql,0,7,FILTER,FILTER,0.000113,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.030927,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433313,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003556,4539
10a.sql,0,8,FILTER,FILTER,0.004140,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097468,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010790,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031203,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003720,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000231,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000212,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004486,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053754,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000201,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000205,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006662,112
10a.sql,0,7,FILTER,FILTER,0.000115,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031288,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.429950,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003981,4539
10a.sql,0,8,FILTER,FILTER,0.003796,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094742,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010673,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030348,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003706,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000245,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000257,2
# iter-5
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004181,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058641,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000207,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000202,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006624,112
10a.sql,0,7,FILTER,FILTER,0.000107,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031521,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433345,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003919,4539
10a.sql,0,8,FILTER,FILTER,0.004080,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098219,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010539,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030758,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003865,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000219,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000254,2
# iter-6
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000023,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004405,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057454,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000205,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000221,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006720,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031137,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432696,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004255,4539
10a.sql,0,8,FILTER,FILTER,0.003893,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096788,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010755,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031961,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003829,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000218,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000222,2
# iter-7
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
