# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000054,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004509,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053344,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000233,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000205,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006016,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031062,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.419113,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004255,4539
10a.sql,0,8,FILTER,FILTER,0.004079,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092561,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010405,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030388,2291410
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003492,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000206,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000270,2
# iter-2
10a.sql,0,0,,INVALID,0.000001,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003228,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028954,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000155,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000120,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.003816,112
10a.sql,0,7,FILTER,FILTER,0.000091,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000005,136
10a.sql,0,9,FILTER,FILTER,0.027674,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.294180,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001834,4539
10a.sql,0,8,FILTER,FILTER,0.002980,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.040600,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009153,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013079,2304186
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.002457,1361
10a.sql,0,6,FILTER,FILTER,0.000005,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000019,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000015,2
# iter-3
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003013,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.027886,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000120,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000127,112
