Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
9.636, 0.017, 11.559, 659.016, 0.039
9.666, 0.019, 11.740, 674.606, 0.038
9.647, 0.017, 11.576, 661.546, 0.037
9.615, 0.018, 11.649, 665.871, 0.041
9.699, 0.031, 11.599, 670.255, 0.038
9.788, 0.018, 11.781, 675.094, 0.039
9.647, 0.017, 11.591, 666.178, 0.038
9.659, 0.017, 11.712, 672.544, 0.039
9.642, 0.017, 11.657, 661.565, 0.038
9.749, 0.019, 11.645, 673.030, 0.039
9.717, 0.019, 11.693, 677.599, 0.038
9.616, 0.017, 11.528, 661.490, 0.036
9.750, 0.018, 11.603, 669.448, 0.037
9.647, 0.017, 11.502, 666.706, 0.036
9.727, 0.018, 11.667, 674.126, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
9.616, 0.018, 9.938, 509.660, 0.039
9.799, 0.018, 9.895, 506.241, 0.037
9.633, 0.018, 9.993, 502.302, 0.038
9.663, 0.017, 9.839, 504.574, 0.037
9.564, 0.018, 9.899, 503.897, 0.036
9.672, 0.018, 9.896, 503.998, 0.038
9.617, 0.018, 9.897, 503.360, 0.038
9.698, 0.018, 9.918, 506.780, 0.039
9.708, 0.018, 9.903, 513.656, 0.037
9.784, 0.018, 9.845, 506.683, 0.037
9.646, 0.019, 9.959, 502.226, 0.042
9.649, 0.018, 9.985, 503.965, 0.038
9.698, 0.018, 9.954, 510.652, 0.038
9.706, 0.017, 9.912, 518.732, 0.039
9.683, 0.018, 9.948, 502.793, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
9.617, 0.017, 9.805, 1863.715, 0.037
9.679, 0.018, 9.907, 1862.961, 0.038
9.881, 0.018, 9.881, 1880.991, 0.038
9.649, 0.018, 9.928, 1860.013, 0.037
9.605, 0.017, 9.762, 1860.570, 0.042
9.690, 0.017, 9.853, 1867.407, 0.021
10.043, 0.021, 10.230, 1876.766, 0.038
9.630, 0.018, 9.892, 1870.631, 0.037
9.639, 0.018, 9.908, 1862.384, 0.037
9.711, 0.018, 9.785, 1871.260, 0.037
9.668, 0.018, 9.841, 1884.328, 0.037
9.635, 0.018, 9.779, 1855.231, 0.036
9.707, 0.018, 9.912, 1864.438, 0.038
9.598, 0.018, 9.927, 1878.375, 0.039
9.685, 0.018, 9.903, 1867.720, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
9.565, 0.018, 21.317, 30.752, 0.037
9.700, 0.017, 21.922, 31.477, 0.023
9.763, 0.018, 21.588, 30.812, 0.037
9.797, 0.017, 21.541, 31.258, 0.037
9.635, 0.017, 21.305, 30.972, 0.040
9.736, 0.019, 21.463, 30.757, 0.022
9.803, 0.018, 21.610, 31.296, 0.022
9.890, 0.018, 21.790, 31.267, 0.039
9.631, 0.017, 21.405, 31.151, 0.037
9.884, 0.018, 21.898, 31.609, 0.022
9.825, 0.018, 21.820, 31.568, 0.022
9.883, 0.018, 21.729, 30.951, 0.038
9.635, 0.018, 21.544, 30.928, 0.037
9.774, 0.018, 21.365, 31.050, 0.038
9.746, 0.018, 21.400, 30.828, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
9.802, 0.018, 27.260, 59.736, 0.023
9.764, 0.019, 26.930, 58.223, 0.038
9.784, 0.018, 27.189, 58.524, 0.039
9.682, 0.019, 26.792, 58.296, 0.037
9.773, 0.018, 26.990, 58.958, 0.038
9.747, 0.017, 27.001, 59.633, 0.037
9.676, 0.018, 26.980, 58.444, 0.038
9.654, 0.018, 26.891, 58.513, 0.038
9.733, 0.018, 27.054, 58.157, 0.038
9.713, 0.017, 26.922, 58.502, 0.039
