# iter-1
10a.sql,0,0,,INVALID,0.000113,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010387,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028566,2291341
10a.sql,0,3,PROJECTION,PROJECTION,0.000020,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003375,1361
10a.sql,1,0,,INVALID,0.000242,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009303,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000702,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.139110,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10a.sql,2,0,,INVALID,0.000253,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000378,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000055,25874
10a.sql,2,4,FILTER,FILTER,0.173646,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.342393,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000311,1
10a.sql,3,0,,INVALID,0.000145,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000195,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000121,4
10a.sql,4,0,,INVALID,0.000004,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000615,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000012,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000027,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011787,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.129582,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-2
10a.sql,0,0,,INVALID,0.000036,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
