Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.225, 0.803, 0.452, 0.645, 0.297, 0.154, , , , , 0.162, 0.133, 0.022, 2.599, 5.492
0.160, 0.573, 0.374, 0.600, 0.236, 0.147, , , , , 0.144, 0.118, 0.022, 4.355, 6.729
0.216, 0.743, 0.401, 0.530, 0.279, 0.153, , , , , 0.159, 0.143, 0.022, 118.523, 121.169
0.149, 0.556, 0.333, 0.528, 0.194, 0.128, , , , , 0.122, 0.100, 0.020, 0.240, 2.370
0.097, 0.358, 0.321, 0.487, 0.209, 0.130, , , , , 0.128, 0.099, 0.017, 0.609, 2.455
0.153, 0.769, 0.443, 0.651, 0.438, 0.156, , , , , 0.192, 0.157, 0.018, 2.030, 5.007
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.160, 0.842, 0.380, 0.564, 0.254, 0.148, , , , , 0.144, 0.124, 0.021, 2.471, 5.108
0.144, 0.573, 0.414, 0.538, 0.244, 0.153, , , , , 0.153, 0.117, 0.019, 4.114, 6.469
0.159, 0.718, 0.348, 0.597, 0.284, 0.162, , , , , 0.162, 0.137, 0.020, 118.591, 121.178
0.152, 0.756, 0.497, 0.574, 0.197, 0.127, , , , , 0.125, 0.099, 0.021, 0.374, 2.922
0.072, 0.375, 0.939, 0.519, 0.216, 0.133, , , , , 0.131, 0.101, 0.018, 0.658, 3.162
0.158, 0.611, 0.350, 0.630, 0.442, 0.159, , , , , 0.183, 0.154, 0.016, 1.663, 4.366
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
