Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.255, 0.865, 0.430, 0.616, 0.292, 0.152, , , , , 0.156, 0.141, 0.022, 2.495, 5.424
0.164, 0.581, 0.349, 0.593, 0.236, 0.145, , , , , 0.145, 0.116, 0.020, 4.143, 6.492
0.158, 0.662, 0.365, 0.528, 0.355, 0.151, , , , , 0.156, 0.139, 0.021, 114.355, 116.890
0.195, 0.505, 0.370, 0.540, 0.195, 0.127, , , , , 0.122, 0.101, 0.021, 0.515, 2.691
0.072, 0.361, 0.301, 0.517, 0.216, 0.135, , , , , 0.135, 0.099, 0.016, 0.830, 2.682
0.145, 0.399, 0.361, 0.743, 0.451, 0.157, , , , , 0.183, 0.157, 0.017, 1.666, 4.279
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.174, 0.852, 0.378, 0.559, 0.253, 0.144, , , , , 0.143, 0.123, 0.021, 2.270, 4.917
0.147, 0.848, 0.740, 0.882, 0.402, 0.155, , , , , 0.152, 0.113, 0.017, 4.096, 7.552
0.156, 1.077, 0.595, 0.681, 0.285, 0.161, , , , , 0.157, 0.134, 0.019, 114.030, 117.295
0.101, 0.465, 0.368, 0.534, 0.192, 0.126, , , , , 0.122, 0.097, 0.020, 0.645, 2.670
0.103, 0.531, 0.298, 0.475, 0.208, 0.131, , , , , 0.125, 0.098, 0.018, 0.627, 2.614
0.124, 0.390, 0.399, 0.736, 0.441, 0.160, , , , , 0.185, 0.149, 0.017, 1.719, 4.320
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.151, 0.910, 0.567, 0.863, 0.499, 0.291, , , , , 0.264, 0.186, 0.021, 2.680, 6.432
0.201, 0.834, 0.376, 0.570, 0.251, 0.153, , , , , 0.150, 0.115, 0.019, 3.768, 6.437
0.153, 0.736, 0.358, 0.521, 0.284, 0.160, , , , , 0.168, 0.134, 0.018, 121.161, 123.693
0.152, 0.413, 0.360, 0.551, 0.200, 0.183, , , , , 0.126, 0.103, 0.021, 0.310, 2.419
0.160, 0.566, 0.508, 0.735, 0.369, 0.312, , , , , 0.228, 0.156, 0.023, 0.460, 3.517
0.147, 0.625, 0.546, 0.971, 0.853, 0.318, , , , , 0.307, 0.241, 0.022, 1.843, 5.873
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.177, 0.917, 0.571, 0.873, 0.436, 0.289, , , , , 0.329, 0.186, 0.021, 2.349, 6.148
0.139, 0.669, 0.364, 0.560, 0.243, 0.153, , , , , 0.154, 0.115, 0.018, 3.909, 6.324
0.125, 0.734, 0.372, 0.528, 0.280, 0.154, , , , , 0.158, 0.133, 0.020, 113.992, 116.496
0.152, 0.605, 0.576, 0.541, 0.195, 0.126, , , , , 0.123, 0.099, 0.020, 0.464, 2.901
0.095, 0.372, 0.343, 0.517, 0.219, 0.139, , , , , 0.131, 0.101, 0.018, 1.017, 2.952
0.123, 0.408, 0.382, 0.655, 0.440, 0.158, , , , , 0.185, 0.158, 0.019, 1.730, 4.258
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.129, 0.584, 0.396, 0.574, 0.257, 0.145, , , , , 0.146, 0.122, 0.021, 2.329, 4.703
0.156, 0.756, 0.350, 0.558, 0.247, 0.150, , , , , 0.148, 0.113, 0.018, 3.840, 6.336
0.160, 0.904, 0.441, 0.519, 0.276, 0.155, , , , , 0.159, 0.132, 0.019, 114.261, 117.026
0.157, 0.563, 0.338, 0.524, 0.192, 0.134, , , , , 0.123, 0.100, 0.019, 0.213, 2.363
0.095, 0.513, 0.298, 0.473, 0.210, 0.132, , , , , 0.128, 0.098, 0.016, 0.439, 2.402
0.149, 0.570, 0.334, 0.656, 0.452, 0.161, , , , , 0.186, 0.154, 0.016, 1.668, 4.346
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.133, 0.955, 0.455, 0.570, 0.253, 0.146, , , , , 0.143, 0.121, 0.022, 2.310, 5.108
0.135, 0.534, 0.385, 0.573, 0.246, 0.152, , , , , 0.150, 0.114, 0.020, 3.820, 6.129
0.161, 0.757, 0.349, 0.516, 0.281, 0.160, , , , , 0.161, 0.131, 0.019, 114.017, 116.552
0.151, 1.084, 0.493, 0.736, 0.191, 0.127, , , , , 0.130, 0.100, 0.020, 0.247, 3.279
0.118, 0.541, 0.369, 0.505, 0.214, 0.133, , , , , 0.131, 0.107, 0.017, 1.007, 3.142
0.136, 0.423, 0.381, 0.687, 0.452, 0.159, , , , , 0.186, 0.199, 0.018, 1.700, 4.341
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.123, 0.995, 0.604, 0.946, 0.466, 0.312, , , , , 0.283, 0.202, 0.021, 2.514, 6.466
0.152, 0.767, 0.360, 0.522, 0.243, 0.152, , , , , 0.148, 0.113, 0.019, 3.802, 6.278
0.101, 1.056, 0.611, 0.901, 0.452, 0.170, , , , , 0.172, 0.142, 0.021, 113.992, 117.618
0.136, 0.684, 0.394, 0.535, 0.199, 0.133, , , , , 0.124, 0.099, 0.019, 0.801, 3.124
0.073, 0.494, 0.348, 0.517, 0.223, 0.138, , , , , 0.133, 0.100, 0.016, 0.615, 2.657
0.115, 0.393, 0.361, 0.686, 0.449, 0.161, , , , , 0.188, 0.156, 0.017, 1.675, 4.201
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.182, 0.684, 0.402, 0.638, 0.248, 0.147, , , , , 0.141, 0.122, 0.019, 2.813, 5.396
0.132, 0.525, 0.369, 0.569, 0.244, 0.147, , , , , 0.148, 0.113, 0.018, 3.989, 6.254
0.116, 0.760, 0.375, 0.548, 0.290, 0.165, , , , , 0.165, 0.139, 0.019, 113.944, 116.521
0.131, 0.553, 0.344, 0.593, 0.195, 0.127, , , , , 0.124, 0.101, 0.019, 0.235, 2.422
0.077, 0.377, 0.323, 0.488, 0.212, 0.132, , , , , 0.132, 0.100, 0.018, 1.497, 3.356
0.157, 0.569, 0.355, 0.643, 0.448, 0.223, , , , , 0.186, 0.157, 0.017, 1.612, 4.367
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.200, 0.727, 0.388, 0.567, 0.256, 0.145, , , , , 0.145, 0.125, 0.022, 2.265, 4.840
0.160, 0.771, 0.364, 0.537, 0.244, 0.149, , , , , 0.152, 0.114, 0.018, 3.867, 6.376
0.154, 0.913, 0.477, 0.519, 0.281, 0.161, , , , , 0.161, 0.133, 0.018, 114.887, 117.704
0.170, 0.558, 0.350, 0.595, 0.197, 0.128, , , , , 0.123, 0.100, 0.020, 0.310, 2.551
0.096, 0.451, 0.330, 0.524, 0.213, 0.135, , , , , 0.129, 0.099, 0.016, 0.677, 2.670
