Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.217, 0.838, 0.179, 0.698, 0.311, 0.157, 26.596, 1.268, 2.764, 18.030, , , , 4.580, 55.638
0.164, 1.440, 0.246, 1.061, 0.508, 0.270, 2.155, 0.556, 1.070, 7.613, , , , 2.373, 17.456
0.383, 0.850, 0.129, 0.557, 0.290, 0.170, 1.843, 0.446, 1.089, 7.512, , , , 83.267, 96.536
0.105, 0.730, 0.105, 0.530, 0.197, 0.131, 1.479, 0.397, 0.797, 6.170, , , , 1.076, 11.717
0.119, 0.630, 0.338, 0.545, 0.228, 0.184, 1.619, 0.425, 0.826, 6.930, , , , 0.950, 12.794
0.146, 0.630, 0.157, 0.715, 0.480, 0.168, 2.203, 0.515, 1.211, 10.276, , , , 1.449, 17.950
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.137, 0.943, 0.138, 0.596, 0.271, 0.147, 1.727, 0.435, 1.033, 7.359, , , , 2.577, 15.363
0.669, 1.125, 0.201, 0.933, 0.260, 0.155, 1.752, 0.448, 0.974, 6.977, , , , 2.600, 16.094
0.145, 0.848, 0.131, 0.571, 0.297, 0.161, 1.917, 0.473, 1.104, 7.473, , , , 83.369, 96.489
0.112, 1.064, 0.106, 0.570, 0.220, 0.128, 1.581, 0.414, 0.735, 6.144, , , , 1.056, 12.130
0.172, 0.607, 0.106, 0.580, 0.239, 0.146, 1.710, 0.426, 0.842, 6.808, , , , 1.508, 13.144
0.205, 0.844, 0.215, 1.063, 0.583, 0.168, 2.184, 0.533, 1.280, 9.920, , , , 1.322, 18.317
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.142, 0.904, 0.132, 0.607, 0.302, 0.148, 1.787, 0.438, 1.018, 7.133, , , , 2.655, 15.266
0.178, 1.515, 0.142, 0.617, 0.258, 0.155, 1.826, 0.463, 0.940, 7.152, , , , 3.203, 16.449
0.144, 0.932, 0.138, 0.611, 0.316, 0.164, 1.881, 0.457, 1.168, 7.540, , , , 83.913, 97.264
0.155, 0.844, 0.139, 0.800, 0.306, 0.210, 1.610, 0.411, 0.742, 6.279, , , , 0.361, 11.857
0.167, 0.930, 0.195, 0.874, 0.362, 0.231, 1.823, 0.439, 0.857, 7.095, , , , 0.432, 13.405
0.141, 0.718, 0.163, 0.778, 0.477, 0.162, 2.134, 0.526, 1.283, 9.985, , , , 1.976, 18.343
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.221, 0.939, 0.137, 0.590, 0.262, 0.159, 1.761, 0.505, 1.032, 7.392, , , , 2.313, 15.311
0.151, 0.802, 0.138, 0.623, 0.319, 0.157, 1.801, 0.467, 0.944, 7.152, , , , 3.119, 15.673
0.155, 0.952, 0.130, 0.613, 0.305, 0.166, 1.980, 0.483, 1.129, 7.614, , , , 83.433, 96.960
0.169, 0.864, 0.140, 0.846, 0.308, 0.211, 1.589, 0.412, 0.739, 6.395, , , , 0.359, 12.032
0.160, 0.802, 0.141, 0.803, 0.410, 0.228, 1.670, 0.430, 0.830, 6.681, , , , 1.048, 13.203
0.128, 0.731, 0.172, 0.766, 0.488, 0.165, 2.219, 0.538, 1.303, 10.068, , , , 2.184, 18.762
