Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.222, 46.766, 0.246, 0.779, 0.368, 0.185, 2.334, 0.546, 1.339, 10.903, , , , 3.137, 66.825
0.122, 1.042, 0.178, 0.787, 0.353, 0.219, 2.417, 0.626, 1.276, 10.122, , , , 3.211, 20.353
0.158, 1.405, 0.225, 1.045, 0.556, 0.209, 2.271, 0.529, 1.249, 8.088, , , , 81.080, 96.815
0.164, 0.564, 0.104, 0.594, 0.201, 0.143, 1.474, 0.402, 0.727, 6.335, , , , 0.417, 11.125
0.155, 0.563, 0.099, 0.531, 0.228, 0.139, 1.611, 0.411, 0.811, 6.693, , , , 0.514, 11.755
0.159, 0.807, 0.453, 0.766, 0.472, 0.163, 2.174, 0.535, 1.233, 10.296, , , , 2.197, 19.255
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.172, 0.871, 0.145, 0.677, 0.267, 0.151, 1.758, 0.462, 1.092, 7.231, , , , 2.361, 15.187
0.176, 1.029, 0.180, 0.871, 0.430, 0.195, 1.765, 0.467, 0.929, 7.030, , , , 2.543, 15.615
0.217, 1.286, 0.133, 0.611, 0.313, 0.167, 1.991, 0.476, 1.119, 7.612, , , , 81.168, 95.093
0.127, 0.670, 0.110, 0.665, 0.209, 0.134, 1.574, 0.418, 0.757, 6.385, , , , 1.007, 12.056
0.160, 0.797, 0.140, 0.853, 0.350, 0.226, 1.649, 0.423, 0.860, 6.703, , , , 0.583, 12.744
0.128, 0.735, 0.176, 0.738, 0.488, 0.216, 2.191, 0.542, 1.298, 10.398, , , , 2.284, 19.194
