Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.111, 0.000, 284496.811, 0.042
0.058, 0.011, 0.000, 246.644, 0.009
0.050, 0.013, 0.000, 245.041, 0.010
0.058, 0.012, 0.000, 247.529, 0.009
0.053, 0.011, 0.000, 250.910, 0.010
0.054, 0.011, 0.000, 254.803, 0.012
0.056, 0.011, 0.000, 245.310, 0.010
0.052, 0.013, 0.000, 247.970, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.077, 0.115, 0.000, 123.282, 0.015
0.023, 0.012, 0.000, 111.508, 0.010
0.027, 0.011, 0.000, 111.191, 0.010
0.027, 0.012, 0.000, 113.397, 0.010
0.024, 0.016, 0.000, 113.375, 0.011
0.025, 0.012, 0.000, 110.679, 0.013
0.027, 0.011, 0.000, 108.803, 0.010
0.024, 0.011, 0.000, 116.285, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.020, 0.033, 0.000, 14061.163, 0.017
0.025, 0.012, 0.000, 1300.417, 0.011
0.024, 0.012, 0.000, 1259.549, 0.015
0.023, 0.012, 0.000, 1421.347, 0.026
0.026, 0.011, 0.000, 1310.566, 0.011
0.045, 0.011, 0.000, 1314.610, 0.011
0.026, 0.011, 0.000, 1323.912, 0.010
0.026, 0.012, 0.000, 1301.904, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.027, 0.049, 0.000, 424.321, 0.010
0.023, 0.012, 0.000, 44.766, 0.011
0.023, 0.012, 0.000, 42.806, 0.027
0.027, 0.012, 0.000, 44.814, 0.010
0.028, 0.012, 0.000, 52.465, 0.026
0.026, 0.012, 0.000, 48.090, 0.026
0.027, 0.011, 0.000, 52.419, 0.026
0.054, 0.024, 0.000, 44.787, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.045, 0.028, 0.000, 17.313, 0.007
0.063, 0.026, 0.000, 17.208, 0.007
0.061, 0.011, 0.000, 17.377, 0.007
0.056, 0.012, 0.000, 17.309, 0.012
0.061, 0.012, 0.000, 17.138, 0.008
0.065, 0.025, 0.000, 17.399, 0.007
0.061, 0.024, 0.000, 17.328, 0.022
0.074, 0.011, 0.000, 17.256, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.041, 0.021, 0.000, 289.496, 0.025
0.070, 0.010, 0.000, 118.783, 0.011
0.069, 0.009, 0.000, 118.692, 0.010
0.055, 0.010, 0.000, 117.404, 0.010
0.070, 0.009, 0.000, 118.432, 0.025
0.040, 0.009, 0.000, 117.712, 0.011
0.043, 0.009, 0.000, 115.585, 0.010
0.072, 0.009, 0.000, 114.539, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.048, 0.028, 0.000, 169.561, 0.010
0.051, 0.012, 0.000, 105.404, 0.010
0.055, 0.012, 0.000, 106.395, 0.010
0.053, 0.011, 0.000, 102.821, 0.026
0.056, 0.011, 0.000, 104.921, 0.010
0.093, 0.011, 0.000, 100.828, 0.010
0.055, 0.011, 0.000, 106.072, 0.023
0.082, 0.010, 0.000, 104.785, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.049, 0.028, 0.000, 17595.657, 0.041
0.056, 0.011, 0.000, 144.914, 0.010
0.055, 0.011, 0.000, 143.291, 0.013
0.059, 0.011, 0.000, 143.206, 0.010
0.058, 0.011, 0.000, 145.916, 0.010
0.055, 0.011, 0.000, 144.092, 0.010
0.058, 0.011, 0.000, 147.563, 0.010
0.057, 0.011, 0.000, 143.881, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.201, 0.109, 0.000, 214.377, 0.042
0.055, 0.011, 0.000, 43.573, 0.010
0.049, 0.011, 0.000, 38.928, 0.010
0.055, 0.011, 0.000, 39.021, 0.010
0.053, 0.011, 0.000, 39.185, 0.010
0.058, 0.011, 0.000, 39.368, 0.010
0.069, 0.012, 0.000, 39.666, 0.010
0.051, 0.011, 0.000, 39.472, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.210, 0.111, 0.000, 16964.200, 0.013
