Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.010, 0.000, 272.042, 0.010
0.041, 0.011, 0.000, 260.890, 0.010
0.059, 0.011, 0.000, 257.211, 0.011
0.046, 0.011, 0.000, 257.678, 0.011
0.054, 0.011, 0.000, 263.021, 0.011
0.046, 0.011, 0.000, 257.974, 0.012
0.051, 0.011, 0.000, 260.609, 0.010
0.054, 0.012, 0.000, 255.842, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.023, 0.011, 0.000, 115.449, 0.013
0.027, 0.012, 0.000, 119.863, 0.010
0.027, 0.011, 0.000, 114.483, 0.010
0.024, 0.012, 0.000, 120.948, 0.011
0.028, 0.012, 0.000, 119.910, 0.010
0.027, 0.011, 0.000, 115.760, 0.010
0.027, 0.012, 0.000, 116.251, 0.010
0.024, 0.012, 0.000, 113.668, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.019, 0.012, 0.000, 6357.578, 0.025
0.027, 0.011, 0.000, 6294.979, 0.028
0.024, 0.011, 0.000, 6313.833, 0.024
0.027, 0.012, 0.000, 6292.385, 0.026
0.025, 0.011, 0.000, 6292.000, 0.026
0.025, 0.011, 0.000, 6321.648, 0.013
0.023, 0.011, 0.000, 6288.770, 0.025
0.027, 0.011, 0.000, 6306.232, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.019, 0.012, 0.000, 46.362, 0.011
0.024, 0.012, 0.000, 48.274, 0.015
0.027, 0.011, 0.000, 45.017, 0.027
0.027, 0.011, 0.000, 45.048, 0.026
0.026, 0.011, 0.000, 49.851, 0.011
0.024, 0.012, 0.000, 44.255, 0.011
0.025, 0.011, 0.000, 45.106, 0.027
0.026, 0.011, 0.000, 44.286, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.093, 0.011, 0.000, 18.262, 0.007
0.080, 0.011, 0.000, 18.007, 0.022
0.104, 0.011, 0.000, 18.051, 0.022
0.103, 0.011, 0.000, 18.346, 0.008
0.101, 0.011, 0.000, 18.185, 0.007
0.064, 0.011, 0.000, 17.714, 0.007
0.067, 0.012, 0.000, 18.027, 0.008
0.063, 0.010, 0.000, 18.138, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.072, 0.009, 0.000, 122.033, 0.025
0.037, 0.010, 0.000, 122.915, 0.010
0.051, 0.009, 0.000, 120.563, 0.010
0.038, 0.010, 0.000, 116.647, 0.010
0.033, 0.009, 0.000, 122.610, 0.010
0.038, 0.009, 0.000, 121.943, 0.011
0.035, 0.023, 0.000, 119.001, 0.010
0.055, 0.010, 0.000, 117.537, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.059, 0.011, 0.000, 103.983, 0.025
0.052, 0.012, 0.000, 104.239, 0.010
0.057, 0.011, 0.000, 102.968, 0.010
0.056, 0.011, 0.000, 107.002, 0.010
0.048, 0.011, 0.000, 104.674, 0.011
0.053, 0.011, 0.000, 108.320, 0.010
0.059, 0.011, 0.000, 105.255, 0.011
0.092, 0.011, 0.000, 108.490, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.032, 0.037, 0.000, 151.904, 0.010
0.052, 0.011, 0.000, 154.324, 0.010
0.050, 0.011, 0.000, 154.024, 0.012
0.034, 0.011, 0.000, 148.152, 0.011
0.045, 0.011, 0.000, 150.851, 0.011
0.034, 0.011, 0.000, 148.728, 0.013
0.034, 0.011, 0.000, 152.404, 0.010
0.081, 0.011, 0.000, 161.396, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.061, 0.011, 0.000, 41.231, 0.011
0.061, 0.011, 0.000, 43.140, 0.010
0.060, 0.011, 0.000, 42.768, 0.013
0.056, 0.011, 0.000, 42.784, 0.010
0.068, 0.015, 0.000, 42.359, 0.012
0.052, 0.011, 0.000, 42.393, 0.012
0.057, 0.012, 0.000, 42.684, 0.012
0.047, 0.011, 0.000, 43.277, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.088, 0.011, 0.000, 446.418, 0.010
0.055, 0.011, 0.000, 441.418, 0.011
0.069, 0.011, 0.000, 442.553, 0.011
0.035, 0.011, 0.000, 439.035, 0.011
0.051, 0.010, 0.000, 439.246, 0.010
0.032, 0.012, 0.000, 440.010, 0.011
0.053, 0.011, 0.000, 438.253, 0.011
0.050, 0.011, 0.000, 438.727, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.062, 0.012, 0.000, 740.715, 0.026
0.065, 0.012, 0.000, 734.796, 0.011
0.060, 0.012, 0.000, 733.374, 0.029
0.057, 0.011, 0.000, 729.022, 0.013
0.059, 0.012, 0.000, 732.296, 0.026
0.057, 0.011, 0.000, 730.254, 0.010
0.058, 0.012, 0.000, 731.528, 0.011
0.052, 0.012, 0.000, 729.386, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.034, 0.012, 0.000, 337.828, 0.010
0.054, 0.012, 0.000, 338.021, 0.011
0.102, 0.015, 0.000, 340.373, 0.025
0.031, 0.011, 0.000, 339.349, 0.011
0.034, 0.011, 0.000, 341.536, 0.011
0.062, 0.011, 0.000, 339.953, 0.014
0.065, 0.011, 0.000, 339.237, 0.011
0.083, 0.012, 0.000, 336.678, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.065, 0.012, 0.000, 275.514, 0.010
0.056, 0.011, 0.000, 275.600, 0.011
0.060, 0.011, 0.000, 279.269, 0.026
0.062, 0.012, 0.000, 276.413, 0.011
0.057, 0.012, 0.000, 274.942, 0.027
0.055, 0.012, 0.000, 275.620, 0.013
0.058, 0.011, 0.000, 276.799, 0.010
0.066, 0.011, 0.000, 276.437, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.090, 0.011, 0.000, 1018.802, 0.025
0.083, 0.012, 0.000, 1014.968, 0.025
0.055, 0.011, 0.000, 1029.298, 0.010
0.082, 0.012, 0.000, 1021.943, 0.026
0.039, 0.012, 0.000, 1025.873, 0.011
0.051, 0.011, 0.000, 1010.821, 0.013
0.066, 0.011, 0.000, 1023.754, 0.025
0.090, 0.011, 0.000, 1015.719, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.048, 0.011, 0.000, 221.264, 0.011
0.055, 0.012, 0.000, 224.581, 0.011
0.044, 0.012, 0.000, 222.044, 0.026
0.045, 0.011, 0.000, 224.472, 0.011
0.046, 0.012, 0.000, 226.097, 0.011
0.043, 0.012, 0.000, 219.521, 0.013
0.048, 0.011, 0.000, 220.390, 0.011
0.053, 0.011, 0.000, 225.176, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.064, 0.012, 0.000, 48.684, 0.012
0.073, 0.011, 0.000, 48.703, 0.011
0.080, 0.011, 0.000, 48.120, 0.011
0.056, 0.011, 0.000, 48.229, 0.011
0.061, 0.011, 0.000, 48.768, 0.011
0.053, 0.011, 0.000, 47.981, 0.011
0.059, 0.011, 0.000, 49.376, 0.011
0.065, 0.011, 0.000, 49.997, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.107, 0.011, 0.000, 379.322, 0.026
0.072, 0.012, 0.000, 386.333, 0.025
0.066, 0.011, 0.000, 379.525, 0.026
0.061, 0.011, 0.000, 388.986, 0.011
0.072, 0.011, 0.000, 384.590, 0.011
0.061, 0.012, 0.000, 379.220, 0.011
0.070, 0.011, 0.000, 387.217, 0.010
0.062, 0.012, 0.000, 394.555, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.069, 0.011, 0.000, 188.119, 0.012
0.117, 0.011, 0.000, 193.439, 0.010
0.083, 0.011, 0.000, 184.937, 0.010
0.060, 0.012, 0.000, 184.571, 0.011
0.067, 0.011, 0.000, 187.493, 0.010
0.058, 0.011, 0.000, 183.872, 0.013
0.060, 0.011, 0.000, 187.555, 0.010
0.067, 0.011, 0.000, 185.490, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.066, 0.012, 0.000, 27.355, 0.010
0.057, 0.012, 0.000, 27.235, 0.010
0.064, 0.012, 0.000, 27.450, 0.011
0.053, 0.012, 0.000, 27.699, 0.011
0.060, 0.013, 0.000, 27.581, 0.010
0.049, 0.012, 0.000, 27.635, 0.015
0.065, 0.012, 0.000, 27.252, 0.010
0.059, 0.012, 0.000, 27.505, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.060, 0.010, 0.000, 297.723, 0.011
0.069, 0.011, 0.000, 295.927, 0.012
0.071, 0.011, 0.000, 293.995, 0.026
0.053, 0.010, 0.000, 294.384, 0.027
0.060, 0.010, 0.000, 294.499, 0.026
0.050, 0.011, 0.000, 295.685, 0.026
0.061, 0.011, 0.000, 295.865, 0.011
0.067, 0.010, 0.000, 297.173, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.067, 0.011, 0.000, 295.330, 0.026
0.062, 0.011, 0.000, 288.448, 0.012
0.108, 0.012, 0.000, 286.984, 0.011
0.098, 0.011, 0.000, 287.606, 0.011
0.109, 0.011, 0.000, 287.721, 0.011
0.098, 0.012, 0.000, 289.034, 0.011
0.062, 0.012, 0.000, 296.711, 0.011
0.055, 0.011, 0.000, 295.599, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.065, 0.024, 0.000, 154.184, 0.011
0.095, 0.011, 0.000, 154.335, 0.013
0.063, 0.012, 0.000, 149.408, 0.013
0.075, 0.011, 0.000, 148.904, 0.011
0.067, 0.011, 0.000, 156.655, 0.026
0.074, 0.011, 0.000, 147.935, 0.027
0.078, 0.011, 0.000, 149.170, 0.010
0.061, 0.011, 0.000, 150.400, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.033, 0.011, 0.000, 10916.303, 0.026
0.035, 0.012, 0.000, 10878.290, 0.012
0.072, 0.012, 0.000, 10922.034, 0.026
0.075, 0.011, 0.000, 10903.703, 0.014
0.064, 0.011, 0.000, 10906.381, 0.014
0.107, 0.011, 0.000, 10924.373, 0.026
0.035, 0.012, 0.000, 10892.400, 0.010
0.036, 0.011, 0.000, 10883.613, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.061, 0.011, 0.000, 1006.948, 0.027
0.058, 0.011, 0.000, 995.708, 0.011
0.063, 0.011, 0.000, 991.249, 0.027
0.095, 0.011, 0.000, 990.516, 0.026
0.043, 0.011, 0.000, 1001.139, 0.011
0.099, 0.011, 0.000, 996.077, 0.026
0.047, 0.011, 0.000, 990.557, 0.011
0.076, 0.011, 0.000, 990.763, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.047, 0.011, 0.000, 788.159, 0.027
0.034, 0.013, 0.000, 783.382, 0.026
0.066, 0.011, 0.000, 775.320, 0.027
0.073, 0.011, 0.000, 774.520, 0.011
0.036, 0.013, 0.000, 784.509, 0.011
0.103, 0.012, 0.000, 773.010, 0.011
0.034, 0.012, 0.000, 774.263, 0.012
0.061, 0.012, 0.000, 773.016, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.064, 0.011, 0.000, 7907.017, 0.026
0.064, 0.010, 0.000, 7882.166, 0.012
0.070, 0.011, 0.000, 7875.054, 0.026
0.072, 0.011, 0.000, 7877.032, 0.026
0.051, 0.011, 0.000, 7885.730, 0.011
0.073, 0.011, 0.000, 7872.038, 0.026
0.048, 0.011, 0.000, 7869.486, 0.011
0.078, 0.012, 0.000, 7888.462, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.044, 0.011, 0.000, 5993.043, 0.026
0.044, 0.011, 0.000, 5975.751, 0.012
0.066, 0.011, 0.000, 5977.751, 0.026
0.063, 0.011, 0.000, 5976.918, 0.013
0.031, 0.011, 0.000, 5974.598, 0.012
0.061, 0.011, 0.000, 5965.880, 0.014
0.032, 0.011, 0.000, 5966.570, 0.011
0.028, 0.011, 0.000, 5974.399, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.042, 0.011, 0.000, 5803.103, 0.012
0.068, 0.036, 0.000, 5786.606, 0.027
0.042, 0.011, 0.000, 5780.109, 0.014
0.054, 0.024, 0.000, 5781.758, 0.026
0.043, 0.010, 0.000, 5796.997, 0.026
0.053, 0.012, 0.000, 5777.868, 0.026
0.027, 0.011, 0.000, 5786.469, 0.011
0.043, 0.024, 0.000, 5785.663, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.029, 0.011, 0.000, 5875.628, 0.013
0.041, 0.012, 0.000, 5863.707, 0.013
0.041, 0.011, 0.000, 5862.102, 0.026
0.041, 0.011, 0.000, 5863.287, 0.011
0.041, 0.011, 0.000, 5856.452, 0.027
0.056, 0.011, 0.000, 5858.228, 0.014
0.027, 0.011, 0.000, 5863.327, 0.026
0.042, 0.011, 0.000, 5853.043, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.024, 0.011, 0.000, 7927.602, 0.012
0.053, 0.024, 0.000, 7909.095, 0.013
0.040, 0.011, 0.000, 7907.035, 0.026
0.042, 0.011, 0.000, 7904.944, 0.011
0.041, 0.011, 0.000, 7909.284, 0.013
0.038, 0.012, 0.000, 7907.001, 0.013
0.041, 0.011, 0.000, 7892.781, 0.010
0.055, 0.011, 0.000, 7892.666, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.040, 0.011, 0.000, 7350.214, 0.014
0.053, 0.025, 0.000, 7357.977, 0.015
0.041, 0.011, 0.000, 7363.838, 0.011
0.040, 0.011, 0.000, 7364.063, 0.030
0.024, 0.011, 0.000, 7354.822, 0.014
0.040, 0.011, 0.000, 7330.383, 0.012
0.026, 0.011, 0.000, 7354.019, 0.011
0.053, 0.011, 0.000, 7352.684, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.024, 0.011, 0.000, 2702.626, 0.026
0.052, 0.012, 0.000, 2706.936, 0.013
0.027, 0.025, 0.000, 2677.394, 0.025
0.039, 0.012, 0.000, 2690.299, 0.025
0.024, 0.011, 0.000, 2698.091, 0.010
0.029, 0.012, 0.000, 2712.531, 0.025
0.025, 0.024, 0.000, 2689.469, 0.025
0.056, 0.011, 0.000, 2704.882, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.046, 0.024, 0.000, 156.809, 0.011
0.055, 0.011, 0.000, 154.514, 0.011
0.054, 0.011, 0.000, 154.667, 0.010
0.050, 0.011, 0.000, 155.131, 0.011
0.044, 0.010, 0.000, 151.004, 0.011
0.053, 0.011, 0.000, 154.026, 0.010
0.048, 0.011, 0.000, 154.368, 0.011
0.072, 0.012, 0.000, 152.906, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.067, 0.011, 0.000, 3520.323, 0.025
