Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.008, 42.423, 0.011
0.000, 0.011, 42.796, 0.026
0.000, 0.012, 42.039, 0.013
0.000, 0.012, 42.994, 0.012
0.000, 0.012, 43.546, 0.012
0.000, 0.012, 46.701, 0.010
0.000, 0.015, 43.365, 0.012
0.000, 0.012, 46.455, 0.011
0.000, 0.011, 43.221, 0.011
0.000, 0.012, 42.376, 0.013
0.000, 0.012, 43.495, 0.011
0.000, 0.012, 44.304, 0.013
0.000, 0.012, 44.347, 0.010
0.000, 0.012, 47.488, 0.011
0.000, 0.012, 42.524, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.036, 38.497, 0.011
0.000, 0.012, 41.313, 0.012
0.000, 0.012, 39.058, 0.013
0.000, 0.012, 40.624, 0.012
0.000, 0.012, 37.948, 0.012
0.000, 0.027, 39.484, 0.013
0.000, 0.012, 39.046, 0.013
0.000, 0.011, 39.607, 0.012
0.000, 0.011, 41.738, 0.012
0.000, 0.013, 42.790, 0.012
0.000, 0.011, 41.196, 0.010
0.000, 0.012, 38.297, 0.014
0.000, 0.027, 38.293, 0.013
0.000, 0.016, 41.098, 0.025
0.000, 0.015, 39.658, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.024, 36.710, 0.010
0.000, 0.026, 35.188, 0.013
0.000, 0.012, 34.859, 0.012
0.000, 0.012, 38.216, 0.026
0.000, 0.011, 36.771, 0.013
0.000, 0.013, 34.130, 0.027
0.000, 0.012, 38.515, 0.011
0.000, 0.011, 35.417, 0.013
0.000, 0.012, 36.892, 0.010
0.000, 0.013, 36.246, 0.014
0.000, 0.012, 35.584, 0.026
0.000, 0.012, 35.838, 0.015
0.000, 0.012, 36.105, 0.014
0.000, 0.025, 34.442, 0.012
0.000, 0.015, 37.482, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.028, 16.587, 0.012
0.000, 0.013, 19.697, 0.011
0.000, 0.012, 16.506, 0.013
0.000, 0.013, 16.925, 0.013
0.000, 0.013, 16.364, 0.013
0.013, 0.028, 17.246, 0.014
0.000, 0.012, 17.308, 0.011
0.000, 0.012, 16.544, 0.013
0.000, 0.011, 16.638, 0.013
0.000, 0.013, 17.238, 0.013
0.000, 0.028, 19.538, 0.013
0.000, 0.012, 19.593, 0.014
0.000, 0.013, 21.210, 0.027
0.000, 0.012, 17.518, 0.013
0.000, 0.016, 16.658, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.013, 18.303, 0.011
0.000, 0.011, 17.125, 0.013
0.000, 0.012, 18.285, 0.012
