Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.009, 43.193, 0.013
0.000, 0.011, 42.151, 0.010
0.000, 0.011, 42.619, 0.011
0.000, 0.011, 43.148, 0.011
0.000, 0.011, 42.483, 0.027
0.000, 0.011, 45.842, 0.011
0.000, 0.011, 44.470, 0.010
0.000, 0.012, 43.653, 0.026
0.000, 0.012, 43.508, 0.027
0.000, 0.012, 42.180, 0.026
0.000, 0.011, 44.835, 0.015
0.000, 0.012, 42.829, 0.013
0.000, 0.012, 45.146, 0.011
0.000, 0.011, 47.561, 0.010
0.000, 0.013, 42.011, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.004, 0.015, 38.630, 0.012
0.000, 0.012, 40.986, 0.012
0.000, 0.015, 38.687, 0.012
0.000, 0.011, 40.988, 0.025
0.000, 0.029, 38.458, 0.011
0.000, 0.012, 38.361, 0.011
0.000, 0.012, 38.885, 0.011
0.000, 0.017, 39.893, 0.013
0.000, 0.012, 38.280, 0.012
0.000, 0.024, 39.912, 0.012
0.000, 0.013, 55.266, 0.010
0.000, 0.013, 39.567, 0.013
0.000, 0.012, 38.439, 0.012
0.000, 0.012, 40.240, 0.026
0.000, 0.013, 42.397, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.015, 35.477, 0.027
0.000, 0.012, 34.685, 0.011
0.000, 0.015, 37.668, 0.013
0.000, 0.012, 35.137, 0.026
0.000, 0.018, 37.273, 0.011
0.000, 0.026, 34.826, 0.026
0.000, 0.012, 36.060, 0.013
0.000, 0.012, 35.483, 0.014
0.000, 0.012, 37.396, 0.010
0.000, 0.012, 37.782, 0.027
0.000, 0.012, 35.078, 0.011
0.000, 0.013, 37.318, 0.013
0.000, 0.012, 36.920, 0.012
0.000, 0.011, 35.864, 0.010
0.000, 0.026, 34.721, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.016, 16.784, 0.013
0.000, 0.011, 17.299, 0.012
0.000, 0.015, 17.489, 0.015
0.000, 0.012, 18.395, 0.013
0.000, 0.012, 16.662, 0.026
0.000, 0.013, 20.510, 0.026
0.000, 0.013, 18.704, 0.013
0.000, 0.012, 20.544, 0.015
0.000, 0.026, 18.996, 0.011
0.000, 0.024, 17.858, 0.014
0.000, 0.011, 17.994, 0.014
0.000, 0.013, 19.137, 0.012
0.000, 0.012, 19.869, 0.012
0.000, 0.011, 17.645, 0.012
0.000, 0.011, 18.521, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.016, 18.409, 0.014
0.000, 0.013, 16.225, 0.011
0.000, 0.022, 17.578, 0.014
0.000, 0.012, 16.051, 0.014
0.000, 0.012, 17.694, 0.013
0.000, 0.012, 16.314, 0.012
0.000, 0.012, 16.117, 0.013
0.000, 0.013, 19.135, 0.015
0.000, 0.013, 17.735, 0.013
0.000, 0.013, 16.879, 0.013
0.000, 0.013, 16.647, 0.013
0.000, 0.011, 17.318, 0.012
0.000, 0.012, 18.959, 0.013
0.000, 0.026, 19.884, 0.013
0.000, 0.026, 20.647, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.014, 47.309, 0.011
0.000, 0.012, 48.650, 0.012
0.000, 0.015, 54.024, 0.011
0.000, 0.013, 41.462, 0.011
0.000, 0.012, 52.921, 0.011
0.000, 0.012, 57.132, 0.011
0.000, 0.011, 56.661, 0.012
0.000, 0.012, 57.088, 0.012
0.000, 0.012, 61.268, 0.011
0.000, 0.014, 55.698, 0.012
0.000, 0.012, 58.153, 0.014
0.000, 0.012, 58.881, 0.025
0.000, 0.012, 56.707, 0.011
0.000, 0.012, 47.304, 0.011
0.000, 0.011, 60.932, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.016, 19.380, 0.012
0.000, 0.013, 19.759, 0.011
0.000, 0.015, 21.257, 0.011
0.000, 0.012, 19.311, 0.012
0.000, 0.012, 20.184, 0.012
0.000, 0.011, 21.308, 0.011
0.000, 0.012, 21.586, 0.011
0.000, 0.012, 19.141, 0.012
0.000, 0.012, 19.794, 0.011
0.000, 0.013, 22.615, 0.011
0.000, 0.011, 18.430, 0.011
0.000, 0.011, 20.516, 0.011
0.000, 0.011, 20.397, 0.011
