Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.012, 42.364, 0.010
0.000, 0.011, 43.867, 0.011
0.000, 0.012, 42.841, 0.011
0.000, 0.011, 44.825, 0.011
0.000, 0.013, 44.538, 0.014
0.000, 0.012, 45.517, 0.027
0.000, 0.011, 43.304, 0.011
0.000, 0.012, 42.549, 0.013
0.000, 0.011, 44.684, 0.011
0.000, 0.012, 44.348, 0.012
0.000, 0.012, 42.193, 0.028
0.000, 0.011, 41.883, 0.012
0.000, 0.012, 43.347, 0.010
0.000, 0.012, 44.621, 0.011
0.000, 0.012, 42.472, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.000, 0.026, 37.647, 0.012
0.000, 0.012, 38.919, 0.013
0.000, 0.012, 38.155, 0.013
0.000, 0.024, 43.865, 0.010
0.000, 0.013, 39.390, 0.012
0.000, 0.016, 38.240, 0.013
0.000, 0.012, 39.802, 0.011
0.000, 0.015, 39.632, 0.012
0.000, 0.011, 40.556, 0.011
0.000, 0.012, 41.073, 0.011
0.000, 0.012, 39.691, 0.012
0.000, 0.013, 43.413, 0.012
0.000, 0.028, 39.930, 0.014
0.000, 0.014, 39.132, 0.012
0.000, 0.012, 39.329, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.012, 34.717, 0.011
0.000, 0.012, 37.597, 0.011
0.000, 0.012, 36.658, 0.013
0.000, 0.027, 35.359, 0.012
0.000, 0.012, 35.726, 0.013
0.000, 0.015, 38.386, 0.013
0.000, 0.011, 36.700, 0.012
0.000, 0.014, 39.069, 0.011
0.000, 0.011, 35.643, 0.012
0.000, 0.012, 34.592, 0.012
0.000, 0.011, 35.374, 0.028
0.000, 0.012, 36.422, 0.013
0.000, 0.011, 34.493, 0.013
0.000, 0.015, 35.172, 0.014
0.000, 0.012, 37.266, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.013, 17.083, 0.011
0.000, 0.028, 17.336, 0.012
0.000, 0.012, 18.178, 0.013
0.000, 0.012, 16.867, 0.013
0.000, 0.012, 19.824, 0.013
0.000, 0.015, 18.087, 0.014
0.000, 0.012, 17.650, 0.013
0.000, 0.014, 17.440, 0.013
