Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.865, 0.018, 0.561, 0.073, 0.413, 1.464, 0.039, 0.558, 22.154, 0.098, 0.035, 0.011, 0.773, 58.199, 0.039
11.897, 0.019, 0.510, 0.075, 0.423, 1.546, 0.045, 0.573, 24.077, 0.103, 0.042, 0.015, 1.324, 58.140, 0.024
11.696, 0.018, 0.503, 0.074, 0.414, 1.474, 0.043, 0.559, 24.012, 0.097, 0.033, 0.011, 0.794, 57.993, 0.024
11.790, 0.018, 0.514, 0.079, 0.435, 1.479, 0.043, 0.568, 23.425, 0.108, 0.045, 0.016, 1.341, 58.117, 0.024
11.727, 0.019, 0.523, 0.127, 0.414, 1.482, 0.044, 0.555, 24.338, 0.108, 0.042, 0.015, 1.067, 58.248, 0.024
11.900, 0.018, 0.511, 0.075, 0.463, 1.497, 0.044, 0.617, 23.718, 0.097, 0.034, 0.011, 0.821, 56.789, 0.022
11.792, 0.018, 0.607, 0.074, 0.424, 1.489, 0.044, 0.574, 23.176, 0.106, 0.043, 0.016, 1.339, 57.764, 0.024
11.874, 0.018, 0.510, 0.077, 0.424, 1.496, 0.040, 0.572, 24.277, 0.106, 0.043, 0.015, 1.079, 58.292, 0.022
11.901, 0.018, 0.568, 0.074, 0.423, 1.498, 0.047, 0.562, 22.382, 0.098, 0.034, 0.012, 0.805, 56.214, 0.023
11.897, 0.018, 0.521, 0.077, 0.424, 1.507, 0.043, 0.615, 22.609, 0.097, 0.033, 0.011, 0.806, 57.827, 0.021
11.823, 0.018, 0.587, 0.076, 0.415, 1.486, 0.044, 0.559, 22.464, 0.096, 0.033, 0.011, 0.800, 58.089, 0.041
11.948, 0.018, 0.530, 0.078, 0.466, 1.502, 0.044, 0.563, 22.876, 0.096, 0.033, 0.012, 0.815, 57.134, 0.026
11.789, 0.018, 0.509, 0.077, 0.424, 1.534, 0.044, 0.565, 23.497, 0.096, 0.033, 0.011, 0.809, 56.122, 0.026
12.097, 0.019, 0.518, 0.075, 0.423, 1.480, 0.039, 0.574, 22.827, 0.093, 0.033, 0.012, 0.812, 56.681, 0.039
11.822, 0.018, 0.521, 0.073, 0.415, 1.541, 0.039, 0.558, 23.243, 0.107, 0.045, 0.016, 1.331, 58.378, 0.040
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.888, 0.018, 0.538, 0.078, 0.424, 1.487, 0.044, 0.571, 23.383, 0.091, 0.045, 0.015, 1.328, 46.374, 0.025
11.928, 0.018, 0.508, 0.079, 0.425, 1.496, 0.043, 0.569, 22.108, 0.091, 0.044, 0.015, 1.248, 46.136, 0.024
11.815, 0.018, 0.502, 0.076, 0.429, 1.485, 0.042, 0.560, 23.485, 0.191, 0.044, 0.015, 0.932, 46.082, 0.022
11.715, 0.018, 0.491, 0.077, 0.415, 1.518, 0.043, 0.554, 22.933, 0.084, 0.033, 0.011, 0.765, 45.318, 0.026
11.887, 0.019, 0.505, 0.079, 0.424, 1.521, 0.043, 0.565, 22.145, 0.093, 0.033, 0.010, 0.759, 44.757, 0.037
11.961, 0.019, 0.506, 0.078, 0.429, 1.535, 0.047, 0.564, 22.353, 0.094, 0.043, 0.015, 1.334, 46.822, 0.025
11.985, 0.020, 0.602, 0.079, 0.423, 1.495, 0.047, 0.572, 22.299, 0.093, 0.042, 0.015, 1.255, 46.461, 0.025
11.731, 0.019, 0.499, 0.076, 0.422, 1.475, 0.042, 0.561, 23.524, 0.093, 0.043, 0.015, 1.261, 46.546, 0.025
11.806, 0.018, 0.496, 0.076, 0.423, 1.532, 0.039, 0.566, 23.818, 0.095, 0.043, 0.014, 1.269, 45.292, 0.024
11.732, 0.018, 0.492, 0.105, 0.435, 1.469, 0.043, 0.560, 22.545, 0.091, 0.043, 0.014, 1.253, 46.539, 0.038
11.892, 0.018, 0.498, 0.077, 0.424, 1.494, 0.043, 0.570, 22.981, 0.085, 0.034, 0.011, 0.773, 46.547, 0.026
11.877, 0.019, 0.510, 0.082, 0.422, 1.489, 0.047, 0.563, 23.298, 0.094, 0.044, 0.015, 1.253, 46.036, 0.022
12.256, 0.018, 0.515, 0.081, 0.443, 1.553, 0.048, 0.592, 23.292, 0.083, 0.035, 0.010, 0.743, 45.781, 0.022
11.888, 0.019, 0.507, 0.077, 0.424, 1.481, 0.044, 0.567, 23.027, 0.093, 0.043, 0.014, 1.178, 45.777, 0.024
11.950, 0.019, 0.508, 0.079, 0.424, 1.548, 0.043, 0.569, 22.429, 0.085, 0.034, 0.011, 0.772, 45.560, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.298, 0.019, 0.521, 0.078, 0.440, 1.563, 0.045, 0.591, 63.642, 2.680, 0.032, 0.009, 0.732, 159.682, 0.024
11.698, 0.018, 0.482, 0.078, 0.414, 1.497, 0.043, 0.558, 62.641, 2.801, 0.033, 0.010, 0.762, 161.318, 0.037
11.611, 0.018, 0.541, 0.074, 0.403, 1.452, 0.042, 0.549, 62.710, 2.804, 0.032, 0.010, 0.757, 160.112, 0.037
11.775, 0.018, 0.492, 0.073, 0.407, 1.480, 0.048, 0.556, 65.027, 2.931, 0.042, 0.013, 0.845, 160.580, 0.022
11.646, 0.017, 0.478, 0.076, 0.406, 1.434, 0.042, 0.543, 64.042, 2.743, 0.032, 0.009, 0.734, 159.749, 0.021
11.779, 0.017, 0.498, 0.074, 0.414, 1.466, 0.043, 0.603, 62.866, 2.800, 0.032, 0.010, 0.752, 159.054, 0.039
11.729, 0.018, 0.493, 0.076, 0.413, 1.467, 0.043, 0.559, 62.782, 2.814, 0.034, 0.009, 0.755, 161.213, 0.023
14.752, 0.017, 0.476, 0.073, 0.406, 1.435, 0.042, 0.631, 63.411, 2.813, 0.034, 0.010, 0.764, 162.989, 0.037
11.836, 0.017, 0.487, 0.074, 0.404, 1.437, 0.039, 0.626, 63.685, 2.798, 0.032, 0.010, 0.751, 170.644, 0.025
11.826, 0.018, 0.498, 0.073, 0.406, 1.512, 0.045, 0.544, 62.072, 2.921, 0.040, 0.012, 1.160, 162.040, 0.026
11.800, 0.017, 0.486, 0.072, 0.406, 1.445, 0.043, 0.547, 63.761, 2.819, 0.033, 0.010, 0.764, 161.344, 0.022
11.688, 0.017, 0.482, 0.074, 0.412, 1.513, 0.042, 0.561, 65.105, 2.822, 0.033, 0.010, 0.754, 159.862, 0.039
11.721, 0.018, 0.489, 0.074, 0.414, 1.465, 0.046, 0.553, 64.443, 2.740, 0.032, 0.009, 0.724, 160.022, 0.039
11.907, 0.018, 0.489, 0.075, 0.407, 1.519, 0.045, 0.542, 62.760, 2.818, 0.035, 0.011, 0.773, 162.057, 0.040
11.529, 0.032, 0.476, 0.073, 0.405, 1.436, 0.042, 0.553, 62.162, 2.801, 0.032, 0.010, 0.752, 161.749, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.924, 0.018, 0.577, 0.129, 0.409, 1.752, 0.041, 0.485, 13.370, 0.068, 0.039, 0.942, 0.034, 0.602, 9.061, 0.051, 0.029, 0.010, 0.593, 9.701, 0.021
11.891, 0.019, 0.587, 0.080, 0.424, 1.834, 0.037, 0.497, 12.377, 0.070, 0.042, 0.981, 0.035, 0.627, 8.819, 0.053, 0.030, 0.011, 0.564, 10.016, 0.024
12.073, 0.019, 0.596, 0.087, 0.466, 1.810, 0.039, 0.509, 13.222, 0.070, 0.041, 0.957, 0.033, 0.603, 8.746, 0.053, 0.029, 0.010, 0.559, 9.617, 0.026
11.867, 0.019, 0.580, 0.080, 0.429, 1.821, 0.037, 0.503, 12.401, 0.067, 0.039, 0.949, 0.032, 0.596, 9.393, 0.051, 0.028, 0.010, 0.545, 9.891, 0.022
11.814, 0.019, 0.576, 0.081, 0.470, 1.782, 0.039, 0.499, 11.546, 0.071, 0.039, 0.949, 0.032, 0.774, 12.001, 0.054, 0.029, 0.011, 0.544, 9.794, 0.024
11.927, 0.018, 0.583, 0.082, 0.472, 1.801, 0.038, 0.509, 13.888, 0.068, 0.039, 0.950, 0.033, 0.602, 8.678, 0.052, 0.027, 0.011, 0.546, 10.137, 0.023
11.905, 0.018, 0.590, 0.082, 0.423, 1.869, 0.038, 0.503, 13.452, 0.076, 0.055, 1.341, 0.033, 0.601, 9.166, 0.052, 0.028, 0.010, 0.558, 9.925, 0.024
11.894, 0.018, 0.587, 0.084, 0.425, 1.787, 0.038, 0.506, 9.964, 0.070, 0.040, 0.958, 0.033, 0.609, 8.766, 0.046, 0.028, 0.011, 0.554, 10.713, 0.023
11.877, 0.018, 0.588, 0.080, 0.425, 1.780, 0.033, 0.549, 10.867, 0.070, 0.038, 1.035, 0.033, 0.596, 8.703, 0.053, 0.028, 0.010, 0.547, 9.687, 0.022
11.906, 0.018, 0.586, 0.083, 0.424, 1.799, 0.042, 0.604, 10.679, 0.068, 0.039, 0.946, 0.039, 0.605, 9.725, 0.052, 0.028, 0.011, 0.551, 9.740, 0.027
12.004, 0.019, 0.594, 0.081, 0.424, 1.855, 0.034, 0.511, 10.075, 0.068, 0.040, 1.006, 0.032, 0.605, 10.333, 0.046, 0.028, 0.010, 0.596, 9.858, 0.022
11.932, 0.019, 0.581, 0.081, 0.425, 1.791, 0.035, 0.503, 12.209, 0.069, 0.040, 0.946, 0.033, 0.594, 10.097, 0.055, 0.028, 0.010, 0.545, 10.010, 0.022
11.885, 0.019, 0.591, 0.086, 0.429, 1.801, 0.039, 0.539, 13.249, 0.071, 0.040, 0.950, 0.032, 0.598, 10.059, 0.054, 0.028, 0.011, 0.550, 10.246, 0.021
11.904, 0.018, 0.629, 0.085, 0.425, 1.789, 0.038, 0.500, 14.297, 0.068, 0.040, 0.944, 0.033, 0.643, 9.092, 0.052, 0.028, 0.011, 0.549, 9.712, 0.022
12.328, 0.019, 0.597, 0.084, 0.441, 1.881, 0.035, 0.540, 12.788, 0.069, 0.040, 0.957, 0.033, 0.605, 8.845, 0.051, 0.027, 0.035, 0.557, 9.666, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.960, 0.019, 0.597, 0.081, 0.427, 1.821, 0.038, 0.516, 11.909, 0.065, 0.055, 1.407, 0.033, 0.608, 9.597, 0.044, 0.026, 0.011, 0.532, 10.584, 0.025
11.797, 0.019, 0.589, 0.082, 0.427, 1.799, 0.038, 0.508, 13.269, 0.062, 0.042, 0.962, 0.033, 0.611, 6.071, 0.042, 0.027, 0.010, 0.529, 10.421, 0.023
11.805, 0.017, 0.580, 0.080, 0.426, 1.786, 0.033, 0.567, 13.561, 0.067, 0.055, 1.706, 0.039, 0.714, 7.502, 0.054, 0.025, 0.009, 0.517, 9.969, 0.025
11.735, 0.018, 0.630, 0.080, 0.428, 1.780, 0.041, 0.504, 12.086, 0.064, 0.041, 0.958, 0.032, 0.607, 6.762, 0.044, 0.027, 0.011, 0.534, 11.596, 0.022
11.790, 0.018, 0.590, 0.079, 0.426, 1.821, 0.037, 0.506, 13.999, 0.060, 0.041, 1.034, 0.032, 0.599, 7.060, 0.042, 0.026, 0.009, 0.529, 10.218, 0.038
11.833, 0.018, 0.579, 0.082, 0.425, 1.849, 0.037, 0.509, 13.759, 0.067, 0.054, 1.558, 0.033, 0.604, 7.270, 0.042, 0.027, 0.010, 0.535, 10.243, 0.022
11.846, 0.019, 0.594, 0.081, 0.427, 1.794, 0.042, 0.556, 14.368, 0.066, 0.054, 1.417, 0.033, 0.607, 6.396, 0.042, 0.026, 0.009, 0.564, 9.889, 0.021
11.815, 0.019, 0.588, 0.081, 0.424, 1.779, 0.038, 0.506, 12.431, 0.065, 0.055, 1.081, 0.033, 0.597, 7.031, 0.042, 0.025, 0.010, 0.514, 10.274, 0.022
11.858, 0.019, 0.590, 0.082, 0.426, 1.845, 0.038, 0.509, 14.231, 0.069, 0.055, 1.230, 0.034, 0.607, 7.292, 0.045, 0.027, 0.010, 0.535, 10.092, 0.022
11.841, 0.018, 0.576, 0.081, 0.425, 1.776, 0.043, 0.511, 13.975, 0.061, 0.040, 0.956, 0.032, 0.646, 8.617, 0.042, 0.024, 0.009, 0.515, 10.080, 0.040
11.928, 0.019, 0.603, 0.081, 0.426, 1.808, 0.039, 0.513, 12.690, 0.066, 0.054, 1.710, 0.039, 0.703, 7.569, 0.043, 0.025, 0.010, 0.527, 9.903, 0.022
11.896, 0.019, 0.597, 0.083, 0.426, 1.820, 0.039, 0.584, 13.701, 0.059, 0.040, 0.957, 0.033, 0.605, 9.238, 0.042, 0.025, 0.010, 0.520, 10.037, 0.022
11.920, 0.020, 0.598, 0.080, 0.427, 1.841, 0.037, 0.511, 13.929, 0.060, 0.041, 0.941, 0.032, 0.648, 8.449, 0.044, 0.026, 0.010, 0.526, 10.039, 0.025
11.828, 0.019, 0.592, 0.080, 0.428, 1.850, 0.038, 0.508, 13.913, 0.066, 0.054, 1.389, 0.033, 0.600, 6.501, 0.042, 0.025, 0.009, 0.566, 9.783, 0.027
11.935, 0.019, 0.625, 0.083, 0.426, 1.797, 0.037, 0.510, 13.387, 0.061, 0.042, 0.954, 0.032, 0.599, 6.850, 0.041, 0.026, 0.009, 0.513, 10.077, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.802, 0.018, 0.570, 0.076, 0.473, 1.787, 0.036, 0.426, 17.828, 0.188, 0.042, 0.934, 0.033, 0.604, 28.668, 0.083, 0.031, 0.011, 16.273, 6.951, 0.022
11.908, 0.018, 0.576, 0.083, 0.471, 1.798, 0.036, 0.427, 15.698, 0.189, 0.039, 0.945, 0.033, 0.607, 28.161, 0.083, 0.030, 0.011, 16.398, 7.232, 0.022
