Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
12.049, 0.018, 0.503, 0.073, 0.408, 1.511, 0.047, 0.544, 23.660, 0.048, 0.034, 0.011, 0.774, 57.703, 0.037
12.023, 0.018, 0.507, 0.077, 0.425, 1.500, 0.040, 0.565, 24.920, 0.050, 0.042, 0.015, 1.334, 58.269, 0.023
11.975, 0.019, 0.513, 0.076, 0.424, 1.478, 0.048, 0.608, 22.034, 0.050, 0.041, 0.015, 1.283, 58.705, 0.024
11.976, 0.019, 0.513, 0.077, 0.416, 1.486, 0.040, 0.563, 22.854, 0.052, 0.034, 0.011, 0.808, 58.692, 0.024
11.846, 0.017, 0.561, 0.074, 0.414, 1.459, 0.043, 0.559, 23.220, 0.050, 0.033, 0.011, 0.797, 58.353, 0.026
12.022, 0.019, 0.517, 0.077, 0.424, 1.494, 0.048, 0.562, 22.815, 0.053, 0.043, 0.016, 1.340, 57.985, 0.023
11.932, 0.018, 0.505, 0.126, 0.424, 1.487, 0.043, 0.562, 24.752, 0.048, 0.033, 0.012, 0.821, 56.472, 0.026
11.981, 0.019, 0.507, 0.078, 0.427, 1.546, 0.041, 0.567, 24.481, 0.050, 0.033, 0.012, 0.811, 58.391, 0.025
12.089, 0.018, 0.528, 0.075, 0.424, 1.502, 0.044, 0.572, 23.099, 0.050, 0.033, 0.011, 0.794, 57.660, 0.040
11.911, 0.019, 0.506, 0.072, 0.473, 1.471, 0.045, 0.556, 23.361, 0.049, 0.032, 0.012, 0.811, 58.218, 0.020
11.981, 0.019, 0.507, 0.075, 0.519, 1.489, 0.047, 0.562, 23.179, 0.051, 0.043, 0.015, 1.338, 59.088, 0.021
12.012, 0.018, 0.507, 0.076, 0.424, 1.501, 0.042, 0.567, 23.350, 0.055, 0.045, 0.015, 1.012, 58.193, 0.025
12.052, 0.019, 0.520, 0.076, 0.424, 1.491, 0.041, 0.564, 23.126, 0.057, 0.045, 0.016, 1.066, 57.372, 0.024
12.014, 0.019, 0.583, 0.077, 0.417, 1.489, 0.046, 0.561, 23.584, 0.056, 0.043, 0.016, 1.350, 57.619, 0.023
12.333, 0.019, 0.517, 0.077, 0.443, 1.550, 0.050, 0.585, 22.332, 0.055, 0.034, 0.011, 0.791, 58.526, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.917, 0.018, 0.484, 0.077, 0.417, 1.459, 0.048, 0.609, 22.445, 0.056, 0.033, 0.013, 0.770, 45.979, 0.022
12.608, 0.019, 0.525, 0.086, 0.441, 1.575, 0.043, 0.599, 22.455, 0.054, 0.033, 0.011, 0.773, 47.020, 0.026
11.912, 0.018, 0.484, 0.077, 0.424, 1.478, 0.044, 0.559, 23.025, 0.056, 0.043, 0.015, 1.270, 47.960, 0.021
12.079, 0.019, 0.506, 0.079, 0.423, 1.494, 0.042, 0.563, 22.554, 0.057, 0.043, 0.015, 1.254, 46.486, 0.022
12.146, 0.019, 0.502, 0.091, 0.441, 1.509, 0.042, 0.567, 22.204, 0.055, 0.033, 0.011, 0.765, 46.236, 0.027
11.976, 0.019, 0.547, 0.079, 0.424, 1.501, 0.050, 0.568, 23.974, 0.056, 0.044, 0.015, 1.270, 46.776, 0.022
12.038, 0.018, 0.520, 0.077, 0.423, 1.488, 0.041, 0.567, 23.074, 0.055, 0.043, 0.015, 1.262, 47.536, 0.028
12.081, 0.018, 0.509, 0.081, 0.426, 1.489, 0.045, 0.564, 23.493, 0.057, 0.033, 0.011, 0.770, 45.702, 0.023
12.067, 0.019, 0.501, 0.079, 0.427, 1.490, 0.046, 0.573, 22.777, 0.057, 0.043, 0.015, 1.262, 46.471, 0.022
11.989, 0.024, 0.512, 0.077, 0.416, 1.481, 0.048, 0.557, 22.207, 0.058, 0.034, 0.011, 0.777, 46.811, 0.026
12.412, 0.019, 0.506, 0.080, 0.445, 1.560, 0.051, 0.597, 22.722, 0.059, 0.042, 0.015, 1.266, 46.314, 0.027
11.940, 0.017, 0.588, 0.076, 0.423, 1.489, 0.041, 0.567, 23.363, 0.058, 0.042, 0.015, 1.276, 47.061, 0.043
12.022, 0.018, 0.491, 0.076, 0.426, 1.486, 0.041, 0.562, 22.846, 0.055, 0.036, 0.011, 0.769, 46.763, 0.021
12.053, 0.019, 0.500, 0.082, 0.425, 1.489, 0.042, 0.564, 22.371, 0.059, 0.042, 0.016, 1.278, 46.425, 0.027
12.419, 0.019, 0.508, 0.084, 0.443, 1.551, 0.044, 0.595, 22.633, 0.055, 0.032, 0.011, 0.773, 46.424, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.409, 0.019, 0.509, 0.082, 0.441, 1.546, 0.043, 0.587, 63.438, 0.054, 0.031, 0.010, 17.202, 165.476, 0.036
11.840, 0.018, 0.482, 0.081, 0.413, 1.463, 0.042, 0.594, 62.877, 0.055, 0.039, 0.013, 17.239, 163.997, 0.042
11.888, 0.018, 0.502, 0.074, 0.414, 1.470, 0.040, 0.559, 63.418, 0.053, 0.032, 0.010, 17.142, 165.037, 0.025
11.819, 0.018, 0.480, 0.075, 0.416, 1.467, 0.048, 0.556, 63.044, 0.054, 0.032, 0.010, 17.572, 167.161, 0.040
11.908, 0.019, 0.488, 0.080, 0.416, 1.458, 0.041, 0.553, 62.811, 0.053, 0.033, 0.010, 17.235, 163.067, 0.038
11.911, 0.018, 0.480, 0.076, 0.415, 1.527, 0.045, 0.552, 62.957, 0.054, 0.032, 0.010, 17.134, 164.474, 0.036
11.726, 0.018, 0.481, 0.074, 0.414, 1.443, 0.046, 0.594, 63.909, 0.049, 0.032, 0.009, 16.934, 165.681, 0.035
11.889, 0.019, 0.491, 0.077, 0.414, 1.557, 0.040, 0.560, 63.100, 0.050, 0.033, 0.010, 17.769, 164.540, 0.023
11.855, 0.019, 0.486, 0.074, 0.455, 1.471, 0.043, 0.555, 63.203, 0.050, 0.032, 0.010, 17.147, 164.624, 0.049
11.771, 0.018, 0.480, 0.074, 0.414, 1.502, 0.043, 0.552, 63.883, 0.050, 0.032, 0.011, 17.751, 165.670, 0.038
11.860, 0.018, 0.493, 0.074, 0.413, 1.469, 0.039, 0.556, 63.544, 0.049, 0.032, 0.009, 16.771, 164.348, 0.021
11.880, 0.018, 0.480, 0.075, 0.416, 1.464, 0.046, 0.552, 63.544, 0.050, 0.041, 0.013, 17.413, 163.781, 0.041
12.052, 0.021, 0.535, 0.075, 0.414, 1.472, 0.042, 0.554, 63.195, 0.050, 0.033, 0.010, 17.439, 165.044, 0.037
11.786, 0.019, 0.477, 0.073, 0.414, 1.452, 0.043, 0.549, 64.158, 0.048, 0.037, 0.023, 16.912, 164.121, 0.021
11.884, 0.018, 0.479, 0.075, 0.414, 1.457, 0.043, 0.549, 63.552, 0.051, 0.034, 0.010, 17.308, 163.907, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.934, 0.020, 0.583, 0.085, 0.419, 1.818, 0.034, 0.495, 14.568, 0.043, 0.042, 0.978, 0.035, 0.627, 10.631, 0.044, 0.030, 0.011, 0.572, 9.903, 0.021
11.974, 0.018, 0.581, 0.083, 0.489, 1.774, 0.041, 0.497, 13.992, 0.041, 0.039, 0.954, 0.033, 0.610, 8.313, 0.042, 0.028, 0.011, 0.570, 9.998, 0.021
12.018, 0.018, 0.575, 0.082, 0.428, 1.844, 0.034, 0.501, 10.189, 0.043, 0.041, 0.961, 0.046, 0.606, 9.477, 0.041, 0.029, 0.011, 0.558, 10.337, 0.024
12.049, 0.018, 0.574, 0.083, 0.426, 1.799, 0.042, 0.499, 12.709, 0.041, 0.041, 0.937, 0.032, 0.604, 8.667, 0.042, 0.038, 0.014, 0.600, 9.841, 0.041
12.000, 0.018, 0.574, 0.082, 0.427, 1.899, 0.034, 0.506, 12.602, 0.043, 0.053, 1.753, 0.039, 1.169, 9.655, 0.042, 0.038, 0.014, 0.746, 9.494, 0.022
12.084, 0.018, 0.571, 0.085, 0.426, 1.851, 0.041, 0.502, 13.862, 0.042, 0.040, 0.977, 0.033, 0.625, 9.889, 0.041, 0.029, 0.011, 0.569, 9.915, 0.027
12.132, 0.020, 0.584, 0.084, 0.430, 1.851, 0.042, 0.506, 13.143, 0.045, 0.055, 1.635, 0.034, 0.609, 8.731, 0.042, 0.029, 0.011, 0.558, 9.740, 0.023
12.201, 0.019, 0.581, 0.081, 0.425, 1.794, 0.042, 0.546, 12.616, 0.041, 0.039, 0.932, 0.033, 0.605, 9.827, 0.042, 0.028, 0.011, 0.555, 9.374, 0.026
12.144, 0.018, 0.584, 0.087, 0.425, 1.855, 0.034, 0.510, 11.873, 0.043, 0.040, 0.952, 0.033, 0.609, 8.297, 0.079, 0.028, 0.011, 0.568, 10.387, 0.022
12.039, 0.018, 0.567, 0.079, 0.425, 1.806, 0.042, 0.503, 10.551, 0.041, 0.039, 0.958, 0.032, 0.614, 9.624, 0.036, 0.028, 0.010, 0.561, 9.618, 0.038
12.205, 0.019, 0.643, 0.084, 0.426, 1.832, 0.043, 0.509, 11.375, 0.043, 0.038, 1.049, 0.033, 0.620, 8.853, 0.041, 0.027, 0.012, 0.566, 10.182, 0.021
12.140, 0.019, 0.587, 0.083, 0.433, 1.810, 0.034, 0.551, 12.734, 0.045, 0.054, 1.707, 0.039, 1.186, 8.862, 0.040, 0.029, 0.011, 0.565, 9.888, 0.024
12.108, 0.019, 0.582, 0.082, 0.426, 1.794, 0.038, 0.506, 13.235, 0.043, 0.040, 0.949, 0.033, 0.611, 8.647, 0.041, 0.026, 0.011, 0.562, 10.580, 0.024
12.143, 0.018, 0.582, 0.080, 0.431, 1.837, 0.038, 0.498, 11.605, 0.043, 0.038, 0.939, 0.034, 0.606, 10.266, 0.043, 0.027, 0.011, 0.551, 10.071, 0.021
12.106, 0.019, 0.587, 0.082, 0.426, 1.802, 0.042, 0.550, 12.390, 0.042, 0.040, 0.938, 0.033, 0.603, 10.494, 0.042, 0.030, 0.011, 0.554, 9.838, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.028, 0.018, 0.582, 0.081, 0.428, 1.797, 0.040, 0.550, 14.317, 0.044, 0.055, 1.501, 0.033, 0.603, 9.184, 0.032, 0.025, 0.010, 0.521, 10.373, 0.021
11.989, 0.018, 0.574, 0.082, 0.426, 1.850, 0.033, 0.511, 12.735, 0.043, 0.040, 1.015, 0.033, 0.606, 7.441, 0.032, 0.025, 0.010, 0.523, 10.099, 0.025
11.991, 0.018, 0.569, 0.080, 0.428, 1.888, 0.042, 0.507, 15.102, 0.041, 0.071, 0.953, 0.033, 0.601, 7.042, 0.032, 0.026, 0.010, 0.528, 10.258, 0.040
12.081, 0.019, 0.589, 0.080, 0.427, 1.892, 0.034, 0.507, 13.535, 0.040, 0.041, 0.957, 0.032, 0.646, 6.932, 0.035, 0.027, 0.010, 0.528, 10.167, 0.022
12.031, 0.018, 0.590, 0.081, 0.427, 1.807, 0.039, 0.511, 12.922, 0.114, 0.040, 0.946, 0.043, 0.596, 7.247, 0.034, 0.026, 0.010, 0.517, 10.254, 0.023
12.093, 0.019, 0.588, 0.080, 0.560, 1.851, 0.042, 0.509, 12.802, 0.042, 0.055, 1.273, 0.032, 0.603, 6.864, 0.035, 0.026, 0.010, 0.530, 10.236, 0.022
12.082, 0.019, 0.585, 0.081, 0.427, 1.883, 0.038, 0.508, 13.640, 0.044, 0.056, 1.586, 0.033, 0.603, 7.334, 0.032, 0.024, 0.010, 0.514, 10.063, 0.041
12.138, 0.019, 0.592, 0.081, 0.436, 1.800, 0.033, 0.555, 13.281, 0.042, 0.055, 1.721, 0.039, 0.754, 8.619, 0.037, 0.026, 0.011, 0.537, 10.541, 0.023
12.132, 0.018, 0.589, 0.081, 0.425, 1.850, 0.037, 0.508, 13.861, 0.042, 0.040, 0.949, 0.032, 0.603, 7.302, 0.034, 0.025, 0.010, 0.514, 10.150, 0.023
12.101, 0.019, 0.594, 0.083, 0.428, 1.855, 0.039, 0.512, 14.064, 0.044, 0.056, 1.383, 0.034, 0.605, 8.358, 0.033, 0.026, 0.010, 0.519, 11.882, 0.022
11.925, 0.019, 0.571, 0.081, 0.427, 1.776, 0.042, 0.501, 13.289, 0.040, 0.040, 0.953, 0.033, 0.604, 6.754, 0.034, 0.026, 0.011, 0.518, 10.199, 0.039
12.096, 0.019, 0.589, 0.080, 0.427, 1.910, 0.035, 0.513, 14.534, 0.044, 0.106, 1.710, 0.040, 1.168, 6.920, 0.034, 0.026, 0.011, 0.546, 10.202, 0.022
12.013, 0.019, 0.575, 0.084, 0.430, 1.846, 0.042, 0.511, 13.452, 0.043, 0.055, 1.028, 0.033, 0.606, 7.112, 0.035, 0.025, 0.010, 0.521, 10.467, 0.030
12.027, 0.018, 0.577, 0.084, 0.427, 1.847, 0.034, 0.514, 13.437, 0.044, 0.055, 1.528, 0.033, 0.611, 8.688, 0.036, 0.026, 0.010, 0.520, 10.640, 0.023
12.020, 0.018, 0.578, 0.081, 0.524, 1.805, 0.033, 0.513, 13.479, 0.042, 0.039, 0.950, 0.033, 0.604, 7.335, 0.035, 0.025, 0.010, 0.518, 10.460, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.116, 0.019, 0.580, 0.079, 0.431, 1.791, 0.032, 0.421, 15.592, 0.042, 0.039, 0.924, 0.031, 0.656, 27.482, 0.046, 0.028, 0.012, 16.359, 7.804, 0.026
12.142, 0.019, 0.577, 0.079, 0.426, 1.798, 0.032, 0.466, 16.121, 0.042, 0.038, 0.932, 0.033, 0.612, 31.996, 0.045, 0.030, 0.011, 16.312, 7.179, 0.023
