Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.958, 0.018, 0.544, 0.079, 0.407, 1.448, 0.046, 0.548, 23.630, 0.050, 0.034, 0.012, 0.798, 55.078, 0.023
11.882, 0.035, 0.511, 0.079, 0.424, 1.487, 0.039, 0.559, 22.793, 0.049, 0.034, 0.011, 0.796, 54.838, 0.023
11.931, 0.019, 0.619, 0.082, 0.423, 1.498, 0.040, 0.569, 22.779, 0.051, 0.033, 0.011, 0.785, 53.848, 0.025
11.828, 0.018, 0.502, 0.080, 0.428, 1.539, 0.044, 0.565, 21.419, 0.052, 0.032, 0.011, 0.836, 55.439, 0.022
11.908, 0.019, 0.512, 0.080, 0.425, 1.476, 0.039, 0.561, 21.250, 0.053, 0.034, 0.011, 0.791, 52.609, 0.022
11.837, 0.019, 0.549, 0.081, 0.419, 1.471, 0.040, 0.553, 23.273, 0.052, 0.043, 0.015, 1.266, 52.949, 0.024
11.781, 0.019, 0.497, 0.081, 0.424, 1.527, 0.043, 0.562, 22.942, 0.124, 0.043, 0.015, 1.333, 54.017, 0.036
11.894, 0.020, 0.516, 0.081, 0.425, 1.534, 0.040, 0.558, 22.244, 0.054, 0.033, 0.012, 0.814, 54.260, 0.025
11.961, 0.018, 0.523, 0.083, 0.433, 1.521, 0.044, 0.574, 22.888, 0.053, 0.043, 0.015, 1.330, 54.451, 0.026
11.729, 0.018, 0.497, 0.081, 0.461, 1.467, 0.043, 0.555, 22.859, 0.128, 0.043, 0.015, 1.340, 55.309, 0.023
12.047, 0.019, 0.524, 0.084, 0.435, 1.526, 0.044, 0.571, 22.513, 0.115, 0.042, 0.015, 1.335, 55.529, 0.025
11.957, 0.018, 0.564, 0.081, 0.423, 1.501, 0.043, 0.563, 23.168, 0.052, 0.034, 0.011, 0.800, 53.180, 0.022
12.125, 0.019, 0.527, 0.083, 0.433, 1.552, 0.049, 0.575, 22.678, 0.053, 0.043, 0.016, 1.332, 53.238, 0.025
12.009, 0.018, 0.514, 0.083, 0.433, 1.511, 0.041, 0.584, 22.371, 0.050, 0.035, 0.011, 0.805, 55.066, 0.022
11.976, 0.018, 0.511, 0.082, 0.424, 1.495, 0.046, 0.564, 22.402, 0.053, 0.043, 0.015, 1.331, 53.066, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.010, 0.018, 0.501, 0.087, 0.464, 1.517, 0.044, 0.571, 20.959, 0.060, 0.044, 0.015, 1.247, 42.822, 0.022
11.869, 0.018, 0.499, 0.084, 0.426, 1.484, 0.047, 0.565, 21.763, 0.052, 0.043, 0.014, 1.245, 43.052, 0.020
11.981, 0.018, 0.499, 0.086, 0.432, 1.513, 0.041, 0.577, 21.403, 0.052, 0.044, 0.014, 1.256, 42.471, 0.024
11.955, 0.020, 0.494, 0.091, 0.432, 1.516, 0.047, 0.567, 21.986, 0.051, 0.032, 0.011, 0.758, 43.247, 0.022
11.800, 0.018, 0.484, 0.081, 0.469, 1.469, 0.043, 0.555, 22.006, 0.052, 0.041, 0.015, 1.239, 42.368, 0.023
11.989, 0.019, 0.497, 0.086, 0.431, 1.515, 0.044, 0.571, 21.787, 0.126, 0.042, 0.014, 1.245, 43.648, 0.039
12.007, 0.018, 0.498, 0.085, 0.425, 1.500, 0.048, 0.563, 20.794, 0.053, 0.042, 0.014, 1.248, 44.063, 0.051
12.001, 0.020, 0.504, 0.087, 0.425, 1.489, 0.041, 0.563, 21.510, 0.051, 0.035, 0.011, 0.764, 43.492, 0.023
11.958, 0.019, 0.501, 0.085, 0.424, 1.498, 0.047, 0.564, 22.211, 0.052, 0.041, 0.015, 1.250, 43.247, 0.024
12.043, 0.019, 0.509, 0.086, 0.436, 1.527, 0.041, 0.576, 21.687, 0.052, 0.033, 0.011, 0.763, 43.905, 0.039
11.818, 0.018, 0.486, 0.083, 0.422, 1.478, 0.043, 0.568, 20.882, 0.050, 0.034, 0.010, 0.759, 42.615, 0.041
11.856, 0.018, 0.499, 0.081, 0.428, 1.483, 0.045, 0.553, 21.714, 0.051, 0.032, 0.011, 0.758, 42.854, 0.026
11.876, 0.018, 0.494, 0.083, 0.433, 1.507, 0.051, 0.573, 21.479, 0.051, 0.031, 0.010, 0.760, 43.838, 0.021
11.982, 0.018, 0.493, 0.085, 0.434, 1.511, 0.051, 0.570, 21.904, 0.050, 0.043, 0.015, 1.242, 42.853, 0.021
11.963, 0.018, 0.492, 0.083, 0.432, 1.509, 0.040, 0.575, 21.703, 0.053, 0.043, 0.014, 1.257, 42.657, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.918, 0.018, 0.540, 0.084, 0.422, 1.496, 0.047, 0.564, 59.660, 0.158, 0.042, 0.013, 17.639, 156.292, 0.020
11.694, 0.018, 0.472, 0.078, 0.404, 1.439, 0.045, 0.546, 61.588, 0.049, 0.031, 0.010, 17.075, 154.757, 0.021
11.793, 0.018, 0.476, 0.080, 0.464, 1.424, 0.043, 0.542, 60.885, 0.051, 0.031, 0.010, 16.991, 154.727, 0.037
11.898, 0.017, 0.479, 0.081, 0.405, 1.522, 0.045, 0.548, 60.735, 0.050, 0.031, 0.010, 17.166, 155.388, 0.040
11.944, 0.018, 0.483, 0.079, 0.406, 1.497, 0.039, 0.540, 60.789, 0.051, 0.030, 0.009, 17.217, 155.080, 0.027
11.921, 0.018, 0.476, 0.081, 0.404, 1.488, 0.039, 0.544, 60.621, 0.050, 0.039, 0.013, 18.587, 155.206, 0.020
11.820, 0.018, 0.472, 0.078, 0.405, 1.485, 0.045, 0.544, 61.155, 0.051, 0.032, 0.010, 17.232, 155.972, 0.021
11.675, 0.017, 0.472, 0.080, 0.459, 1.447, 0.045, 0.554, 61.122, 0.051, 0.032, 0.009, 17.214, 154.411, 0.036
11.679, 0.019, 0.486, 0.083, 0.415, 1.520, 0.040, 0.559, 62.819, 0.051, 0.030, 0.011, 17.067, 156.084, 0.036
11.795, 0.019, 0.473, 0.077, 0.412, 1.539, 0.046, 0.550, 61.478, 0.051, 0.031, 0.010, 16.938, 156.879, 0.036
11.845, 0.018, 0.474, 0.139, 0.404, 1.436, 0.042, 0.536, 60.714, 0.051, 0.031, 0.010, 16.880, 155.666, 0.037
14.395, 0.018, 0.482, 0.079, 0.405, 1.545, 0.040, 0.545, 61.478, 0.052, 0.040, 0.012, 17.589, 154.896, 0.037
11.848, 0.018, 0.483, 0.081, 0.456, 1.457, 0.045, 0.546, 60.023, 0.052, 0.031, 0.010, 17.075, 154.825, 0.038
11.901, 0.018, 0.483, 0.079, 0.404, 1.509, 0.043, 0.547, 59.399, 0.050, 0.031, 0.010, 16.943, 155.626, 0.035
11.657, 0.017, 0.470, 0.128, 0.407, 1.432, 0.045, 0.547, 60.832, 0.129, 0.032, 0.010, 17.306, 160.772, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.776, 0.019, 0.567, 0.089, 0.415, 1.812, 0.037, 0.482, 13.139, 0.041, 0.053, 1.463, 0.033, 0.607, 11.909, 0.040, 0.026, 0.011, 0.555, 9.762, 0.022
11.855, 0.019, 0.575, 0.088, 0.424, 1.867, 0.032, 0.502, 14.039, 0.041, 0.040, 0.970, 0.034, 0.624, 11.142, 0.040, 0.027, 0.011, 0.572, 9.414, 0.027
11.911, 0.105, 2.245, 0.333, 1.753, 7.305, 0.140, 2.087, 43.382, 0.130, 0.142, 3.760, 0.134, 2.467, 16.845, 0.051, 0.042, 0.016, 0.879, 12.921, 0.027
11.841, 0.019, 0.565, 0.086, 0.469, 1.788, 0.031, 0.498, 12.401, 0.044, 0.052, 1.289, 0.034, 0.611, 12.933, 0.040, 0.027, 0.011, 0.562, 9.412, 0.038
11.832, 0.019, 0.570, 0.093, 0.423, 1.790, 0.031, 0.507, 10.768, 0.041, 0.037, 0.958, 0.033, 0.612, 8.594, 0.041, 0.027, 0.010, 0.572, 9.661, 0.021
11.861, 0.018, 0.569, 0.087, 0.425, 1.838, 0.031, 0.498, 12.837, 0.054, 0.038, 0.959, 0.034, 0.650, 7.823, 0.041, 0.027, 0.010, 0.559, 10.177, 0.023
11.901, 0.018, 0.568, 0.088, 0.423, 1.819, 0.037, 0.490, 12.596, 0.041, 0.038, 0.964, 0.033, 0.633, 7.287, 0.036, 0.027, 0.010, 0.596, 10.182, 0.022
11.847, 0.019, 0.556, 0.089, 0.422, 1.827, 0.031, 0.494, 9.285, 0.040, 0.039, 0.936, 0.069, 0.606, 8.658, 0.043, 0.026, 0.010, 0.557, 9.430, 0.021
11.821, 0.019, 0.562, 0.090, 0.478, 1.774, 0.031, 0.492, 13.206, 0.043, 0.053, 1.026, 0.033, 0.605, 9.792, 0.043, 0.026, 0.012, 0.565, 9.754, 0.023
12.011, 0.019, 0.574, 0.090, 0.428, 1.831, 0.031, 0.495, 11.825, 0.041, 0.038, 0.938, 0.033, 0.607, 7.702, 0.042, 0.027, 0.010, 0.562, 9.500, 0.023
11.835, 0.032, 0.568, 0.089, 0.423, 1.779, 0.034, 0.493, 12.523, 0.041, 0.037, 0.938, 0.032, 0.611, 9.360, 0.041, 0.027, 0.011, 0.600, 9.484, 0.021
12.016, 0.019, 0.580, 0.096, 0.424, 2.213, 0.031, 0.503, 9.251, 0.043, 0.038, 0.943, 0.034, 0.660, 7.303, 0.042, 0.027, 0.010, 0.613, 9.893, 0.026
11.857, 0.019, 0.575, 0.090, 0.423, 1.844, 0.031, 0.495, 11.553, 0.042, 0.038, 0.940, 0.033, 0.607, 7.861, 0.041, 0.027, 0.011, 0.568, 9.396, 0.021
11.884, 0.018, 0.573, 0.089, 0.423, 1.787, 0.030, 0.496, 12.016, 0.041, 0.039, 1.031, 0.032, 0.606, 7.804, 0.042, 0.027, 0.010, 0.560, 9.575, 0.021
11.914, 0.017, 0.577, 0.089, 0.424, 1.836, 0.037, 0.497, 11.430, 0.043, 0.038, 0.949, 0.033, 0.610, 9.100, 0.041, 0.026, 0.010, 0.562, 9.642, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.972, 0.019, 0.584, 0.090, 0.423, 1.799, 0.041, 0.509, 11.995, 0.042, 0.039, 0.953, 0.033, 0.652, 6.638, 0.035, 0.025, 0.011, 0.531, 9.746, 0.021
11.977, 0.018, 0.587, 0.089, 0.424, 1.796, 0.041, 0.507, 11.680, 0.043, 0.038, 0.966, 0.033, 0.675, 6.100, 0.032, 0.025, 0.010, 0.520, 9.645, 0.022
11.915, 0.018, 0.571, 0.088, 0.423, 1.823, 0.034, 0.504, 11.790, 0.042, 0.038, 0.957, 0.033, 0.605, 6.209, 0.090, 0.026, 0.010, 0.529, 9.512, 0.025
11.744, 0.018, 0.618, 0.087, 0.428, 1.798, 0.038, 0.508, 13.646, 0.100, 0.041, 0.959, 0.033, 0.605, 6.784, 0.032, 0.025, 0.010, 0.516, 9.691, 0.023
11.788, 0.018, 0.570, 0.089, 0.427, 1.804, 0.034, 0.510, 13.338, 0.044, 0.052, 1.694, 0.033, 0.611, 6.732, 0.036, 0.034, 0.013, 0.675, 9.704, 0.021
11.863, 0.020, 0.586, 0.090, 0.472, 1.790, 0.042, 0.506, 13.079, 0.049, 0.039, 0.991, 0.034, 0.602, 6.323, 0.033, 0.026, 0.010, 0.529, 9.794, 0.023
11.766, 0.017, 0.561, 0.086, 0.438, 1.762, 0.033, 0.501, 12.626, 0.044, 0.053, 1.028, 0.033, 0.596, 6.131, 0.033, 0.025, 0.010, 0.560, 9.764, 0.021
11.858, 0.019, 0.578, 0.088, 0.472, 1.785, 0.037, 0.505, 13.275, 0.043, 0.053, 1.001, 0.033, 0.605, 6.675, 0.032, 0.025, 0.011, 0.517, 9.789, 0.021
11.815, 0.017, 0.570, 0.088, 0.424, 1.775, 0.038, 0.504, 13.377, 0.045, 0.040, 0.967, 0.032, 0.610, 5.266, 0.035, 0.035, 0.013, 0.596, 10.097, 0.020
11.820, 0.018, 0.564, 0.123, 0.426, 1.764, 0.040, 0.498, 12.527, 0.042, 0.038, 1.006, 0.032, 0.603, 6.653, 0.036, 0.034, 0.010, 0.531, 9.977, 0.021
11.878, 0.018, 0.675, 0.089, 0.424, 1.796, 0.042, 0.510, 13.227, 0.040, 0.040, 0.967, 0.033, 0.607, 6.241, 0.033, 0.026, 0.010, 0.525, 10.045, 0.043
11.877, 0.019, 0.585, 0.090, 0.426, 1.799, 0.041, 0.590, 13.170, 0.043, 0.054, 1.721, 0.040, 0.886, 8.381, 0.033, 0.025, 0.009, 0.533, 9.872, 0.024
11.679, 0.018, 0.658, 0.088, 0.423, 1.773, 0.040, 0.501, 12.315, 0.044, 0.037, 0.962, 0.033, 0.607, 6.249, 0.033, 0.025, 0.010, 0.521, 9.627, 0.020
11.806, 0.017, 0.561, 0.127, 0.422, 1.759, 0.034, 0.498, 11.371, 0.042, 0.039, 0.950, 0.033, 0.655, 6.728, 0.033, 0.026, 0.010, 0.524, 9.785, 0.038
11.947, 0.018, 0.570, 0.088, 0.425, 1.824, 0.040, 0.506, 12.521, 0.043, 0.038, 0.999, 0.047, 0.608, 6.508, 0.033, 0.025, 0.009, 0.525, 11.550, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.949, 0.018, 0.578, 0.086, 0.426, 1.829, 0.040, 0.415, 14.849, 0.111, 0.039, 0.938, 0.033, 0.604, 25.980, 0.048, 0.029, 0.012, 16.127, 9.345, 0.020
11.949, 0.018, 0.567, 0.085, 0.426, 1.828, 0.040, 0.424, 11.528, 0.042, 0.038, 0.931, 0.033, 0.612, 31.341, 0.049, 0.028, 0.012, 16.186, 7.444, 0.021
