Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.754, 0.018, 0.507, 0.082, 0.489, 1.466, 0.040, 0.556, 22.759, 0.052, 0.043, 0.015, 1.300, 56.209, 0.026
11.707, 0.018, 0.508, 0.078, 0.412, 1.461, 0.047, 0.552, 22.728, 0.053, 0.041, 0.014, 1.333, 57.133, 0.025
11.619, 0.018, 0.499, 0.078, 0.415, 1.505, 0.039, 0.551, 24.340, 0.054, 0.043, 0.015, 1.349, 55.124, 0.024
11.863, 0.018, 0.513, 0.082, 0.424, 1.477, 0.044, 0.559, 21.973, 0.050, 0.043, 0.015, 1.331, 55.224, 0.025
11.849, 0.018, 0.516, 0.080, 0.424, 1.489, 0.047, 0.562, 21.637, 0.050, 0.033, 0.011, 0.807, 56.078, 0.025
11.846, 0.019, 0.515, 0.085, 0.422, 1.484, 0.043, 0.560, 22.600, 0.051, 0.034, 0.011, 0.810, 56.303, 0.021
11.732, 0.018, 0.507, 0.078, 0.421, 1.472, 0.040, 0.560, 22.399, 0.053, 0.032, 0.011, 0.825, 56.636, 0.025
11.693, 0.018, 0.516, 0.082, 0.421, 1.483, 0.040, 0.578, 22.465, 0.052, 0.042, 0.016, 1.094, 56.223, 0.025
12.087, 0.018, 0.524, 0.080, 0.445, 1.527, 0.049, 0.580, 22.636, 0.052, 0.044, 0.016, 1.340, 55.548, 0.025
12.200, 0.020, 0.532, 0.087, 0.443, 1.544, 0.045, 0.587, 22.555, 0.050, 0.035, 0.011, 0.801, 56.718, 0.027
11.840, 0.019, 0.512, 0.080, 0.422, 1.490, 0.048, 0.558, 21.864, 0.052, 0.034, 0.012, 0.822, 56.878, 0.024
11.748, 0.018, 0.503, 0.080, 0.499, 1.476, 0.040, 0.560, 22.100, 0.052, 0.034, 0.012, 0.810, 56.682, 0.024
11.802, 0.019, 0.514, 0.080, 0.421, 1.492, 0.039, 0.574, 22.351, 0.052, 0.045, 0.016, 1.352, 56.407, 0.023
11.814, 0.018, 0.503, 0.080, 0.421, 1.534, 0.047, 0.558, 23.336, 0.050, 0.032, 0.011, 0.817, 57.188, 0.026
11.769, 0.018, 0.510, 0.079, 0.428, 1.477, 0.046, 0.556, 22.328, 0.050, 0.031, 0.011, 0.811, 55.544, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.851, 0.018, 0.493, 0.082, 0.423, 1.472, 0.045, 0.604, 22.154, 0.052, 0.044, 0.014, 1.187, 43.990, 0.026
12.313, 0.019, 0.527, 0.086, 0.440, 1.546, 0.042, 0.585, 21.818, 0.053, 0.042, 0.015, 1.083, 43.694, 0.023
11.959, 0.020, 0.559, 0.084, 0.421, 1.493, 0.047, 0.562, 22.157, 0.053, 0.032, 0.011, 0.785, 44.710, 0.023
11.817, 0.018, 0.488, 0.082, 0.427, 1.469, 0.047, 0.565, 22.755, 0.050, 0.033, 0.010, 0.779, 44.625, 0.024
11.819, 0.018, 0.488, 0.081, 0.467, 1.488, 0.040, 0.562, 22.372, 0.052, 0.032, 0.011, 0.778, 44.780, 0.040
11.918, 0.018, 0.499, 0.084, 0.425, 1.547, 0.040, 0.563, 22.288, 0.050, 0.033, 0.010, 0.776, 45.309, 0.022
11.759, 0.018, 0.495, 0.082, 0.414, 1.544, 0.040, 0.560, 22.949, 0.053, 0.031, 0.011, 0.773, 44.986, 0.023
11.927, 0.019, 0.499, 0.082, 0.423, 1.525, 0.039, 0.557, 22.261, 0.052, 0.044, 0.014, 0.892, 44.834, 0.025
12.296, 0.019, 0.515, 0.086, 0.440, 1.546, 0.041, 0.587, 21.276, 0.054, 0.042, 0.014, 1.273, 43.578, 0.023
12.217, 0.019, 0.584, 0.086, 0.440, 1.547, 0.045, 0.584, 21.722, 0.051, 0.035, 0.011, 0.779, 44.862, 0.021
11.787, 0.017, 0.498, 0.083, 0.426, 1.545, 0.044, 0.564, 22.644, 0.051, 0.033, 0.010, 0.781, 43.135, 0.026
11.851, 0.018, 0.497, 0.083, 0.423, 1.585, 0.046, 0.560, 20.982, 0.051, 0.032, 0.011, 0.777, 45.000, 0.025
11.806, 0.018, 0.486, 0.085, 0.423, 1.491, 0.047, 0.565, 22.678, 0.052, 0.042, 0.014, 1.264, 44.075, 0.023
11.751, 0.017, 0.483, 0.085, 0.421, 1.527, 0.042, 0.557, 22.003, 0.050, 0.033, 0.010, 0.774, 44.814, 0.020
11.867, 0.018, 0.501, 0.082, 0.444, 1.532, 0.047, 0.561, 22.361, 0.053, 0.045, 0.014, 1.350, 44.476, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.754, 0.018, 0.484, 0.080, 0.422, 1.517, 0.039, 0.558, 61.441, 0.049, 0.040, 0.012, 17.293, 156.937, 0.021
11.559, 0.018, 0.529, 0.077, 0.404, 1.420, 0.045, 0.540, 61.432, 0.051, 0.038, 0.013, 22.393, 156.608, 0.021
11.777, 0.017, 0.469, 0.076, 0.403, 1.521, 0.043, 0.541, 62.762, 0.053, 0.032, 0.010, 17.980, 161.587, 0.021
11.861, 0.018, 0.480, 0.080, 0.461, 1.441, 0.046, 0.545, 61.851, 0.048, 0.031, 0.009, 17.217, 157.443, 0.021
11.782, 0.018, 0.480, 0.078, 0.403, 1.519, 0.038, 0.539, 61.442, 0.051, 0.032, 0.010, 17.936, 158.754, 0.039
11.821, 0.017, 0.494, 0.120, 0.403, 1.446, 0.042, 0.545, 62.835, 0.050, 0.031, 0.010, 16.979, 157.755, 0.036
11.478, 0.018, 0.471, 0.079, 0.413, 1.499, 0.046, 0.544, 62.072, 0.050, 0.107, 0.013, 17.773, 156.699, 0.041
11.786, 0.018, 0.484, 0.078, 0.405, 1.511, 0.042, 0.558, 62.439, 0.049, 0.034, 0.009, 17.262, 156.925, 0.038
11.496, 0.017, 0.534, 0.080, 0.411, 1.441, 0.047, 0.545, 60.881, 0.053, 0.032, 0.009, 17.911, 158.668, 0.036
11.845, 0.018, 0.483, 0.079, 0.406, 1.434, 0.044, 0.538, 61.813, 0.051, 0.030, 0.010, 17.896, 158.095, 0.039
11.882, 0.018, 0.484, 0.079, 0.478, 1.440, 0.038, 0.547, 61.835, 0.052, 0.031, 0.010, 17.323, 156.503, 0.037
11.861, 0.019, 0.480, 0.083, 0.403, 1.423, 0.042, 0.605, 62.911, 0.051, 0.033, 0.010, 17.305, 156.650, 0.037
11.798, 0.018, 0.532, 0.078, 0.404, 1.432, 0.041, 0.541, 62.498, 0.051, 0.030, 0.010, 17.267, 157.507, 0.021
11.818, 0.019, 0.484, 0.080, 0.472, 1.441, 0.045, 0.535, 60.506, 0.052, 0.040, 0.012, 18.317, 156.763, 0.036
11.937, 0.019, 0.501, 0.080, 0.404, 1.460, 0.046, 0.595, 61.487, 0.050, 0.031, 0.010, 16.941, 155.908, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.877, 0.018, 0.566, 0.086, 0.408, 1.743, 0.030, 0.488, 14.155, 0.047, 0.056, 1.775, 0.040, 1.027, 7.308, 0.037, 0.027, 0.010, 0.591, 9.494, 0.023
12.020, 0.019, 0.568, 0.085, 0.406, 1.802, 0.034, 0.485, 12.797, 0.043, 0.054, 1.750, 0.040, 0.627, 7.679, 0.041, 0.027, 0.010, 0.566, 9.574, 0.026
11.790, 0.017, 0.562, 0.090, 0.433, 1.818, 0.034, 0.491, 12.650, 0.043, 0.053, 1.745, 0.039, 1.164, 7.734, 0.041, 0.026, 0.010, 0.557, 9.458, 0.024
11.966, 0.019, 0.585, 0.089, 0.423, 1.806, 0.031, 0.503, 10.493, 0.044, 0.036, 0.952, 0.033, 0.613, 7.900, 0.037, 0.027, 0.010, 0.562, 9.706, 0.023
11.835, 0.019, 0.585, 0.087, 0.422, 1.834, 0.031, 0.499, 9.255, 0.041, 0.038, 0.935, 0.032, 0.659, 8.072, 0.041, 0.028, 0.010, 0.560, 9.231, 0.026
11.908, 0.019, 0.583, 0.087, 0.423, 1.857, 0.038, 0.499, 12.962, 0.044, 0.052, 1.760, 0.041, 1.199, 7.840, 0.041, 0.027, 0.011, 0.571, 9.546, 0.023
11.869, 0.018, 0.629, 0.088, 0.424, 1.799, 0.035, 0.502, 10.995, 0.043, 0.039, 0.955, 0.033, 0.661, 8.255, 0.036, 0.028, 0.010, 0.563, 9.853, 0.022
11.829, 0.018, 0.570, 0.090, 0.424, 1.831, 0.035, 0.498, 12.812, 0.044, 0.054, 1.340, 0.034, 0.636, 8.170, 0.040, 0.029, 0.011, 0.587, 9.614, 0.023
11.814, 0.018, 0.576, 0.089, 0.422, 1.793, 0.032, 0.504, 12.800, 0.043, 0.089, 1.717, 0.040, 1.173, 8.191, 0.045, 0.028, 0.011, 0.575, 9.288, 0.023
11.717, 0.018, 0.574, 0.088, 0.422, 1.776, 0.031, 0.543, 12.375, 0.040, 0.036, 0.942, 0.032, 0.606, 7.628, 0.041, 0.026, 0.010, 0.560, 9.476, 0.021
11.906, 0.018, 0.630, 0.089, 0.426, 1.789, 0.030, 0.502, 9.991, 0.040, 0.036, 0.947, 0.033, 0.609, 8.604, 0.042, 0.035, 0.014, 0.622, 9.116, 0.025
11.987, 0.019, 0.591, 0.087, 0.424, 1.815, 0.039, 0.501, 11.237, 0.041, 0.037, 0.955, 0.033, 0.618, 10.765, 0.042, 0.026, 0.010, 0.566, 9.173, 0.022
11.928, 0.018, 0.581, 0.087, 0.424, 1.841, 0.038, 0.499, 13.605, 0.043, 0.039, 0.978, 0.033, 0.621, 7.680, 0.041, 0.027, 0.011, 0.567, 9.485, 0.024
11.775, 0.017, 0.566, 0.089, 0.470, 1.776, 0.030, 0.502, 12.450, 0.043, 0.053, 1.428, 0.032, 0.610, 7.795, 0.042, 0.027, 0.010, 0.560, 9.063, 0.025
11.736, 0.018, 0.560, 0.087, 0.423, 1.809, 0.034, 0.493, 10.385, 0.042, 0.037, 0.952, 0.032, 0.610, 9.320, 0.041, 0.029, 0.010, 0.559, 9.420, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.995, 0.018, 0.588, 0.088, 0.494, 1.797, 0.038, 0.510, 13.667, 0.042, 0.038, 0.961, 0.033, 0.604, 5.385, 0.034, 0.034, 0.012, 0.763, 10.003, 0.026
11.813, 0.018, 0.625, 0.088, 0.452, 1.781, 0.041, 0.503, 13.963, 0.045, 0.039, 0.966, 0.034, 0.608, 6.857, 0.032, 0.025, 0.009, 0.524, 9.472, 0.023
11.824, 0.017, 0.582, 0.088, 0.422, 1.774, 0.034, 0.505, 12.571, 0.043, 0.038, 0.956, 0.032, 0.606, 6.580, 0.034, 0.025, 0.009, 0.513, 10.133, 0.022
11.890, 0.018, 0.583, 0.087, 0.426, 1.832, 0.037, 0.504, 13.005, 0.044, 0.053, 1.205, 0.033, 0.602, 6.836, 0.033, 0.025, 0.010, 0.529, 9.832, 0.024
14.171, 0.018, 0.589, 0.088, 0.423, 1.839, 0.042, 0.507, 13.172, 0.042, 0.040, 0.987, 0.033, 0.603, 6.362, 0.031, 0.024, 0.010, 0.549, 9.665, 0.026
11.959, 0.019, 0.587, 0.134, 0.421, 1.779, 0.034, 0.506, 13.405, 0.042, 0.041, 0.961, 0.035, 0.612, 6.460, 0.032, 0.025, 0.009, 0.530, 9.770, 0.039
11.826, 0.018, 0.566, 0.091, 0.424, 1.770, 0.038, 0.507, 13.291, 0.043, 0.042, 0.956, 0.032, 0.602, 6.577, 0.032, 0.025, 0.009, 0.514, 11.328, 0.022
11.911, 0.018, 0.585, 0.088, 0.423, 1.843, 0.041, 0.511, 11.680, 0.040, 0.039, 0.958, 0.033, 0.606, 6.210, 0.031, 0.024, 0.009, 0.519, 9.835, 0.041
11.733, 0.018, 0.573, 0.085, 0.423, 1.817, 0.033, 0.506, 13.599, 0.043, 0.039, 1.025, 0.033, 0.614, 7.645, 0.032, 0.026, 0.010, 0.523, 9.775, 0.023
11.800, 0.018, 0.619, 0.086, 0.422, 1.769, 0.042, 0.500, 12.092, 0.044, 0.053, 1.023, 0.034, 0.609, 6.320, 0.034, 0.026, 0.011, 0.530, 9.394, 0.021
11.847, 0.018, 0.581, 0.120, 0.436, 1.780, 0.038, 0.504, 13.267, 0.041, 0.039, 0.947, 0.032, 0.600, 6.354, 0.032, 0.025, 0.010, 0.516, 9.600, 0.021
11.949, 0.018, 0.640, 0.089, 0.424, 1.801, 0.042, 0.515, 12.060, 0.104, 0.040, 1.022, 0.034, 0.613, 6.310, 0.035, 0.035, 0.014, 0.578, 9.609, 0.021
11.778, 0.018, 0.576, 0.089, 0.422, 1.788, 0.041, 0.506, 13.107, 0.039, 0.037, 0.952, 0.032, 0.602, 5.920, 0.034, 0.034, 0.013, 0.552, 9.648, 0.023
11.741, 0.018, 0.569, 0.086, 0.478, 1.770, 0.034, 0.502, 13.555, 0.041, 0.040, 0.946, 0.032, 0.596, 5.997, 0.030, 0.024, 0.008, 0.513, 9.315, 0.021
11.900, 0.020, 0.587, 0.088, 0.423, 1.795, 0.042, 0.507, 11.845, 0.041, 0.039, 0.989, 0.045, 0.601, 6.148, 0.032, 0.023, 0.010, 0.515, 9.397, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.801, 0.019, 0.565, 0.084, 0.436, 1.782, 0.038, 0.418, 17.044, 0.042, 0.040, 0.941, 0.033, 0.610, 30.406, 0.045, 0.029, 0.011, 16.315, 7.990, 0.022
11.832, 0.017, 0.567, 0.085, 0.423, 1.810, 0.040, 0.416, 12.034, 0.043, 0.037, 0.922, 0.034, 0.606, 26.169, 0.048, 0.027, 0.011, 16.310, 7.142, 0.021
