Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
1022.958, 0.022, 0.698, 0.079, 0.392, 1.505, 0.019, 0.565, 22.991, 0.145, 0.038, 0.012, 0.863, 55.505, 0.017
0.048, 0.012, 0.317, 0.044, 0.427, 1.222, 0.015, 0.505, 10.713, 0.067, 0.037, 0.011, 0.823, 39.531, 0.012
0.042, 0.015, 0.304, 0.044, 0.395, 1.231, 0.014, 0.505, 10.833, 0.066, 0.035, 0.012, 0.813, 39.277, 0.012
0.041, 0.013, 0.299, 0.043, 0.385, 1.203, 0.013, 0.492, 9.983, 0.064, 0.035, 0.012, 0.810, 39.595, 0.012
0.041, 0.013, 0.297, 0.042, 0.384, 1.240, 0.014, 0.492, 9.849, 0.065, 0.040, 0.011, 0.811, 39.607, 0.012
0.043, 0.014, 0.297, 0.043, 0.384, 1.200, 0.014, 0.525, 10.237, 0.064, 0.036, 0.012, 0.813, 39.591, 0.012
0.042, 0.013, 0.299, 0.074, 0.385, 1.205, 0.014, 0.494, 9.928, 0.064, 0.035, 0.013, 0.814, 39.490, 0.011
0.044, 0.014, 0.303, 0.042, 0.386, 1.205, 0.013, 0.536, 9.862, 0.066, 0.037, 0.011, 0.817, 39.487, 0.011
0.046, 0.014, 0.305, 0.043, 0.423, 1.202, 0.014, 0.496, 9.907, 0.065, 0.037, 0.011, 0.817, 39.634, 0.011
0.045, 0.014, 0.301, 0.043, 0.384, 1.209, 0.013, 0.504, 9.952, 0.066, 0.037, 0.013, 0.812, 39.567, 0.011
0.048, 0.015, 0.335, 0.044, 0.384, 1.202, 0.013, 0.495, 9.999, 0.064, 0.036, 0.012, 0.812, 39.598, 0.013
0.065, 0.013, 0.305, 0.043, 0.385, 1.251, 0.013, 0.499, 10.146, 0.068, 0.037, 0.011, 0.822, 39.033, 0.011
0.114, 0.015, 0.297, 0.043, 0.385, 1.205, 0.014, 0.496, 10.219, 0.063, 0.037, 0.012, 0.812, 39.741, 0.011
0.083, 0.014, 0.302, 0.044, 0.386, 1.254, 0.014, 0.499, 9.877, 0.067, 0.037, 0.012, 0.820, 39.650, 0.011
0.054, 0.015, 0.295, 0.043, 0.385, 1.205, 0.014, 0.497, 10.079, 0.067, 0.037, 0.012, 0.815, 39.543, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
1030.691, 0.037, 0.665, 0.074, 0.393, 1.525, 0.029, 0.609, 22.002, 0.135, 0.037, 0.012, 0.822, 43.775, 0.031
0.042, 0.011, 0.354, 0.042, 0.425, 1.197, 0.014, 0.486, 12.458, 0.062, 0.037, 0.011, 0.778, 32.640, 0.026
0.038, 0.021, 0.349, 0.040, 0.379, 1.169, 0.013, 0.477, 9.501, 0.070, 0.036, 0.011, 0.802, 32.117, 0.011
0.037, 0.014, 0.277, 0.043, 0.398, 1.217, 0.014, 0.499, 10.431, 0.058, 0.040, 0.012, 0.787, 32.169, 0.011
0.038, 0.013, 0.275, 0.042, 0.406, 1.217, 0.014, 0.498, 9.162, 0.060, 0.038, 0.011, 0.779, 32.087, 0.011
0.061, 0.013, 0.269, 0.042, 0.385, 1.187, 0.013, 0.487, 10.200, 0.059, 0.041, 0.012, 0.776, 32.235, 0.011
0.040, 0.013, 0.271, 0.041, 0.389, 1.247, 0.013, 0.488, 9.131, 0.059, 0.038, 0.012, 0.780, 32.127, 0.011
0.039, 0.010, 0.271, 0.042, 0.387, 1.261, 0.013, 0.490, 9.261, 0.057, 0.036, 0.011, 0.780, 32.037, 0.011
0.042, 0.011, 0.269, 0.042, 0.429, 1.192, 0.014, 0.488, 9.195, 0.060, 0.037, 0.011, 0.785, 32.275, 0.011
0.039, 0.011, 0.273, 0.053, 0.467, 1.408, 0.015, 0.876, 10.653, 0.059, 0.041, 0.011, 0.782, 32.030, 0.011
0.042, 0.011, 0.271, 0.043, 0.442, 1.193, 0.014, 0.489, 9.204, 0.060, 0.039, 0.010, 0.780, 32.341, 0.011
0.045, 0.011, 0.271, 0.041, 0.387, 1.193, 0.014, 0.490, 9.371, 0.059, 0.038, 0.011, 0.784, 32.239, 0.011
0.044, 0.010, 0.271, 0.041, 0.387, 1.200, 0.014, 0.537, 10.358, 0.060, 0.042, 0.012, 0.785, 32.217, 0.011
0.044, 0.011, 0.271, 0.041, 0.387, 1.191, 0.014, 0.491, 10.375, 0.061, 0.041, 0.012, 0.789, 32.354, 0.011
0.044, 0.010, 0.276, 0.042, 0.387, 1.246, 0.014, 0.493, 10.590, 0.061, 0.041, 0.012, 0.789, 32.376, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
1024.739, 0.034, 0.662, 0.075, 0.391, 1.547, 0.018, 0.562, 60.960, 0.978, 0.040, 0.019, 0.853, 154.838, 0.031
0.581, 0.010, 0.265, 0.040, 0.377, 1.170, 0.013, 0.522, 47.518, 0.968, 0.039, 0.015, 0.785, 128.488, 0.026
0.090, 0.013, 0.320, 0.039, 0.377, 1.177, 0.013, 0.481, 45.127, 0.968, 0.039, 0.013, 0.780, 120.026, 0.012
0.119, 0.013, 0.265, 0.040, 0.391, 1.203, 0.015, 0.491, 42.414, 0.961, 4.381, 0.018, 0.780, 117.707, 0.026
0.094, 0.014, 0.318, 0.039, 0.376, 1.217, 0.014, 0.487, 43.399, 0.964, 0.037, 0.021, 0.761, 118.939, 0.027
0.109, 0.013, 0.291, 0.039, 0.376, 1.231, 0.013, 0.485, 42.472, 1.018, 0.038, 0.021, 0.769, 119.451, 0.027
0.110, 0.014, 0.319, 0.041, 0.378, 1.230, 0.014, 0.486, 44.258, 0.955, 0.039, 0.023, 0.781, 121.602, 0.027
0.110, 0.013, 0.319, 0.040, 0.413, 1.186, 0.013, 0.485, 42.070, 1.003, 0.040, 0.015, 0.776, 119.251, 0.012
0.098, 0.010, 0.318, 0.040, 0.401, 1.199, 0.013, 0.485, 43.492, 0.973, 0.053, 0.017, 0.806, 129.780, 0.026
0.119, 0.014, 0.318, 0.040, 0.379, 1.239, 0.013, 0.485, 44.212, 0.950, 0.039, 0.013, 0.807, 120.331, 0.027
0.111, 0.013, 0.320, 0.039, 0.378, 1.184, 0.013, 0.539, 43.365, 1.010, 0.041, 0.016, 0.775, 118.656, 0.027
0.117, 0.013, 0.321, 0.040, 0.378, 1.184, 0.014, 0.498, 42.718, 1.018, 0.039, 0.015, 0.779, 122.461, 0.026
0.117, 0.018, 0.316, 0.040, 0.376, 1.184, 0.013, 0.521, 42.960, 0.956, 0.041, 0.014, 0.769, 127.460, 0.027
0.115, 0.014, 0.321, 0.040, 0.378, 1.261, 0.013, 0.486, 42.460, 1.029, 0.042, 0.015, 0.765, 119.312, 0.026
0.118, 0.014, 0.322, 0.040, 0.378, 1.251, 0.013, 0.485, 43.710, 0.956, 0.038, 0.014, 0.808, 120.650, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
1014.288, 0.035, 0.748, 0.082, 0.396, 1.862, 0.019, 0.495, 11.584, 0.074, 0.039, 1.050, 0.014, 0.580, 9.096, 0.065, 0.029, 0.011, 0.626, 8.971, 0.022
0.028, 0.011, 0.359, 0.052, 0.413, 1.481, 0.015, 0.435, 6.764, 0.046, 0.035, 0.863, 0.012, 0.571, 6.341, 0.061, 0.025, 0.010, 0.486, 6.313, 0.014
0.025, 0.011, 0.340, 0.046, 0.378, 1.437, 0.011, 0.429, 6.367, 0.043, 0.034, 0.845, 0.012, 0.611, 6.133, 0.044, 0.025, 0.010, 0.478, 6.479, 0.012
0.027, 0.011, 0.305, 0.049, 0.395, 1.500, 0.012, 0.444, 6.340, 0.032, 0.036, 0.884, 0.013, 0.591, 6.818, 0.033, 0.025, 0.008, 0.492, 6.226, 0.011
0.086, 0.015, 0.305, 0.048, 0.394, 1.493, 0.010, 0.444, 6.281, 0.031, 0.036, 0.861, 0.012, 0.591, 7.198, 0.037, 0.027, 0.010, 0.522, 6.406, 0.012
0.027, 0.011, 0.308, 0.048, 0.397, 1.504, 0.011, 0.445, 6.399, 0.030, 0.036, 0.868, 0.012, 0.591, 6.077, 0.043, 0.029, 0.011, 0.539, 6.255, 0.011
0.024, 0.011, 0.309, 0.055, 0.395, 1.492, 0.011, 0.444, 6.487, 0.031, 0.037, 0.880, 0.013, 0.592, 7.445, 0.043, 0.028, 0.011, 0.539, 6.370, 0.011
0.025, 0.012, 0.309, 0.048, 0.394, 1.499, 0.011, 0.446, 6.226, 0.030, 0.038, 0.867, 0.012, 0.593, 6.009, 0.038, 0.026, 0.010, 0.525, 6.354, 0.012
0.029, 0.011, 0.304, 0.048, 0.404, 1.493, 0.011, 0.446, 6.248, 0.031, 0.036, 0.865, 0.012, 0.591, 5.798, 0.032, 0.025, 0.009, 0.488, 6.329, 0.011
0.026, 0.011, 0.305, 0.049, 0.396, 1.498, 0.011, 0.445, 6.164, 0.030, 0.037, 0.870, 0.012, 0.593, 6.054, 0.033, 0.026, 0.009, 0.493, 6.426, 0.012
0.027, 0.015, 0.303, 0.048, 0.393, 1.492, 0.011, 0.446, 6.157, 0.029, 0.036, 0.861, 0.012, 0.603, 6.627, 0.031, 0.025, 0.009, 0.488, 6.394, 0.011
0.028, 0.015, 0.309, 0.050, 0.394, 1.511, 0.011, 0.447, 6.067, 0.029, 0.036, 0.859, 0.012, 0.591, 7.528, 0.046, 0.028, 0.011, 0.539, 6.439, 0.012
0.028, 0.014, 0.311, 0.049, 0.396, 1.503, 0.012, 0.506, 6.235, 0.030, 0.037, 0.872, 0.012, 0.593, 6.130, 0.045, 0.028, 0.011, 0.552, 6.355, 0.012
0.027, 0.014, 0.308, 0.049, 0.395, 1.512, 0.011, 0.448, 6.238, 0.031, 0.037, 0.880, 0.013, 0.596, 6.040, 0.038, 0.027, 0.010, 0.520, 6.391, 0.012
0.027, 0.012, 0.308, 0.049, 0.395, 1.511, 0.012, 0.448, 6.314, 0.031, 0.038, 0.875, 0.012, 0.596, 5.916, 0.033, 0.025, 0.010, 0.498, 6.234, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
1024.142, 0.037, 0.725, 0.081, 0.398, 1.848, 0.021, 0.502, 13.854, 0.063, 0.039, 0.960, 0.014, 0.593, 5.673, 0.053, 0.026, 0.010, 0.532, 11.877, 0.019
0.028, 0.013, 0.358, 0.051, 0.413, 1.597, 0.014, 0.457, 4.793, 0.058, 0.037, 0.880, 0.014, 0.573, 2.891, 0.040, 0.023, 0.008, 0.438, 6.533, 0.026
0.022, 0.013, 0.361, 0.045, 0.378, 1.489, 0.011, 0.436, 4.711, 0.056, 0.036, 0.873, 0.014, 0.631, 2.909, 0.053, 0.022, 0.008, 0.494, 6.533, 0.025
0.020, 0.013, 0.361, 0.046, 0.378, 1.493, 0.011, 0.437, 4.703, 0.058, 0.036, 0.885, 0.014, 0.619, 2.883, 0.039, 0.022, 0.008, 0.494, 8.105, 0.026
0.022, 0.013, 0.361, 0.045, 0.378, 1.434, 0.011, 0.437, 4.769, 0.044, 0.037, 0.879, 0.013, 0.575, 3.030, 0.039, 0.022, 0.008, 0.431, 6.246, 0.011
0.019, 0.013, 0.303, 0.047, 0.397, 1.488, 0.010, 0.452, 4.554, 0.043, 0.037, 0.907, 0.013, 0.596, 2.579, 0.027, 0.023, 0.008, 0.444, 6.187, 0.011
0.019, 0.012, 0.298, 0.047, 0.397, 1.489, 0.011, 0.450, 4.584, 0.044, 0.038, 0.904, 0.014, 0.598, 2.576, 0.027, 0.023, 0.008, 0.448, 6.146, 0.011
0.020, 0.012, 0.305, 0.048, 0.398, 1.486, 0.011, 0.452, 4.624, 0.046, 0.037, 0.921, 0.013, 0.598, 2.581, 0.027, 0.023, 0.009, 0.445, 6.160, 0.011
0.021, 0.012, 0.298, 0.047, 0.403, 1.488, 0.011, 0.452, 4.543, 0.042, 0.038, 0.918, 0.013, 0.599, 2.586, 0.027, 0.023, 0.008, 0.503, 6.120, 0.011
0.020, 0.013, 0.301, 0.047, 0.398, 1.500, 0.011, 0.455, 4.542, 0.045, 0.038, 0.905, 0.014, 0.608, 2.509, 0.027, 0.023, 0.008, 0.445, 6.174, 0.010
0.022, 0.012, 0.300, 0.047, 0.394, 1.536, 0.011, 0.452, 4.624, 0.045, 0.038, 0.905, 0.013, 0.598, 2.553, 0.030, 0.024, 0.009, 0.463, 6.178, 0.012
0.022, 0.013, 0.303, 0.048, 0.398, 1.509, 0.012, 0.456, 4.579, 0.046, 0.038, 0.917, 0.014, 0.599, 2.496, 0.028, 0.024, 0.008, 0.447, 6.277, 0.012
0.020, 0.013, 0.301, 0.047, 0.396, 1.502, 0.011, 0.465, 4.577, 0.044, 0.038, 0.913, 0.014, 0.600, 2.588, 0.027, 0.023, 0.008, 0.452, 6.221, 0.011
0.020, 0.014, 0.300, 0.048, 0.395, 1.497, 0.011, 0.456, 4.581, 0.045, 0.039, 0.912, 0.014, 0.603, 2.600, 0.028, 0.023, 0.008, 0.451, 6.441, 0.010
0.020, 0.014, 0.297, 0.048, 0.397, 1.498, 0.011, 0.456, 4.578, 0.044, 0.038, 0.914, 0.014, 0.603, 2.654, 0.027, 0.024, 0.008, 0.449, 6.197, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
1027.957, 0.024, 0.712, 0.083, 0.474, 1.808, 0.020, 0.423, 13.969, 0.117, 0.041, 0.980, 0.014, 0.598, 27.424, 0.063, 0.034, 0.012, 15.992, 6.984, 0.018
0.064, 0.011, 0.370, 0.046, 0.397, 1.553, 0.012, 0.389, 10.256, 0.071, 0.043, 0.964, 0.014, 0.605, 21.932, 0.072, 0.035, 0.011, 14.420, 5.909, 0.011
