query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000137,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010513,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029809,2296564
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003643,1361
10a.sql,1,0,,INVALID,0.000242,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016741,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000398,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.125202,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000266,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000021,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000436,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.155223,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.357386,12670688
10a.sql,2,3,FILTER,FILTER,0.000023,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000383,1
10a.sql,3,0,,INVALID,0.000097,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000170,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000161,4
10a.sql,4,0,,INVALID,0.000004,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000617,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012253,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.130321,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-2
10a.sql,0,0,,INVALID,0.000148,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010562,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028882,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003653,1361
10a.sql,1,0,,INVALID,0.000201,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.017106,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000402,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.126095,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000279,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000020,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000414,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000041,25874
10a.sql,2,4,FILTER,FILTER,0.156615,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.357934,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000152,1
10a.sql,3,0,,INVALID,0.000175,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000260,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000150,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000596,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000055,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011799,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.126724,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-3
10a.sql,0,0,,INVALID,0.000124,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010492,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029634,2296564
10a.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003738,1361
10a.sql,1,0,,INVALID,0.000184,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016784,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000403,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.122371,1011619
