# iter-1
10a.sql,0,0,,INVALID,0.000132,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010336,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028827,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003557,1361
10a.sql,1,0,,INVALID,0.000199,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009366,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000368,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.140951,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,8790
10a.sql,2,0,,INVALID,0.000238,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000406,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000033,25874
10a.sql,2,4,FILTER,FILTER,0.172827,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.342782,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000142,1
10a.sql,3,0,,INVALID,0.000174,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000311,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000133,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000605,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012558,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.125630,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-2
10a.sql,0,0,,INVALID,0.000035,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009528,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.013389,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003525,1361
10a.sql,1,0,,INVALID,0.000117,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.006809,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000349,5279
