# iter-1
10a.sql,0,0,,INVALID,0.000118,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010266,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028552,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003376,1361
10a.sql,1,0,,INVALID,0.000182,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009023,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000362,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.144076,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,8790
10a.sql,2,0,,INVALID,0.000251,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000021,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000403,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000034,25874
10a.sql,2,4,FILTER,FILTER,0.170559,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.337812,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000139,1
10a.sql,3,0,,INVALID,0.000093,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000165,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000132,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000607,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000031,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011169,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.123549,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-2
10a.sql,0,0,,INVALID,0.000034,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009324,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.013272,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002426,1361
10a.sql,1,0,,INVALID,0.000135,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.007006,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000352,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.088323,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,8790
10a.sql,2,0,,INVALID,0.000185,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000017,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000326,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000025,25874
