Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.128, 39.193, 2165.588, 0.011
0.052, 0.011, 1.718, 43.927, 0.011
0.062, 0.025, 1.747, 45.437, 0.026
0.049, 0.011, 1.770, 45.496, 0.026
0.051, 0.012, 1.727, 45.105, 0.011
0.046, 0.011, 1.779, 45.432, 0.026
0.061, 0.012, 1.811, 44.279, 0.027
0.064, 0.012, 1.719, 46.317, 0.026
0.065, 0.011, 1.764, 45.342, 0.012
0.052, 0.012, 1.757, 45.770, 0.011
0.047, 0.011, 1.724, 44.233, 0.012
0.065, 0.011, 1.714, 45.740, 0.012
0.063, 0.011, 1.739, 45.362, 0.027
0.052, 0.012, 1.742, 45.199, 0.027
0.049, 0.011, 1.706, 44.305, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.053, 0.031, 1.687, 41.817, 0.011
0.036, 0.012, 1.672, 40.389, 0.011
0.038, 0.012, 1.776, 41.223, 0.011
0.036, 0.013, 1.708, 39.206, 0.011
0.038, 0.011, 1.749, 39.476, 0.011
0.060, 0.013, 1.772, 40.721, 0.011
0.038, 0.012, 1.693, 40.366, 0.026
0.040, 0.012, 1.751, 40.240, 0.010
0.071, 0.012, 1.661, 40.831, 0.011
0.039, 0.013, 1.757, 39.611, 0.012
0.040, 0.012, 1.655, 39.425, 0.011
0.037, 0.011, 1.691, 39.970, 0.026
0.036, 0.012, 1.690, 40.579, 0.011
0.035, 0.011, 1.740, 40.649, 0.012
0.033, 0.012, 1.733, 39.740, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.034, 0.035, 1.088, 1527.939, 0.014
0.033, 0.012, 1.137, 157.429, 0.011
0.035, 0.012, 1.124, 158.955, 0.011
0.035, 0.011, 1.216, 160.659, 0.011
0.053, 0.013, 1.202, 159.867, 0.012
0.043, 0.015, 1.122, 160.407, 0.012
0.038, 0.052, 1.256, 160.173, 0.011
0.035, 0.011, 1.127, 160.505, 0.012
0.034, 0.012, 1.163, 162.412, 0.011
0.034, 0.012, 1.140, 159.943, 0.016
0.036, 0.012, 1.123, 160.105, 0.011
0.035, 0.011, 1.171, 160.292, 0.011
0.034, 0.011, 1.189, 161.750, 0.011
0.035, 0.011, 1.121, 161.595, 0.012
0.035, 0.011, 1.155, 164.014, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.016, 0.052, 4.243, 98.347, 0.018
0.014, 0.012, 3.472, 10.391, 0.026
0.016, 0.012, 3.477, 9.843, 0.038
0.015, 0.012, 3.533, 9.788, 0.010
0.015, 0.012, 3.547, 9.987, 0.025
0.019, 0.016, 3.585, 9.595, 0.010
0.015, 0.012, 3.458, 9.953, 0.025
0.016, 0.027, 3.564, 9.860, 0.010
0.015, 0.011, 3.512, 10.132, 0.026
0.016, 0.012, 3.638, 10.302, 0.026
0.016, 0.012, 3.593, 9.823, 0.025
0.014, 0.012, 3.433, 10.999, 0.025
0.015, 0.012, 3.498, 11.488, 0.011
0.016, 0.012, 3.413, 9.971, 0.011
0.015, 0.012, 3.594, 10.545, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.071, 0.049, 6.250, 11.854, 0.026
0.041, 0.013, 3.396, 8.858, 0.026
0.085, 0.011, 3.289, 8.458, 0.011
0.041, 0.011, 3.401, 8.639, 0.011
0.038, 0.011, 3.402, 8.853, 0.027
0.044, 0.015, 3.321, 8.404, 0.011
0.037, 0.011, 3.381, 8.904, 0.026
0.035, 0.012, 3.299, 8.997, 0.026
0.037, 0.011, 3.311, 8.946, 0.027
0.038, 0.011, 3.361, 8.819, 0.027
0.038, 0.023, 3.354, 9.572, 0.026
0.039, 0.012, 3.406, 8.983, 0.011
0.039, 0.012, 3.351, 8.545, 0.011
0.073, 0.011, 3.399, 8.643, 0.011
0.040, 0.011, 3.330, 8.769, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.044, 0.035, 3.880, 95.716, 0.011
0.048, 0.012, 3.977, 106.656, 0.011
0.045, 0.011, 3.863, 92.424, 0.011
0.043, 0.011, 3.965, 95.575, 0.011
0.044, 0.011, 3.952, 109.768, 0.012
0.054, 0.015, 3.861, 95.050, 0.012
0.042, 0.011, 3.949, 100.645, 0.012
0.043, 0.012, 3.924, 95.088, 0.011
0.047, 0.012, 3.954, 112.305, 0.012
0.044, 0.012, 3.928, 103.165, 0.012
0.046, 0.023, 3.917, 106.125, 0.012
0.048, 0.012, 4.011, 111.728, 0.026
0.057, 0.014, 3.917, 104.656, 0.012
0.043, 0.012, 3.961, 111.483, 0.012
0.045, 0.012, 3.939, 105.620, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.048, 0.036, 3.615, 254.218, 0.026
0.055, 0.013, 3.765, 258.131, 0.027
0.057, 0.012, 4.632, 275.045, 0.026
0.053, 0.012, 3.707, 270.457, 0.026
0.056, 0.013, 3.704, 297.527, 0.027
