Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.125, 43.175, 2251.383, 0.011
0.048, 0.011, 1.707, 44.145, 0.011
0.047, 0.012, 1.717, 45.682, 0.012
0.060, 0.011, 1.746, 44.832, 0.027
0.048, 0.011, 1.694, 44.374, 0.012
0.051, 0.012, 1.730, 44.457, 0.012
0.045, 0.013, 1.703, 44.256, 0.027
0.058, 0.011, 1.751, 45.166, 0.026
0.048, 0.011, 1.709, 44.409, 0.012
0.049, 0.011, 1.751, 43.903, 0.011
0.047, 0.011, 1.753, 44.560, 0.012
0.048, 0.011, 1.708, 45.881, 0.012
0.060, 0.011, 1.790, 45.934, 0.027
0.050, 0.011, 1.695, 44.485, 0.011
0.049, 0.012, 1.700, 44.927, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.046, 0.033, 1.665, 41.117, 0.011
0.044, 0.016, 1.649, 39.545, 0.011
0.037, 0.011, 1.709, 39.067, 0.011
0.061, 0.012, 1.675, 40.870, 0.011
0.035, 0.012, 1.713, 41.269, 0.012
0.046, 0.016, 1.684, 40.388, 0.012
0.034, 0.012, 1.742, 39.413, 0.012
0.034, 0.012, 1.787, 39.766, 0.012
0.034, 0.012, 1.691, 40.358, 0.012
0.034, 0.011, 1.677, 39.529, 0.012
0.033, 0.011, 1.666, 40.427, 0.012
0.037, 0.012, 1.686, 39.678, 0.012
0.035, 0.012, 1.707, 39.765, 0.026
0.035, 0.012, 1.716, 40.289, 0.012
0.034, 0.011, 1.656, 39.495, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.059, 0.058, 1.122, 1621.932, 0.044
0.039, 0.015, 1.130, 162.201, 0.012
0.033, 0.011, 1.172, 161.573, 0.026
0.036, 0.011, 1.116, 160.217, 0.012
0.033, 0.012, 1.128, 159.617, 0.012
0.040, 0.015, 1.145, 157.940, 0.012
0.033, 0.012, 1.140, 159.781, 0.012
0.033, 0.011, 1.146, 163.709, 0.012
0.033, 0.012, 1.146, 159.743, 0.012
0.034, 0.012, 1.208, 159.905, 0.012
0.033, 0.011, 1.178, 160.340, 0.012
0.036, 0.012, 1.228, 160.883, 0.012
0.034, 0.011, 1.214, 160.227, 0.012
0.034, 0.012, 1.131, 159.828, 0.012
0.034, 0.011, 1.132, 160.728, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.041, 0.114, 10.958, 90.874, 0.026
0.017, 0.015, 3.446, 10.154, 0.013
0.015, 0.012, 3.515, 11.542, 0.026
0.016, 0.012, 3.418, 9.910, 0.025
0.015, 0.011, 3.467, 9.913, 0.025
0.017, 0.015, 3.503, 10.189, 0.014
0.015, 0.013, 3.593, 9.826, 0.026
0.016, 0.012, 3.530, 10.450, 0.026
0.016, 0.012, 3.564, 10.519, 0.026
0.015, 0.012, 3.505, 10.246, 0.027
0.016, 0.012, 3.504, 10.021, 0.026
0.015, 0.012, 3.565, 10.494, 0.024
0.015, 0.012, 3.502, 10.442, 0.026
0.015, 0.012, 3.532, 9.482, 0.011
0.015, 0.012, 3.510, 10.007, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.043, 0.045, 3.396, 8.678, 0.026
0.078, 0.012, 3.309, 9.056, 0.026
0.037, 0.011, 3.403, 9.174, 0.026
0.038, 0.011, 3.394, 8.611, 0.026
0.034, 0.011, 3.291, 8.832, 0.026
0.047, 0.011, 3.404, 8.927, 0.027
0.036, 0.012, 3.303, 8.892, 0.027
0.038, 0.012, 3.374, 8.955, 0.027
