Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.011, 0.000, 271.551, 0.014
0.047, 0.012, 0.000, 258.819, 0.011
0.057, 0.010, 0.000, 258.910, 0.010
0.050, 0.012, 0.000, 257.298, 0.011
0.045, 0.011, 0.000, 260.182, 0.011
0.051, 0.011, 0.000, 259.226, 0.010
0.046, 0.012, 0.000, 256.695, 0.011
0.047, 0.011, 0.000, 259.071, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.020, 0.012, 0.000, 108.798, 0.013
0.027, 0.012, 0.000, 116.350, 0.010
0.027, 0.012, 0.000, 120.613, 0.012
0.028, 0.012, 0.000, 124.494, 0.011
0.028, 0.012, 0.000, 116.085, 0.010
0.027, 0.012, 0.000, 114.218, 0.011
0.028, 0.011, 0.000, 115.363, 0.010
0.027, 0.012, 0.000, 116.029, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.020, 0.011, 0.000, 6381.933, 0.010
0.026, 0.012, 0.000, 6342.543, 0.024
0.024, 0.011, 0.000, 6319.401, 0.010
0.027, 0.011, 0.000, 6314.805, 0.026
0.027, 0.011, 0.000, 6318.037, 0.013
0.027, 0.012, 0.000, 6348.251, 0.026
0.028, 0.012, 0.000, 6350.345, 0.034
0.027, 0.011, 0.000, 6353.698, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.037, 0.010, 0.000, 44.560, 0.029
0.026, 0.011, 0.000, 51.237, 0.026
0.054, 0.012, 0.000, 43.748, 0.011
0.026, 0.011, 0.000, 44.609, 0.026
0.024, 0.011, 0.000, 48.604, 0.013
0.027, 0.012, 0.000, 49.748, 0.025
0.024, 0.012, 0.000, 43.576, 0.028
0.027, 0.011, 0.000, 51.067, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.077, 0.012, 0.000, 17.899, 0.010
0.071, 0.024, 0.000, 17.750, 0.008
0.093, 0.011, 0.000, 17.276, 0.008
0.085, 0.012, 0.000, 17.665, 0.008
0.058, 0.012, 0.000, 17.859, 0.010
0.071, 0.024, 0.000, 17.753, 0.008
0.065, 0.011, 0.000, 17.529, 0.025
0.075, 0.011, 0.000, 17.181, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.040, 0.009, 0.000, 122.666, 0.013
0.037, 0.009, 0.000, 119.333, 0.025
0.080, 0.009, 0.000, 121.307, 0.011
0.036, 0.010, 0.000, 120.864, 0.012
0.032, 0.010, 0.000, 118.046, 0.010
0.043, 0.009, 0.000, 120.480, 0.011
0.039, 0.009, 0.000, 122.653, 0.011
0.035, 0.008, 0.000, 121.121, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.057, 0.012, 0.000, 107.478, 0.010
0.064, 0.012, 0.000, 109.185, 0.011
0.057, 0.011, 0.000, 102.662, 0.010
0.046, 0.011, 0.000, 107.984, 0.029
0.059, 0.011, 0.000, 107.397, 0.010
0.062, 0.012, 0.000, 108.974, 0.012
0.051, 0.011, 0.000, 109.034, 0.010
0.060, 0.011, 0.000, 107.864, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.032, 0.012, 0.000, 149.313, 0.010
0.083, 0.012, 0.000, 149.000, 0.012
0.048, 0.012, 0.000, 152.226, 0.013
0.032, 0.011, 0.000, 152.888, 0.011
0.063, 0.011, 0.000, 147.230, 0.011
0.034, 0.011, 0.000, 148.236, 0.012
0.078, 0.011, 0.000, 151.778, 0.010
0.036, 0.024, 0.000, 151.259, 0.010
