Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.118, 0.000, 283239.625, 0.042
0.045, 0.012, 0.000, 245.874, 0.010
0.056, 0.012, 0.000, 248.937, 0.010
0.050, 0.011, 0.000, 245.571, 0.010
0.046, 0.011, 0.000, 243.517, 0.010
0.048, 0.011, 0.000, 249.507, 0.011
0.044, 0.011, 0.000, 246.785, 0.010
0.049, 0.011, 0.000, 247.414, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.080, 0.124, 0.000, 121.853, 0.025
0.025, 0.012, 0.000, 107.230, 0.010
0.028, 0.011, 0.000, 109.710, 0.011
0.027, 0.011, 0.000, 110.377, 0.010
0.024, 0.012, 0.000, 108.329, 0.010
0.026, 0.012, 0.000, 111.907, 0.011
0.027, 0.012, 0.000, 106.377, 0.012
0.026, 0.011, 0.000, 113.859, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.021, 0.032, 0.000, 14121.489, 0.018
0.026, 0.013, 0.000, 1255.761, 0.010
0.026, 0.012, 0.000, 1301.813, 0.010
0.027, 0.012, 0.000, 1279.647, 0.026
0.024, 0.011, 0.000, 1250.089, 0.011
0.026, 0.012, 0.000, 1293.772, 0.011
0.026, 0.011, 0.000, 1258.666, 0.012
0.026, 0.011, 0.000, 1332.084, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.034, 0.056, 0.000, 423.536, 0.013
0.026, 0.012, 0.000, 43.933, 0.013
0.038, 0.025, 0.000, 45.038, 0.011
0.055, 0.024, 0.000, 45.054, 0.011
0.025, 0.011, 0.000, 43.998, 0.026
0.040, 0.024, 0.000, 51.741, 0.026
0.026, 0.012, 0.000, 43.791, 0.026
0.028, 0.012, 0.000, 45.156, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.083, 0.034, 0.000, 20.270, 0.007
0.082, 0.013, 0.000, 17.538, 0.022
0.079, 0.012, 0.000, 17.445, 0.007
0.081, 0.012, 0.000, 17.426, 0.008
0.067, 0.011, 0.000, 17.342, 0.007
0.069, 0.024, 0.000, 17.671, 0.008
0.067, 0.011, 0.000, 17.566, 0.008
0.090, 0.012, 0.000, 17.033, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.044, 0.023, 0.000, 315.035, 0.010
0.039, 0.010, 0.000, 119.055, 0.010
0.084, 0.010, 0.000, 115.720, 0.009
0.037, 0.009, 0.000, 116.382, 0.011
0.075, 0.009, 0.000, 117.484, 0.010
0.044, 0.010, 0.000, 119.036, 0.011
0.073, 0.009, 0.000, 116.964, 0.027
0.068, 0.009, 0.000, 118.205, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.057, 0.029, 0.000, 224.239, 0.014
0.052, 0.012, 0.000, 104.929, 0.010
0.049, 0.011, 0.000, 104.563, 0.010
0.046, 0.012, 0.000, 104.439, 0.010
0.080, 0.011, 0.000, 105.125, 0.025
0.060, 0.011, 0.000, 106.593, 0.010
0.051, 0.011, 0.000, 105.836, 0.011
0.086, 0.011, 0.000, 106.421, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.030, 0.030, 0.000, 15724.183, 0.042
0.053, 0.011, 0.000, 250.705, 0.013
0.044, 0.011, 0.000, 252.537, 0.011
0.033, 0.012, 0.000, 252.334, 0.010
0.045, 0.011, 0.000, 253.766, 0.010
0.035, 0.011, 0.000, 252.199, 0.011
0.046, 0.011, 0.000, 251.852, 0.011
0.035, 0.011, 0.000, 252.390, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.244, 0.116, 0.000, 229.030, 0.041
0.070, 0.012, 0.000, 39.541, 0.011
0.091, 0.011, 0.000, 39.364, 0.009
0.062, 0.012, 0.000, 39.790, 0.010
0.062, 0.012, 0.000, 39.558, 0.010
0.068, 0.012, 0.000, 38.989, 0.011
0.063, 0.011, 0.000, 39.192, 0.010
0.057, 0.012, 0.000, 39.117, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.214, 0.111, 0.000, 18021.972, 0.015
0.096, 0.011, 0.000, 428.870, 0.011
0.049, 0.011, 0.000, 427.656, 0.010
0.050, 0.011, 0.000, 431.366, 0.010
0.049, 0.011, 0.000, 428.143, 0.010
0.056, 0.011, 0.000, 432.378, 0.011
0.050, 0.011, 0.000, 431.095, 0.015
0.035, 0.011, 0.000, 428.473, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.084, 0.040, 0.000, 2779.616, 0.013
0.065, 0.011, 0.000, 717.701, 0.012
0.057, 0.012, 0.000, 714.105, 0.011
0.056, 0.012, 0.000, 719.291, 0.024
0.056, 0.011, 0.000, 713.696, 0.010
0.063, 0.012, 0.000, 715.479, 0.010
0.052, 0.011, 0.000, 719.545, 0.010
0.056, 0.012, 0.000, 721.676, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.038, 0.038, 0.000, 337.132, 0.010
0.066, 0.012, 0.000, 323.365, 0.010
0.058, 0.011, 0.000, 327.453, 0.010
0.030, 0.011, 0.000, 325.177, 0.010
0.047, 0.011, 0.000, 322.976, 0.010
0.033, 0.012, 0.000, 326.034, 0.010
0.047, 0.012, 0.000, 328.807, 0.010
0.037, 0.012, 0.000, 323.826, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.067, 0.030, 0.000, 266.565, 0.025
0.055, 0.012, 0.000, 265.899, 0.010
0.059, 0.012, 0.000, 263.575, 0.027
0.089, 0.012, 0.000, 272.012, 0.026
0.059, 0.012, 0.000, 266.412, 0.025
0.066, 0.012, 0.000, 269.759, 0.011
0.063, 0.012, 0.000, 267.652, 0.013
0.060, 0.012, 0.000, 270.556, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.058, 0.042, 0.000, 1112.286, 0.025
0.053, 0.013, 0.000, 1004.930, 0.010
0.081, 0.012, 0.000, 993.313, 0.010
0.040, 0.012, 0.000, 999.382, 0.010
0.054, 0.013, 0.000, 1007.487, 0.025
0.060, 0.012, 0.000, 1004.384, 0.010
0.068, 0.011, 0.000, 1007.408, 0.025
0.057, 0.025, 0.000, 1002.743, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.065, 0.042, 0.000, 492.935, 0.010
0.086, 0.012, 0.000, 223.254, 0.010
0.076, 0.013, 0.000, 216.251, 0.010
0.047, 0.012, 0.000, 221.491, 0.011
0.046, 0.012, 0.000, 220.019, 0.025
0.047, 0.011, 0.000, 216.497, 0.010
0.049, 0.013, 0.000, 225.118, 0.010
0.051, 0.011, 0.000, 219.418, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.061, 0.030, 0.000, 71.364, 0.010
0.069, 0.013, 0.000, 47.925, 0.011
0.086, 0.011, 0.000, 47.222, 0.011
0.057, 0.012, 0.000, 47.970, 0.011
0.104, 0.012, 0.000, 47.330, 0.010
0.065, 0.011, 0.000, 47.713, 0.011
0.064, 0.011, 0.000, 49.670, 0.010
0.087, 0.012, 0.000, 47.683, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.072, 0.028, 0.000, 1449.818, 0.010
0.072, 0.013, 0.000, 381.129, 0.026
0.098, 0.012, 0.000, 376.394, 0.025
0.070, 0.011, 0.000, 389.719, 0.011
0.092, 0.011, 0.000, 375.737, 0.026
0.104, 0.011, 0.000, 383.989, 0.010
