Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.095, 0.000, 284613.619, 0.042
0.047, 0.012, 0.000, 247.056, 0.010
0.055, 0.011, 0.000, 244.972, 0.010
0.045, 0.012, 0.000, 243.044, 0.010
0.054, 0.011, 0.000, 246.112, 0.010
0.041, 0.011, 0.000, 243.060, 0.011
0.052, 0.011, 0.000, 241.992, 0.011
0.044, 0.011, 0.000, 249.288, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.074, 0.113, 0.000, 110.185, 0.010
0.027, 0.011, 0.000, 118.491, 0.010
0.027, 0.011, 0.000, 107.779, 0.011
0.028, 0.011, 0.000, 114.574, 0.010
0.028, 0.011, 0.000, 108.998, 0.010
0.027, 0.011, 0.000, 111.310, 0.011
0.027, 0.011, 0.000, 108.762, 0.012
0.027, 0.011, 0.000, 113.490, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.018, 0.031, 0.000, 13646.001, 0.018
0.027, 0.011, 0.000, 1251.639, 0.012
0.026, 0.010, 0.000, 1332.159, 0.012
0.026, 0.011, 0.000, 1252.210, 0.014
0.026, 0.011, 0.000, 1281.008, 0.011
0.027, 0.011, 0.000, 1350.099, 0.026
0.026, 0.012, 0.000, 1246.884, 0.011
0.023, 0.013, 0.000, 1287.498, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.029, 0.045, 0.000, 412.587, 0.014
0.024, 0.013, 0.000, 44.190, 0.011
0.026, 0.012, 0.000, 44.635, 0.012
0.023, 0.011, 0.000, 49.034, 0.011
0.023, 0.012, 0.000, 44.815, 0.014
0.026, 0.012, 0.000, 43.977, 0.026
0.026, 0.011, 0.000, 44.674, 0.026
0.026, 0.012, 0.000, 44.983, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.088, 0.034, 0.000, 20.161, 0.007
0.066, 0.013, 0.000, 17.958, 0.008
0.062, 0.024, 0.000, 17.816, 0.008
0.067, 0.025, 0.000, 17.806, 0.023
0.058, 0.011, 0.000, 22.112, 0.008
0.061, 0.011, 0.000, 17.769, 0.008
0.069, 0.012, 0.000, 17.903, 0.008
0.068, 0.011, 0.000, 17.782, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.043, 0.023, 0.000, 242.363, 0.010
0.038, 0.010, 0.000, 118.652, 0.010
0.080, 0.010, 0.000, 116.826, 0.025
0.041, 0.008, 0.000, 119.077, 0.010
0.052, 0.009, 0.000, 116.577, 0.010
0.067, 0.010, 0.000, 122.097, 0.010
0.063, 0.009, 0.000, 114.956, 0.011
0.067, 0.009, 0.000, 116.182, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.057, 0.029, 0.000, 266.845, 0.026
0.052, 0.011, 0.000, 103.535, 0.026
0.050, 0.011, 0.000, 105.570, 0.010
0.059, 0.011, 0.000, 106.141, 0.026
0.124, 0.012, 0.000, 105.967, 0.010
0.061, 0.012, 0.000, 103.658, 0.026
0.046, 0.011, 0.000, 106.089, 0.011
0.121, 0.012, 0.000, 106.335, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.074, 0.073, 0.000, 16851.280, 0.010
0.052, 0.011, 0.000, 141.863, 0.011
0.049, 0.011, 0.000, 145.618, 0.010
0.034, 0.011, 0.000, 141.541, 0.010
0.049, 0.011, 0.000, 142.107, 0.010
0.033, 0.011, 0.000, 144.802, 0.010
0.033, 0.011, 0.000, 140.823, 0.011
0.081, 0.011, 0.000, 142.525, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.054, 0.027, 0.000, 235.812, 0.042
0.061, 0.012, 0.000, 38.472, 0.010
0.051, 0.011, 0.000, 38.127, 0.010
0.060, 0.011, 0.000, 38.727, 0.012
0.051, 0.011, 0.000, 39.264, 0.010
0.053, 0.011, 0.000, 38.597, 0.010
0.056, 0.012, 0.000, 39.148, 0.010
0.062, 0.011, 0.000, 38.619, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
