Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.013, 0.000, 260.236, 0.011
0.042, 0.012, 0.000, 251.346, 0.011
0.041, 0.012, 0.000, 249.438, 0.010
0.042, 0.011, 0.000, 246.470, 0.011
0.045, 0.012, 0.000, 247.940, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.025, 0.011, 0.000, 114.213, 0.011
0.036, 0.012, 0.000, 114.912, 0.011
0.035, 0.012, 0.000, 113.938, 0.010
0.036, 0.012, 0.000, 113.653, 0.011
0.037, 0.012, 0.000, 109.004, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.021, 0.012, 0.000, 6297.209, 0.013
0.037, 0.012, 0.000, 6269.411, 0.026
0.034, 0.012, 0.000, 6257.523, 0.025
0.035, 0.012, 0.000, 6287.718, 0.011
0.037, 0.012, 0.000, 6255.892, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.032, 0.012, 0.000, 44.362, 0.011
0.034, 0.012, 0.000, 60.745, 0.026
0.034, 0.012, 0.000, 44.767, 0.013
0.061, 0.011, 0.000, 43.974, 0.027
0.035, 0.012, 0.000, 43.782, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.116, 0.011, 0.000, 18.253, 0.023
0.087, 0.012, 0.000, 17.879, 0.024
0.036, 0.012, 0.000, 17.729, 0.022
0.086, 0.011, 0.000, 18.076, 0.008
0.046, 0.012, 0.000, 17.731, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.029, 0.010, 0.000, 121.907, 0.013
0.033, 0.010, 0.000, 119.081, 0.011
0.031, 0.010, 0.000, 115.585, 0.026
0.061, 0.010, 0.000, 123.530, 0.011
0.035, 0.009, 0.000, 116.568, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.031, 0.012, 0.000, 104.671, 0.010
0.057, 0.012, 0.000, 104.766, 0.011
0.037, 0.024, 0.000, 102.845, 0.010
0.043, 0.012, 0.000, 102.993, 0.011
0.046, 0.012, 0.000, 103.423, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.030, 0.011, 0.000, 147.585, 0.011
0.038, 0.012, 0.000, 145.585, 0.012
0.040, 0.012, 0.000, 145.685, 0.011
0.041, 0.012, 0.000, 148.903, 0.011
0.042, 0.012, 0.000, 146.945, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.031, 0.012, 0.000, 41.746, 0.010
0.041, 0.012, 0.000, 41.897, 0.010
0.043, 0.012, 0.000, 40.833, 0.010
0.043, 0.012, 0.000, 41.021, 0.012
0.044, 0.012, 0.000, 40.438, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.033, 0.011, 0.000, 433.453, 0.011
0.041, 0.011, 0.000, 427.787, 0.011
0.045, 0.011, 0.000, 431.801, 0.011
0.044, 0.012, 0.000, 431.264, 0.011
0.045, 0.012, 0.000, 428.891, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.040, 0.012, 0.000, 720.270, 0.014
0.042, 0.012, 0.000, 718.457, 0.010
0.043, 0.013, 0.000, 724.798, 0.010
0.042, 0.012, 0.000, 725.837, 0.011
0.046, 0.012, 0.000, 730.180, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.031, 0.012, 0.000, 326.405, 0.014
0.072, 0.012, 0.000, 335.372, 0.011
0.041, 0.012, 0.000, 328.355, 0.011
0.073, 0.012, 0.000, 334.232, 0.011
0.052, 0.012, 0.000, 333.508, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.033, 0.012, 0.000, 269.812, 0.011
0.044, 0.012, 0.000, 267.121, 0.026
0.043, 0.012, 0.000, 268.050, 0.011
0.043, 0.013, 0.000, 271.425, 0.025
0.041, 0.012, 0.000, 269.928, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.037, 0.012, 0.000, 1037.032, 0.011
0.043, 0.013, 0.000, 1021.786, 0.010
0.074, 0.013, 0.000, 1022.396, 0.025
0.047, 0.012, 0.000, 1024.402, 0.026
0.077, 0.012, 0.000, 1024.318, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.029, 0.012, 0.000, 223.158, 0.011
0.040, 0.012, 0.000, 251.708, 0.011
0.040, 0.012, 0.000, 220.075, 0.011
0.042, 0.012, 0.000, 222.967, 0.010
0.039, 0.011, 0.000, 215.924, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.032, 0.012, 0.000, 49.368, 0.010
0.081, 0.012, 0.000, 49.153, 0.011
0.045, 0.012, 0.000, 47.495, 0.011
0.038, 0.012, 0.000, 48.294, 0.011
0.047, 0.012, 0.000, 49.200, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.038, 0.012, 0.000, 388.711, 0.011
0.045, 0.012, 0.000, 395.680, 0.011
0.046, 0.012, 0.000, 388.285, 0.011
0.046, 0.012, 0.000, 390.608, 0.011
0.050, 0.012, 0.000, 386.561, 0.010
