Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.099, 0.000, 284461.402, 0.025
0.056, 0.012, 0.000, 245.116, 0.011
0.057, 0.012, 0.000, 245.502, 0.013
0.055, 0.012, 0.000, 246.461, 0.011
0.057, 0.012, 0.000, 243.955, 0.010
0.057, 0.012, 0.000, 245.722, 0.011
0.057, 0.011, 0.000, 246.556, 0.010
0.054, 0.011, 0.000, 246.714, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.022, 0.030, 0.000, 110.550, 0.010
0.028, 0.012, 0.000, 109.345, 0.011
0.027, 0.012, 0.000, 109.906, 0.011
0.028, 0.012, 0.000, 108.838, 0.011
0.031, 0.015, 0.000, 114.562, 0.011
0.026, 0.011, 0.000, 109.170, 0.010
0.027, 0.011, 0.000, 108.654, 0.011
0.027, 0.012, 0.000, 109.569, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.021, 0.031, 0.000, 14003.133, 0.016
0.023, 0.013, 0.000, 1244.788, 0.026
0.023, 0.011, 0.000, 1271.615, 0.026
0.027, 0.011, 0.000, 1386.877, 0.010
0.032, 0.016, 0.000, 1310.841, 0.013
0.028, 0.011, 0.000, 1245.480, 0.013
0.026, 0.011, 0.000, 1261.157, 0.013
0.027, 0.012, 0.000, 1241.355, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.029, 0.047, 0.000, 444.032, 0.013
0.026, 0.012, 0.000, 43.211, 0.026
0.023, 0.012, 0.000, 49.645, 0.011
0.043, 0.012, 0.000, 58.582, 0.011
0.063, 0.015, 0.000, 55.259, 0.011
0.023, 0.011, 0.000, 44.026, 0.030
0.023, 0.011, 0.000, 44.211, 0.014
0.027, 0.012, 0.000, 44.738, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.067, 0.035, 0.000, 20.360, 0.007
0.105, 0.012, 0.000, 17.862, 0.008
0.060, 0.012, 0.000, 17.825, 0.008
0.091, 0.011, 0.000, 17.692, 0.007
0.077, 0.011, 0.000, 17.626, 0.007
0.097, 0.012, 0.000, 17.602, 0.007
0.071, 0.011, 0.000, 17.699, 0.020
0.061, 0.011, 0.000, 17.930, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.043, 0.022, 0.000, 889.926, 0.026
0.040, 0.023, 0.000, 799.562, 0.025
0.041, 0.009, 0.000, 800.340, 0.025
0.070, 0.009, 0.000, 796.530, 0.010
0.052, 0.009, 0.000, 803.502, 0.026
0.069, 0.009, 0.000, 796.689, 0.010
0.072, 0.009, 0.000, 799.794, 0.024
0.071, 0.009, 0.000, 801.793, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.052, 0.028, 0.000, 336.943, 0.014
0.057, 0.012, 0.000, 105.708, 0.011
0.068, 0.011, 0.000, 109.610, 0.025
0.055, 0.012, 0.000, 107.736, 0.011
0.108, 0.011, 0.000, 107.314, 0.011
0.072, 0.011, 0.000, 107.821, 0.012
0.055, 0.011, 0.000, 107.446, 0.010
0.055, 0.011, 0.000, 109.644, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.071, 0.037, 0.000, 16825.093, 0.022
0.088, 0.012, 0.000, 141.084, 0.010
0.071, 0.011, 0.000, 142.144, 0.010
0.071, 0.012, 0.000, 142.714, 0.011
0.083, 0.011, 0.000, 143.051, 0.011
0.053, 0.011, 0.000, 145.501, 0.014
0.084, 0.011, 0.000, 143.402, 0.011
0.055, 0.012, 0.000, 141.580, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.107, 0.060, 0.000, 219.740, 0.042
0.056, 0.012, 0.000, 39.091, 0.010
0.057, 0.012, 0.000, 39.342, 0.011
0.098, 0.012, 0.000, 39.241, 0.010
0.070, 0.012, 0.000, 39.217, 0.010
0.052, 0.011, 0.000, 39.810, 0.010
0.058, 0.011, 0.000, 38.234, 0.011
0.054, 0.011, 0.000, 38.267, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.203, 0.110, 0.000, 18306.337, 0.014
0.055, 0.011, 0.000, 430.350, 0.011
0.056, 0.011, 0.000, 429.513, 0.011
0.055, 0.012, 0.000, 429.988, 0.011
0.069, 0.011, 0.000, 430.485, 0.011
0.054, 0.011, 0.000, 428.065, 0.011
0.055, 0.011, 0.000, 428.511, 0.011
0.054, 0.011, 0.000, 431.375, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.072, 0.038, 0.000, 3359.575, 0.011
0.057, 0.013, 0.000, 719.643, 0.011
0.057, 0.012, 0.000, 718.616, 0.011
0.056, 0.012, 0.000, 721.717, 0.010
0.068, 0.012, 0.000, 719.617, 0.012
0.056, 0.013, 0.000, 720.704, 0.028
0.057, 0.012, 0.000, 717.951, 0.026
0.056, 0.012, 0.000, 722.201, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.087, 0.027, 0.000, 326.262, 0.011
0.052, 0.012, 0.000, 330.624, 0.012
0.064, 0.011, 0.000, 326.719, 0.010
0.086, 0.012, 0.000, 327.560, 0.010
0.070, 0.012, 0.000, 326.742, 0.011
0.051, 0.011, 0.000, 326.217, 0.013
0.060, 0.025, 0.000, 326.305, 0.011
0.059, 0.025, 0.000, 326.784, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.085, 0.028, 0.000, 272.350, 0.011
0.064, 0.013, 0.000, 271.640, 0.027
0.060, 0.012, 0.000, 267.904, 0.026
0.058, 0.012, 0.000, 268.572, 0.026
0.070, 0.012, 0.000, 271.615, 0.011
0.053, 0.013, 0.000, 269.841, 0.029
0.058, 0.011, 0.000, 270.336, 0.011
0.058, 0.011, 0.000, 267.638, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.086, 0.029, 0.000, 1090.964, 0.026
0.055, 0.013, 0.000, 1004.338, 0.013
0.060, 0.012, 0.000, 1010.868, 0.010
0.058, 0.013, 0.000, 1002.985, 0.010
0.069, 0.014, 0.000, 1006.516, 0.025
0.065, 0.011, 0.000, 1005.148, 0.014
0.057, 0.011, 0.000, 1010.732, 0.013
0.058, 0.024, 0.000, 1004.571, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.059, 0.042, 0.000, 556.726, 0.011
0.054, 0.012, 0.000, 218.136, 0.011
0.057, 0.012, 0.000, 215.175, 0.011
0.086, 0.012, 0.000, 223.334, 0.011
0.082, 0.012, 0.000, 219.442, 0.011
0.064, 0.013, 0.000, 218.804, 0.011
0.054, 0.012, 0.000, 217.416, 0.011
0.086, 0.012, 0.000, 217.575, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.061, 0.031, 0.000, 146.406, 0.014
0.062, 0.014, 0.000, 47.922, 0.012
0.062, 0.012, 0.000, 47.279, 0.011
0.063, 0.013, 0.000, 49.336, 0.011
0.079, 0.012, 0.000, 47.980, 0.011
0.063, 0.012, 0.000, 48.129, 0.012
0.065, 0.012, 0.000, 47.306, 0.012
0.089, 0.012, 0.000, 48.723, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.062, 0.028, 0.000, 1243.308, 0.011
0.069, 0.013, 0.000, 383.347, 0.027
0.071, 0.013, 0.000, 378.860, 0.011
0.067, 0.012, 0.000, 388.139, 0.012
0.091, 0.012, 0.000, 388.246, 0.011
0.068, 0.012, 0.000, 374.317, 0.012
0.069, 0.012, 0.000, 380.463, 0.012
0.095, 0.012, 0.000, 387.354, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.064, 0.030, 0.000, 631.531, 0.011
0.092, 0.013, 0.000, 180.164, 0.013
0.066, 0.011, 0.000, 180.962, 0.012
0.102, 0.012, 0.000, 182.021, 0.011
0.081, 0.012, 0.000, 184.378, 0.011
0.067, 0.011, 0.000, 188.721, 0.013
0.065, 0.012, 0.000, 179.025, 0.010
0.078, 0.011, 0.000, 184.094, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.061, 0.030, 0.000, 27.112, 0.010
0.076, 0.013, 0.000, 26.676, 0.026
0.066, 0.013, 0.000, 27.026, 0.010
0.058, 0.012, 0.000, 26.739, 0.010
0.084, 0.015, 0.000, 26.419, 0.010
0.057, 0.011, 0.000, 26.725, 0.014
0.063, 0.012, 0.000, 26.974, 0.010
0.058, 0.011, 0.000, 26.793, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.068, 0.029, 0.000, 1144.047, 0.025
0.068, 0.011, 0.000, 291.486, 0.028
0.070, 0.010, 0.000, 294.524, 0.026
0.068, 0.012, 0.000, 293.310, 0.013
0.083, 0.011, 0.000, 291.874, 0.026
0.063, 0.011, 0.000, 292.608, 0.027
0.068, 0.011, 0.000, 297.490, 0.014
0.069, 0.012, 0.000, 296.264, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.065, 0.041, 0.000, 382.755, 0.025
0.078, 0.013, 0.000, 287.834, 0.027
0.079, 0.012, 0.000, 286.771, 0.016
0.078, 0.012, 0.000, 294.123, 0.012
0.117, 0.012, 0.000, 285.966, 0.011
0.079, 0.012, 0.000, 287.514, 0.011
0.060, 0.012, 0.000, 293.223, 0.015
0.077, 0.012, 0.000, 293.663, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.054, 0.042, 0.000, 2444.053, 0.012
0.057, 0.012, 0.000, 149.962, 0.027
0.059, 0.012, 0.000, 155.246, 0.029
0.089, 0.012, 0.000, 151.398, 0.012
0.118, 0.012, 0.000, 154.192, 0.011
0.056, 0.012, 0.000, 146.737, 0.012
0.054, 0.011, 0.000, 153.789, 0.013
0.091, 0.012, 0.000, 153.723, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.061, 0.032, 0.000, 18844.452, 0.011
0.102, 0.012, 0.000, 10817.499, 0.026
0.087, 0.015, 0.000, 10770.330, 0.028
0.072, 0.012, 0.000, 10747.188, 0.028
0.074, 0.012, 0.000, 10801.622, 0.026
0.060, 0.011, 0.000, 10760.182, 0.014
0.056, 0.012, 0.000, 10738.944, 0.013
0.073, 0.012, 0.000, 10758.510, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.053, 0.041, 0.000, 1065.386, 0.011
0.067, 0.012, 0.000, 992.807, 0.011
0.057, 0.011, 0.000, 988.253, 0.012
0.096, 0.011, 0.000, 982.520, 0.026
0.079, 0.011, 0.000, 982.266, 0.026
0.090, 0.011, 0.000, 981.095, 0.027
0.068, 0.011, 0.000, 986.902, 0.011
0.067, 0.019, 0.000, 982.892, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.055, 0.036, 0.000, 857.316, 0.011
0.057, 0.013, 0.000, 779.998, 0.026
0.057, 0.011, 0.000, 778.409, 0.011
0.070, 0.011, 0.000, 768.908, 0.027
0.082, 0.011, 0.000, 769.351, 0.026
0.098, 0.011, 0.000, 771.671, 0.025
0.056, 0.011, 0.000, 776.310, 0.011
0.098, 0.011, 0.000, 778.222, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.054, 0.032, 0.000, 48215.941, 0.011
0.102, 0.011, 0.000, 7790.961, 0.011
0.063, 0.012, 0.000, 7763.212, 0.027
0.065, 0.012, 0.000, 7753.375, 0.027
0.105, 0.011, 0.000, 7760.001, 0.014
0.103, 0.011, 0.000, 7753.197, 0.027
0.061, 0.011, 0.000, 7756.883, 0.026
0.060, 0.011, 0.000, 7766.548, 0.028
