Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.050, 0.000, 278.740, 0.016
0.035, 0.013, 0.000, 247.430, 0.011
0.042, 0.011, 0.000, 247.545, 0.011
0.042, 0.012, 0.000, 241.520, 0.010
0.043, 0.011, 0.000, 243.664, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.024, 0.012, 0.000, 100.576, 0.012
0.034, 0.012, 0.000, 110.645, 0.011
0.035, 0.011, 0.000, 112.734, 0.011
0.036, 0.011, 0.000, 107.498, 0.011
0.035, 0.011, 0.000, 106.875, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.022, 0.012, 0.000, 7686.484, 0.013
0.035, 0.013, 0.000, 7663.472, 0.025
0.034, 0.012, 0.000, 7615.316, 0.025
0.065, 0.012, 0.000, 7603.528, 0.011
0.035, 0.012, 0.000, 7605.387, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.020, 0.013, 0.000, 52.510, 0.026
0.031, 0.011, 0.000, 44.183, 0.011
0.027, 0.012, 0.000, 43.996, 0.012
0.033, 0.012, 0.000, 50.810, 0.026
0.036, 0.011, 0.000, 43.534, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.033, 0.012, 0.000, 17.375, 0.009
0.043, 0.012, 0.000, 17.039, 0.008
0.057, 0.012, 0.000, 17.354, 0.008
0.045, 0.012, 0.000, 17.129, 0.009
0.075, 0.013, 0.000, 16.693, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.073, 0.009, 0.000, 811.917, 0.027
0.032, 0.011, 0.000, 808.925, 0.025
0.031, 0.009, 0.000, 805.307, 0.025
0.032, 0.010, 0.000, 806.933, 0.025
0.060, 0.010, 0.000, 806.302, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.027, 0.011, 0.000, 108.358, 0.010
0.042, 0.012, 0.000, 109.307, 0.010
0.044, 0.011, 0.000, 120.599, 0.014
0.044, 0.012, 0.000, 109.084, 0.011
0.048, 0.011, 0.000, 109.552, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.068, 0.012, 0.000, 141.710, 0.011
0.052, 0.011, 0.000, 143.755, 0.011
0.048, 0.012, 0.000, 143.530, 0.012
0.057, 0.011, 0.000, 146.919, 0.012
0.043, 0.012, 0.000, 145.032, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.033, 0.012, 0.000, 38.301, 0.010
