Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 2.656, 71.272, 0.011
0.060, 0.011, 1.426, 45.811, 0.026
0.047, 0.011, 1.398, 44.776, 0.026
0.049, 0.011, 1.413, 45.679, 0.027
0.062, 0.026, 1.436, 44.486, 0.027
0.046, 0.011, 1.377, 47.345, 0.026
0.061, 0.024, 1.418, 44.911, 0.026
0.048, 0.011, 1.381, 43.955, 0.012
0.047, 0.011, 1.402, 44.898, 0.011
0.045, 0.011, 1.406, 46.467, 0.027
0.047, 0.011, 1.414, 43.814, 0.011
0.060, 0.011, 1.400, 45.588, 0.026
0.051, 0.011, 1.397, 45.562, 0.026
0.047, 0.011, 1.373, 43.984, 0.011
0.047, 0.011, 1.394, 44.726, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.041, 0.011, 1.338, 40.757, 0.010
0.036, 0.011, 1.394, 40.378, 0.011
0.037, 0.012, 1.404, 40.480, 0.026
0.036, 0.011, 1.410, 40.957, 0.026
0.036, 0.011, 1.459, 39.969, 0.011
0.035, 0.011, 1.474, 40.291, 0.027
0.035, 0.011, 1.455, 40.362, 0.011
0.033, 0.011, 1.388, 40.792, 0.011
0.035, 0.011, 1.360, 39.576, 0.012
0.054, 0.014, 1.352, 39.764, 0.012
0.034, 0.011, 1.336, 40.257, 0.011
0.070, 0.015, 1.371, 39.949, 0.011
0.069, 0.015, 1.435, 39.591, 0.026
0.032, 0.011, 1.386, 40.748, 0.012
0.035, 0.011, 1.339, 39.567, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.029, 0.012, 1.094, 169.364, 0.029
0.033, 0.011, 1.135, 164.035, 0.011
0.033, 0.011, 1.177, 160.575, 0.012
0.034, 0.011, 1.246, 161.159, 0.012
0.033, 0.011, 1.154, 160.280, 0.012
0.032, 0.011, 1.166, 161.753, 0.012
0.033, 0.010, 1.149, 160.320, 0.012
0.032, 0.011, 1.125, 160.969, 0.012
0.032, 0.011, 1.149, 161.191, 0.022
0.037, 0.014, 1.172, 160.075, 0.012
0.033, 0.012, 1.152, 160.569, 0.024
0.040, 0.014, 1.139, 159.744, 0.011
0.067, 0.015, 1.147, 160.188, 0.012
0.031, 0.011, 1.130, 161.074, 0.012
0.033, 0.011, 1.166, 161.859, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.014, 0.011, 2.508, 11.693, 0.026
0.015, 0.012, 2.494, 9.738, 0.011
0.017, 0.012, 2.437, 10.038, 0.025
0.016, 0.011, 2.475, 9.992, 0.026
0.016, 0.011, 2.484, 10.379, 0.011
0.015, 0.012, 2.402, 9.851, 0.025
0.016, 0.012, 2.521, 10.052, 0.011
0.015, 0.011, 2.422, 9.986, 0.026
0.015, 0.013, 2.519, 9.886, 0.025
0.018, 0.015, 2.401, 9.841, 0.025
0.014, 0.011, 2.380, 10.178, 0.025
0.018, 0.014, 2.455, 9.960, 0.011
0.018, 0.014, 2.467, 10.117, 0.026
0.015, 0.012, 2.462, 11.531, 0.026
0.016, 0.012, 2.464, 10.095, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.040, 0.012, 2.318, 8.765, 0.027
0.035, 0.010, 2.324, 8.592, 0.012
0.037, 0.010, 2.358, 8.723, 0.026
0.034, 0.010, 2.402, 8.786, 0.027
0.037, 0.010, 2.339, 8.581, 0.011
0.036, 0.023, 2.286, 8.762, 0.024
0.036, 0.010, 2.380, 8.902, 0.026
0.035, 0.010, 2.347, 8.760, 0.026
0.035, 0.010, 2.336, 8.715, 0.026
0.057, 0.011, 2.269, 8.619, 0.026
0.035, 0.011, 2.327, 8.918, 0.027
0.041, 0.014, 2.308, 8.605, 0.011
0.067, 0.012, 2.340, 8.857, 0.026
0.033, 0.026, 2.384, 8.974, 0.026
0.036, 0.010, 2.407, 8.850, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.037, 0.012, 2.499, 91.133, 0.012
0.042, 0.011, 2.557, 95.491, 0.012
0.044, 0.011, 2.574, 113.862, 0.012
0.041, 0.011, 2.623, 109.185, 0.011
0.042, 0.010, 2.576, 107.128, 0.026
0.075, 0.024, 2.508, 101.029, 0.012
0.041, 0.011, 2.637, 108.305, 0.027
0.043, 0.024, 2.508, 105.776, 0.012
0.042, 0.011, 2.543, 113.504, 0.012
0.064, 0.011, 2.473, 122.485, 0.012
0.043, 0.012, 2.538, 124.603, 0.013
0.053, 0.015, 2.669, 110.919, 0.012
0.079, 0.011, 2.595, 115.095, 0.011
0.041, 0.011, 2.582, 120.708, 0.012
0.041, 0.011, 2.600, 120.231, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.046, 0.011, 2.416, 251.009, 0.027
0.046, 0.011, 2.416, 254.111, 0.012
0.050, 0.011, 2.421, 278.661, 0.026
0.046, 0.011, 2.421, 298.906, 0.027
0.049, 0.012, 2.463, 297.508, 0.027
0.048, 0.012, 2.421, 280.420, 0.026
0.048, 0.012, 2.547, 294.863, 0.036
0.051, 0.012, 2.448, 288.380, 0.027
0.047, 0.011, 2.432, 274.308, 0.027
0.060, 0.015, 2.414, 284.073, 0.027
0.068, 0.014, 2.464, 290.742, 0.027
0.061, 0.015, 2.430, 302.112, 0.028
0.060, 0.015, 2.424, 305.053, 0.027
0.046, 0.011, 2.405, 299.269, 0.012
0.048, 0.012, 2.417, 303.748, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.043, 0.011, 2.422, 25.786, 0.012
0.049, 0.012, 2.541, 21.080, 0.027
0.049, 0.011, 2.480, 19.948, 0.027
0.051, 0.024, 2.527, 20.605, 0.027
0.189, 0.011, 2.545, 21.948, 0.012
0.055, 0.011, 2.490, 20.813, 0.012
0.083, 0.010, 2.441, 21.074, 0.012
0.048, 0.011, 2.577, 21.357, 0.027
0.049, 0.012, 2.489, 22.677, 0.027
0.049, 0.012, 2.459, 21.989, 0.012
0.089, 0.011, 2.432, 20.740, 0.012
0.074, 0.012, 3.234, 20.803, 0.027
0.050, 0.011, 2.562, 19.979, 0.011
0.047, 0.011, 2.485, 23.856, 0.012
1.813, 0.011, 2.445, 21.755, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.092, 0.010, 2.273, 36.303, 0.026
0.055, 0.011, 2.386, 38.777, 0.011
0.057, 0.010, 2.371, 34.497, 0.012
0.054, 0.011, 2.314, 37.636, 0.027
0.052, 0.011, 2.292, 36.708, 0.027
0.053, 0.023, 2.289, 34.697, 0.012
0.052, 0.011, 2.294, 36.796, 0.026
0.052, 0.011, 2.351, 34.724, 0.027
0.051, 0.011, 2.356, 35.037, 0.012
0.050, 0.012, 2.289, 34.954, 0.026
0.063, 0.013, 2.257, 34.383, 0.012
0.079, 0.011, 2.357, 37.277, 0.026
0.049, 0.011, 2.241, 34.294, 0.012
0.051, 0.011, 2.235, 39.267, 0.012
0.053, 0.011, 2.335, 35.990, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.042, 0.011, 2.493, 30.333, 0.027
0.043, 0.011, 2.508, 28.566, 0.012
0.045, 0.011, 2.443, 29.443, 0.011
0.045, 0.012, 2.567, 29.109, 0.026
0.044, 0.011, 2.590, 30.423, 0.012
0.046, 0.010, 2.537, 30.035, 0.011
0.044, 0.011, 2.591, 29.161, 0.026
0.043, 0.011, 2.594, 28.980, 0.013
0.044, 0.011, 2.485, 29.960, 0.011
0.043, 0.012, 2.542, 30.227, 0.011
0.052, 0.014, 2.501, 28.885, 0.012
0.065, 0.011, 2.542, 31.784, 0.012
0.043, 0.011, 2.460, 29.459, 0.012
0.044, 0.012, 2.527, 30.653, 0.011
0.044, 0.011, 2.485, 29.353, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.068, 0.024, 2.827, 23.450, 0.012
0.055, 0.011, 2.883, 21.665, 0.012
0.053, 0.011, 2.820, 22.854, 0.012
