Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.032, 2.677, 71.469, 0.011
0.046, 0.011, 1.372, 44.366, 0.012
0.047, 0.011, 1.382, 45.190, 0.012
0.060, 0.012, 1.524, 45.645, 0.026
0.043, 0.024, 1.420, 45.279, 0.026
0.046, 0.011, 1.384, 45.689, 0.026
0.046, 0.011, 1.394, 44.423, 0.027
0.058, 0.011, 1.426, 44.208, 0.027
0.048, 0.011, 1.441, 44.860, 0.027
0.045, 0.011, 1.382, 44.259, 0.012
0.047, 0.011, 1.411, 44.040, 0.012
0.048, 0.011, 1.388, 45.415, 0.011
0.046, 0.011, 1.375, 44.278, 0.011
0.050, 0.011, 1.457, 45.014, 0.012
0.048, 0.011, 1.386, 44.150, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.074, 0.011, 1.404, 39.463, 0.044
0.033, 0.011, 1.379, 40.231, 0.011
0.035, 0.012, 1.423, 39.378, 0.012
0.035, 0.012, 1.403, 39.307, 0.011
0.037, 0.011, 1.454, 40.275, 0.011
0.034, 0.012, 1.423, 39.561, 0.031
0.036, 0.011, 1.402, 41.025, 0.026
0.036, 0.012, 1.457, 39.854, 0.026
0.032, 0.011, 1.391, 40.642, 0.014
0.035, 0.011, 1.426, 39.269, 0.011
0.034, 0.011, 1.359, 39.763, 0.014
0.037, 0.011, 1.354, 39.301, 0.012
0.037, 0.011, 1.437, 42.139, 0.011
0.036, 0.013, 1.414, 40.000, 0.011
0.036, 0.011, 1.354, 39.907, 0.051
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.067, 0.012, 1.096, 166.069, 0.012
0.033, 0.011, 1.128, 157.221, 0.012
0.034, 0.011, 1.161, 158.324, 0.011
0.032, 0.011, 1.254, 160.943, 0.012
0.032, 0.011, 1.120, 156.755, 0.012
0.059, 0.012, 1.160, 160.373, 0.012
0.034, 0.011, 1.149, 161.646, 0.012
0.034, 0.011, 1.189, 155.813, 0.012
0.036, 0.011, 1.233, 160.379, 0.012
0.033, 0.011, 1.181, 160.620, 0.012
0.035, 0.011, 1.146, 161.598, 0.011
0.033, 0.011, 1.136, 161.121, 0.011
0.035, 0.012, 1.152, 161.495, 0.012
0.033, 0.011, 1.136, 160.247, 0.011
0.034, 0.012, 1.165, 160.821, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.014, 0.011, 2.430, 12.546, 0.026
0.016, 0.012, 2.450, 9.955, 0.025
0.015, 0.012, 2.496, 9.989, 0.025
0.016, 0.012, 2.528, 10.528, 0.026
0.016, 0.012, 2.464, 11.250, 0.010
