Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.016, 2.706, 70.256, 0.012
0.046, 0.023, 1.427, 45.297, 0.026
0.045, 0.011, 1.368, 43.824, 0.011
0.046, 0.011, 1.386, 44.218, 0.012
0.047, 0.012, 1.382, 44.317, 0.011
0.057, 0.011, 1.403, 44.936, 0.026
0.060, 0.010, 1.421, 44.347, 0.026
0.046, 0.011, 1.402, 44.893, 0.011
0.050, 0.011, 1.367, 45.230, 0.012
0.045, 0.011, 1.362, 45.019, 0.011
0.047, 0.011, 1.364, 43.935, 0.012
0.061, 0.026, 1.426, 44.804, 0.012
0.045, 0.011, 1.361, 45.315, 0.026
0.048, 0.010, 1.480, 43.972, 0.027
0.045, 0.011, 1.371, 44.195, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.073, 0.012, 1.386, 39.538, 0.011
0.035, 0.011, 1.374, 40.296, 0.010
0.035, 0.011, 1.346, 39.700, 0.011
0.035, 0.011, 1.381, 39.101, 0.031
0.033, 0.011, 1.333, 40.418, 0.012
0.036, 0.011, 1.388, 40.607, 0.026
0.035, 0.011, 1.374, 39.374, 0.011
0.035, 0.012, 1.352, 39.771, 0.011
0.036, 0.011, 1.406, 39.527, 0.011
0.034, 0.011, 1.394, 39.959, 0.011
0.037, 0.011, 1.409, 40.857, 0.011
0.035, 0.011, 1.371, 39.859, 0.011
0.034, 0.011, 1.382, 39.792, 0.026
0.036, 0.012, 1.353, 41.323, 0.011
0.036, 0.012, 1.337, 39.456, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.011, 1.093, 166.566, 0.026
0.030, 0.012, 1.119, 153.492, 0.012
0.032, 0.011, 1.220, 159.320, 0.012
0.034, 0.011, 1.118, 159.521, 0.012
0.035, 0.011, 1.208, 156.606, 0.012
0.033, 0.011, 1.168, 158.308, 0.012
0.032, 0.011, 1.119, 158.197, 0.012
0.033, 0.011, 1.175, 159.070, 0.013
0.033, 0.011, 1.112, 161.956, 0.012
0.032, 0.011, 1.105, 160.122, 0.011
0.032, 0.011, 1.144, 160.632, 0.025
0.033, 0.012, 1.196, 162.402, 0.013
0.032, 0.011, 1.165, 160.431, 0.012
0.076, 0.010, 1.138, 160.375, 0.012
0.031, 0.012, 1.162, 160.418, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.012, 0.011, 2.414, 11.336, 0.026
0.016, 0.012, 2.499, 10.028, 0.025
0.015, 0.011, 2.482, 10.729, 0.025
0.015, 0.012, 2.446, 10.111, 0.026
0.015, 0.012, 2.417, 9.903, 0.026
0.015, 0.012, 2.510, 9.961, 0.025
0.015, 0.012, 2.441, 9.607, 0.011
0.014, 0.011, 2.487, 10.326, 0.026
0.014, 0.012, 2.432, 11.838, 0.026
0.015, 0.011, 2.459, 9.837, 0.026
0.014, 0.012, 2.467, 9.863, 0.025
0.014, 0.012, 2.452, 10.230, 0.011
