Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.016, 2.582, 73.107, 0.012
0.049, 0.011, 1.387, 44.264, 0.011
0.062, 0.010, 1.441, 45.689, 0.026
0.047, 0.010, 1.372, 45.771, 0.021
0.048, 0.011, 1.418, 44.837, 0.012
0.048, 0.010, 1.373, 44.622, 0.012
0.059, 0.010, 1.471, 44.042, 0.026
0.060, 0.011, 1.444, 44.277, 0.026
0.058, 0.010, 1.419, 45.248, 0.027
0.048, 0.010, 1.381, 44.355, 0.012
0.048, 0.011, 1.450, 44.809, 0.015
0.049, 0.011, 1.375, 44.523, 0.011
0.060, 0.011, 1.448, 44.734, 0.027
0.045, 0.011, 1.493, 44.271, 0.026
0.050, 0.011, 1.376, 45.258, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.041, 0.011, 1.348, 40.893, 0.011
0.035, 0.011, 1.402, 39.536, 0.011
0.035, 0.010, 1.400, 39.850, 0.011
0.064, 0.011, 1.334, 40.033, 0.011
0.037, 0.011, 1.337, 39.535, 0.012
0.035, 0.011, 1.345, 40.685, 0.011
0.037, 0.010, 1.376, 39.956, 0.026
0.038, 0.010, 1.383, 40.782, 0.011
0.036, 0.011, 1.390, 40.839, 0.012
0.039, 0.011, 1.392, 39.531, 0.012
0.038, 0.012, 1.382, 40.676, 0.012
0.034, 0.011, 1.404, 39.518, 0.012
0.066, 0.025, 1.395, 41.535, 0.011
0.037, 0.011, 1.390, 41.326, 0.011
0.043, 0.014, 1.407, 40.120, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.010, 1.148, 170.939, 0.015
0.034, 0.011, 1.131, 157.536, 0.012
0.033, 0.011, 1.202, 159.544, 0.013
0.032, 0.011, 1.122, 159.222, 0.012
0.032, 0.011, 1.196, 158.546, 0.012
0.034, 0.011, 1.139, 158.681, 0.012
0.033, 0.011, 1.261, 157.766, 0.011
0.034, 0.011, 1.132, 160.125, 0.012
0.034, 0.011, 1.228, 158.905, 0.012
0.035, 0.011, 1.126, 161.095, 0.012
0.032, 0.010, 1.136, 158.756, 0.012
0.034, 0.011, 1.164, 159.551, 0.012
0.033, 0.011, 1.192, 163.372, 0.012
0.034, 0.011, 1.133, 160.791, 0.012
0.037, 0.013, 1.130, 162.369, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.014, 0.011, 2.447, 11.039, 0.026
0.016, 0.012, 2.461, 9.734, 0.026
0.016, 0.017, 2.427, 9.329, 0.011
0.016, 0.012, 2.461, 9.496, 0.025
0.014, 0.012, 2.465, 9.390, 0.026
0.016, 0.012, 2.425, 9.945, 0.026
0.016, 0.012, 2.449, 9.462, 0.026
0.015, 0.011, 2.409, 9.410, 0.026
0.016, 0.011, 2.397, 9.271, 0.010
0.016, 0.011, 2.440, 9.569, 0.026
0.015, 0.011, 2.355, 9.397, 0.026
0.015, 0.012, 2.480, 9.703, 0.026
0.016, 0.011, 2.457, 9.484, 0.025
0.016, 0.011, 2.449, 9.895, 0.026
0.019, 0.015, 2.386, 9.215, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.042, 0.011, 2.307, 8.068, 0.026
0.036, 0.011, 2.355, 8.272, 0.027
0.034, 0.010, 2.314, 8.154, 0.012
0.034, 0.010, 2.324, 8.360, 0.027
0.034, 0.010, 2.341, 8.345, 0.027
0.035, 0.010, 2.283, 8.003, 0.026
0.035, 0.010, 2.391, 8.332, 0.026
0.035, 0.011, 2.399, 8.240, 0.026
0.033, 0.010, 2.321, 9.873, 0.012
0.035, 0.023, 2.382, 8.221, 0.027
0.035, 0.010, 2.330, 8.103, 0.027
0.036, 0.010, 2.396, 8.403, 0.027
0.034, 0.010, 2.314, 8.264, 0.027
0.035, 0.010, 2.412, 8.355, 0.026
0.062, 0.010, 2.336, 8.393, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.039, 0.011, 2.488, 94.660, 0.012
0.043, 0.011, 2.624, 91.668, 0.012
0.042, 0.011, 2.530, 101.931, 0.012
0.044, 0.011, 2.472, 110.799, 0.012
0.042, 0.010, 2.541, 110.201, 0.012
0.042, 0.011, 2.521, 104.780, 0.012
0.044, 0.011, 2.534, 103.823, 0.012
0.043, 0.011, 2.543, 101.300, 0.012
0.041, 0.011, 2.556, 105.655, 0.028
0.042, 0.024, 2.560, 100.885, 0.012
0.041, 0.010, 2.585, 106.492, 0.012
0.043, 0.011, 2.543, 94.958, 0.012
0.041, 0.011, 2.621, 106.317, 0.013
0.041, 0.011, 2.652, 110.390, 0.013
0.043, 0.011, 2.587, 107.829, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.050, 0.011, 2.394, 260.026, 0.027
0.047, 0.011, 2.409, 256.483, 0.027
0.047, 0.012, 2.435, 254.556, 0.026
0.045, 0.011, 2.397, 253.998, 0.027
0.050, 0.011, 2.407, 285.999, 0.053
0.048, 0.011, 2.447, 266.501, 0.026
0.047, 0.011, 2.402, 265.471, 0.029
0.048, 0.011, 2.412, 264.454, 0.027
0.049, 0.012, 2.599, 310.219, 0.027
0.047, 0.012, 2.469, 279.752, 0.027
0.048, 0.011, 2.447, 283.366, 0.027
0.050, 0.011, 2.461, 318.382, 0.027
0.048, 0.011, 2.418, 311.982, 0.028
0.047, 0.011, 2.458, 287.959, 0.026
0.047, 0.011, 2.462, 286.346, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.071, 0.011, 2.461, 25.268, 0.012
0.048, 0.012, 2.481, 21.317, 0.026
0.052, 0.011, 2.897, 22.380, 0.011
0.047, 0.011, 2.452, 20.376, 0.027
0.053, 0.024, 2.448, 21.541, 0.027
0.048, 0.011, 2.435, 20.407, 0.026
0.051, 0.011, 2.470, 20.664, 0.027
0.050, 0.012, 2.469, 20.777, 0.012
0.053, 0.012, 2.500, 20.457, 0.029
