# iter-1
10a.sql,0,0,,INVALID,0.000216,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000134,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003808,4539
10a.sql,0,4,FILTER,FILTER,0.004339,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000750,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092475,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010713,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029703,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000026,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003600,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000216,2
10a.sql,1,0,,INVALID,0.000004,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004873,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063783,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000173,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001589,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000051,25874
10a.sql,1,7,FILTER,FILTER,0.164056,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.347940,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,4539
10a.sql,1,5,FILTER,FILTER,0.000029,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000117,1
# iter-2
10a.sql,0,0,,INVALID,0.000213,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000129,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004277,4539
10a.sql,0,4,FILTER,FILTER,0.004272,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000716,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087954,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010663,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029728,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000027,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003526,1361
