# iter-1
10a.sql,0,0,,INVALID,0.000202,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000108,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.006773,4539
10a.sql,0,4,FILTER,FILTER,0.004099,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000725,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090462,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.011492,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031034,2291410
10a.sql,0,5,PROJECTION,PROJECTION,0.000039,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.005400,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000221,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004919,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064678,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000140,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001346,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000052,25874
10a.sql,1,7,FILTER,FILTER,0.174923,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.338837,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000331,1
# iter-2
10a.sql,0,0,,INVALID,0.000122,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000091,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002571,4539
10a.sql,0,4,FILTER,FILTER,0.003211,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000593,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.042208,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009241,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013280,2300734
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002442,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000010,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003362,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.029160,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000117,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001067,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000043,25874
10a.sql,1,7,FILTER,FILTER,0.166864,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.223983,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-3
10a.sql,0,0,,INVALID,0.000100,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000072,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001770,4539
10a.sql,0,4,FILTER,FILTER,0.002799,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000558,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.039825,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009241,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013102,2300422
10a.sql,0,5,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002438,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000009,2
10a.sql,1,0,,INVALID,0.000001,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000015,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003134,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027290,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000102,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.000985,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000043,25874
10a.sql,1,7,FILTER,FILTER,0.165650,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.223193,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-4
10a.sql,0,0,,INVALID,0.000126,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000066,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001875,4539
10a.sql,0,4,FILTER,FILTER,0.003090,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000592,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041718,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009342,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013759,2300407
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002358,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000010,2
10a.sql,1,0,,INVALID,0.000020,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003297,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027719,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000104,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001096,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000043,25874
10a.sql,1,7,FILTER,FILTER,0.167562,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.223954,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000009,1
# iter-5
10a.sql,0,0,,INVALID,0.000103,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000088,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001799,4539
10a.sql,0,4,FILTER,FILTER,0.002935,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000582,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041514,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009639,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013452,2308670
10a.sql,0,5,PROJECTION,PROJECTION,0.000037,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004096,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000010,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003174,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028088,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000107,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.000954,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000043,25874
10a.sql,1,7,FILTER,FILTER,0.165270,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.222473,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-6
10a.sql,0,0,,INVALID,0.000118,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000054,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001894,4539
10a.sql,0,4,FILTER,FILTER,0.002925,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000575,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041073,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009475,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013477,2300734
10a.sql,0,5,PROJECTION,PROJECTION,0.000019,1361
