query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004510,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058462,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000213,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000195,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005333,112
10a.sql,0,7,FILTER,FILTER,0.000113,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031664,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.435059,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003910,4539
10a.sql,0,8,FILTER,FILTER,0.004117,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095536,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011012,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031383,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006139,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000173,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000223,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004456,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059529,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000194,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000205,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004973,112
10a.sql,0,7,FILTER,FILTER,0.000107,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031154,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433917,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003708,4539
10a.sql,0,8,FILTER,FILTER,0.003979,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.099221,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010491,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031499,2291083
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003886,1361
10a.sql,0,6,FILTER,FILTER,0.000033,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000232,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000211,2
# iter-3
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004337,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055040,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000252,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000222,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004911,112
10a.sql,0,7,FILTER,FILTER,0.000109,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031559,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433413,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003732,4539
10a.sql,0,8,FILTER,FILTER,0.005081,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.107048,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010643,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029922,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003656,1361
10a.sql,0,6,FILTER,FILTER,0.000025,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000256,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000241,2
# iter-4
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004389,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057688,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000198,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000217,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005774,112
10a.sql,0,7,FILTER,FILTER,0.000120,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031587,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431901,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004252,4539
10a.sql,0,8,FILTER,FILTER,0.004025,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095449,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010991,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032031,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006142,1361
10a.sql,0,6,FILTER,FILTER,0.000026,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000268,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000262,2
# iter-5
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004748,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059618,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000222,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000196,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006618,112
10a.sql,0,7,FILTER,FILTER,0.000115,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031607,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433203,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004544,4539
10a.sql,0,8,FILTER,FILTER,0.004160,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.099051,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010655,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031023,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003783,1361
10a.sql,0,6,FILTER,FILTER,0.000036,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000211,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000252,2
# iter-6
10a.sql,0,0,,INVALID,0.000005,0
