# iter-1
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004694,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054310,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000203,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000199,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006407,112
10a.sql,0,7,FILTER,FILTER,0.000105,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031209,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.421202,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004053,4539
10a.sql,0,8,FILTER,FILTER,0.004240,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094405,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010578,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031200,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003464,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000171,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000232,2
# iter-2
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000015,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003143,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.026348,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000129,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000134,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004791,112
10a.sql,0,7,FILTER,FILTER,0.000107,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.028285,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.294124,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001812,4539
10a.sql,0,8,FILTER,FILTER,0.003067,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041372,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009587,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013518,2300464
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004104,1361
10a.sql,0,6,FILTER,FILTER,0.000006,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000012,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000014,2
# iter-3
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003114,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.027606,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000124,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000127,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.003166,112
10a.sql,0,7,FILTER,FILTER,0.000092,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000010,136
10a.sql,0,9,FILTER,FILTER,0.028048,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.293544,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001751,4539
10a.sql,0,8,FILTER,FILTER,0.003011,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041546,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009185,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.012992,2300343
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.002670,1361
10a.sql,0,6,FILTER,FILTER,0.000006,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000012,2
# iter-4
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003159,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028278,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000118,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000120,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002562,112
10a.sql,0,7,FILTER,FILTER,0.000091,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000010,136
10a.sql,0,9,FILTER,FILTER,0.028002,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.293363,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001681,4539
10a.sql,0,8,FILTER,FILTER,0.002989,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.040850,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009355,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013327,2308400
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.002514,1361
10a.sql,0,6,FILTER,FILTER,0.000008,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000014,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000011,2
# iter-5
10a.sql,0,0,,INVALID,0.000027,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003215,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028204,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000110,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000144,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002536,112
10a.sql,0,7,FILTER,FILTER,0.000093,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.028394,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.293164,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001655,4539
10a.sql,0,8,FILTER,FILTER,0.002938,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.040786,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009570,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013366,2318766
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.002399,1361
10a.sql,0,6,FILTER,FILTER,0.000008,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000014,2
# iter-6
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003126,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028223,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000092,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000116,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002604,112
10a.sql,0,7,FILTER,FILTER,0.000090,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.028165,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.292663,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001499,4539
10a.sql,0,8,FILTER,FILTER,0.002931,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.040399,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009496,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013442,2308358
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.002448,1361
10a.sql,0,6,FILTER,FILTER,0.000006,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000012,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000012,2
# iter-7
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003133,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.027921,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000097,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000123,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002739,112
10a.sql,0,7,FILTER,FILTER,0.000093,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.028271,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.293596,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001563,4539
10a.sql,0,8,FILTER,FILTER,0.003062,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041520,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009529,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013429,2308358
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003125,1361
10a.sql,0,6,FILTER,FILTER,0.000006,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000011,2
# iter-8
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003147,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028211,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000102,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000114,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002647,112
10a.sql,0,7,FILTER,FILTER,0.000089,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.028078,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.291715,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001438,4539
10a.sql,0,8,FILTER,FILTER,0.003125,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041319,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009510,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013140,2308358
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003148,1361
10a.sql,0,6,FILTER,FILTER,0.000007,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000011,2
# iter-9
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000019,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003134,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028723,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000091,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000119,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002616,112
10a.sql,0,7,FILTER,FILTER,0.000091,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.028368,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.293208,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001511,4539
10a.sql,0,8,FILTER,FILTER,0.003058,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041579,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009762,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013345,2300343
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004085,1361
10a.sql,0,6,FILTER,FILTER,0.000006,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000012,2
# iter-10
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003027,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.026732,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000113,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000122,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002773,112
10a.sql,0,7,FILTER,FILTER,0.000121,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.028352,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.293618,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001466,4539
10a.sql,0,8,FILTER,FILTER,0.003062,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041166,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009594,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013557,2308358
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003125,1361
10a.sql,0,6,FILTER,FILTER,0.000006,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000014,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000026,2
# iter-11
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003161,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028334,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000098,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000131,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002739,112
10a.sql,0,7,FILTER,FILTER,0.000094,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.028660,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.294298,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001469,4539
10a.sql,0,8,FILTER,FILTER,0.002999,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041202,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009535,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013245,2294862
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.002498,1361
10a.sql,0,6,FILTER,FILTER,0.000007,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000015,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000026,2
# iter-12
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003108,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028455,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000123,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000129,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.003040,112
10a.sql,0,7,FILTER,FILTER,0.000108,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.028629,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.295019,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001512,4539
10a.sql,0,8,FILTER,FILTER,0.003091,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041554,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009521,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013084,2308358
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004128,1361
10a.sql,0,6,FILTER,FILTER,0.000008,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000018,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000010,2
# iter-13
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003076,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.027694,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000112,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000137,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002587,112
10a.sql,0,7,FILTER,FILTER,0.000103,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000013,136
10a.sql,0,9,FILTER,FILTER,0.028722,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.298231,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001489,4539
10a.sql,0,8,FILTER,FILTER,0.003010,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.040436,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009382,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013039,2294862
