# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004590,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053030,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000198,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000224,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.007114,112
10a.sql,0,7,FILTER,FILTER,0.000107,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.032622,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.422556,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003999,4539
10a.sql,0,8,FILTER,FILTER,0.004614,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092847,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010321,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032679,2291410
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003739,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000239,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000218,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004585,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055325,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000245,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000219,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006141,112
10a.sql,0,7,FILTER,FILTER,0.000108,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
