query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003716,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055541,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000209,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000231,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006156,112
10a.sql,0,7,FILTER,FILTER,0.000134,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000480,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.461294,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003725,4539
10a.sql,0,8,FILTER,FILTER,0.004436,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.103407,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010697,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031570,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003764,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000207,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000621,2
# iter-2
10a.sql,0,0,,INVALID,0.000008,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003624,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056243,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000213,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000228,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005607,112
10a.sql,0,7,FILTER,FILTER,0.000126,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000475,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.460424,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003606,4539
10a.sql,0,8,FILTER,FILTER,0.003919,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097327,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010529,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030230,2296579
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003731,1361
10a.sql,0,6,FILTER,FILTER,0.000011,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000208,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000207,2
# iter-3
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000059,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003967,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057604,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000194,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000215,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004975,112
10a.sql,0,7,FILTER,FILTER,0.000121,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000495,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.464296,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003546,4539
10a.sql,0,8,FILTER,FILTER,0.004005,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092012,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010657,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032010,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006561,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000181,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000426,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000054,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003590,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059319,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000191,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000218,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005166,112
10a.sql,0,7,FILTER,FILTER,0.000138,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000491,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.464132,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003638,4539
10a.sql,0,8,FILTER,FILTER,0.003931,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092079,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010600,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030756,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003843,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000191,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000221,2
# iter-5
10a.sql,0,0,,INVALID,0.000029,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004058,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058364,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000242,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000236,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006534,112
10a.sql,0,7,FILTER,FILTER,0.000131,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000490,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.463879,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003846,4539
10a.sql,0,8,FILTER,FILTER,0.004048,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095304,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010733,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.034121,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004899,1361
10a.sql,0,6,FILTER,FILTER,0.000011,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000426,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000386,2
# iter-6
10a.sql,0,0,,INVALID,0.000004,0
