query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000121,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010663,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028974,2291410
10a.sql,0,3,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003740,1361
10a.sql,1,0,,INVALID,0.000237,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016593,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000391,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.121731,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000274,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000018,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000409,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,4,FILTER,FILTER,0.154918,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.353638,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000089,1
10a.sql,3,0,,INVALID,0.000171,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000303,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000156,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000602,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011934,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.118912,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-2
10a.sql,0,0,,INVALID,0.000164,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010447,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029650,2296621
10a.sql,0,3,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003655,1361
10a.sql,1,0,,INVALID,0.000205,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016883,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000401,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.124218,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,8790
10a.sql,2,0,,INVALID,0.000286,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000019,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000406,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,4,FILTER,FILTER,0.157245,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.362078,12670688
10a.sql,2,3,FILTER,FILTER,0.000023,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000000,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000316,1
10a.sql,3,0,,INVALID,0.000105,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000173,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000141,4
10a.sql,4,0,,INVALID,0.000005,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000639,112
