# iter-1
10a.sql,0,0,,INVALID,0.000006,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000046,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004516,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054957,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000204,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000210,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006219,112
10a.sql,0,7,FILTER,FILTER,0.000108,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.032140,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.419728,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003699,4539
10a.sql,0,8,FILTER,FILTER,0.004236,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094114,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010193,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030800,2296621
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003714,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000200,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000200,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004412,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053185,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000215,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000232,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006036,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031863,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.423008,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004283,4539
10a.sql,0,8,FILTER,FILTER,0.004356,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091916,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010388,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029879,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003814,1361
10a.sql,0,6,FILTER,FILTER,0.000011,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000314,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000225,2
# iter-3
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004459,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054071,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000207,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006133,112
10a.sql,0,7,FILTER,FILTER,0.000119,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031911,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.418811,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003754,4539
10a.sql,0,8,FILTER,FILTER,0.004334,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092619,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010441,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029389,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003635,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000201,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000213,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004995,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052229,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000215,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000257,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006406,112
10a.sql,0,7,FILTER,FILTER,0.000107,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031357,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.420796,81179
