query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003530,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055744,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000213,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000233,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005650,112
10a.sql,0,7,FILTER,FILTER,0.000129,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000497,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.458769,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003982,4539
10a.sql,0,8,FILTER,FILTER,0.004004,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097003,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010692,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031387,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005124,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000226,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000217,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000056,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003521,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056034,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000214,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000229,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006171,112
10a.sql,0,7,FILTER,FILTER,0.000125,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000483,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.462062,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004020,4539
10a.sql,0,8,FILTER,FILTER,0.003924,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.100570,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010859,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029874,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003609,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000209,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000200,2
# iter-3
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003745,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057755,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000199,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000211,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005776,112
10a.sql,0,7,FILTER,FILTER,0.000122,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000473,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.460626,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003471,4539
10a.sql,0,8,FILTER,FILTER,0.004097,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096910,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010652,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029846,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003702,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000198,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000215,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003819,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056927,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000212,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000221,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005761,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000486,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.458839,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004107,4539
10a.sql,0,8,FILTER,FILTER,0.003886,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097316,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010436,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031997,2291341
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003693,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000223,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000205,2
# iter-5
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003762,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053507,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000214,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000204,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006535,112
10a.sql,0,7,FILTER,FILTER,0.000107,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000008,136
10a.sql,0,9,FILTER,FILTER,0.000484,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.460140,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003881,4539
10a.sql,0,8,FILTER,FILTER,0.004018,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098484,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010546,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031487,2296891
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003766,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000220,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000215,2
# iter-6
10a.sql,0,0,,INVALID,0.000005,0
