query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000198,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000178,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003790,4539
10a.sql,0,4,FILTER,FILTER,0.004053,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000707,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.096195,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010345,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030221,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003690,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000219,2
10a.sql,1,0,,INVALID,0.000004,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004600,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.072502,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000164,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001445,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000057,25874
10a.sql,1,7,FILTER,FILTER,0.159574,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.361815,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000021,4539
10a.sql,1,5,FILTER,FILTER,0.000020,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000167,1
# iter-2
10a.sql,0,0,,INVALID,0.000218,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000136,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003950,4539
10a.sql,0,4,FILTER,FILTER,0.004176,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000726,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094944,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010694,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030715,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003573,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004535,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.071236,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000155,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001295,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000057,25874
10a.sql,1,7,FILTER,FILTER,0.159606,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.356260,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000033,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000335,1
# iter-3
10a.sql,0,0,,INVALID,0.000190,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000127,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003839,4539
10a.sql,0,4,FILTER,FILTER,0.003869,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000678,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092417,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010703,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029657,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003636,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000214,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004861,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067597,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000153,112
