# iter-1
10a.sql,0,0,,INVALID,0.000205,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000133,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004363,4539
10a.sql,0,4,FILTER,FILTER,0.004082,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000712,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089762,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010188,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029954,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003464,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000200,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000088,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005012,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062655,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000139,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001402,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.175427,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346830,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000327,1
# iter-2
10a.sql,0,0,,INVALID,0.000146,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000088,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002466,4539
10a.sql,0,4,FILTER,FILTER,0.003223,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000586,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.044627,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009454,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013393,2300407
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002673,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000009,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003299,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028697,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000111,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001062,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000044,25874
10a.sql,1,7,FILTER,FILTER,0.167569,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.224320,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-3
10a.sql,0,0,,INVALID,0.000103,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000068,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001901,4539
10a.sql,0,4,FILTER,FILTER,0.002968,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000572,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.040955,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009593,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013187,2300422
10a.sql,0,5,PROJECTION,PROJECTION,0.000038,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004052,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000009,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003159,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027350,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000110,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001019,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000044,25874
10a.sql,1,7,FILTER,FILTER,0.166502,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.223436,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000009,1
# iter-4
10a.sql,0,0,,INVALID,0.000104,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000063,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001841,4539
10a.sql,0,4,FILTER,FILTER,0.002961,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000565,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041048,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009298,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013193,2303258
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002423,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000010,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003134,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027173,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000109,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001043,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000044,25874
10a.sql,1,7,FILTER,FILTER,0.166603,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.223216,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-5
10a.sql,0,0,,INVALID,0.000116,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000057,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001943,4539
10a.sql,0,4,FILTER,FILTER,0.002942,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000579,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041267,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009456,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013471,2300734
10a.sql,0,5,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002448,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000009,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003250,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028715,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000101,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.000923,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000043,25874
10a.sql,1,7,FILTER,FILTER,0.165558,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.222149,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-6
10a.sql,0,0,,INVALID,0.000102,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000081,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001893,4539
10a.sql,0,4,FILTER,FILTER,0.002838,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000544,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.040223,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010089,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013881,2294862
10a.sql,0,5,PROJECTION,PROJECTION,0.000037,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003922,1361
