query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000212,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000130,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003844,4539
10a.sql,0,4,FILTER,FILTER,0.003796,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000675,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092250,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010726,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030326,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003605,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000211,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004854,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065665,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000138,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001323,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.158394,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.358909,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000328,1
# iter-2
10a.sql,0,0,,INVALID,0.000176,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000153,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003451,4539
10a.sql,0,4,FILTER,FILTER,0.004125,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000690,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.093562,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010488,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029168,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000026,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004868,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000311,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004597,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.063850,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000130,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001478,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000057,25874
10a.sql,1,7,FILTER,FILTER,0.160167,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.361784,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000007,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000026,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000168,1
# iter-3
