# iter-1
10a.sql,0,0,,INVALID,0.000209,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000146,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004514,4539
10a.sql,0,4,FILTER,FILTER,0.003892,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000662,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090638,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010362,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028874,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003470,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000240,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004460,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064395,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001418,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000055,25874
10a.sql,1,7,FILTER,FILTER,0.178243,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.341021,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000015,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000160,1
# iter-2
10a.sql,0,0,,INVALID,0.000123,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000091,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002557,4539
10a.sql,0,4,FILTER,FILTER,0.003302,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000579,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.044247,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009422,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013445,2314151
10a.sql,0,5,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002417,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000011,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000015,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003131,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027358,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000112,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001259,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000042,25874
10a.sql,1,7,FILTER,FILTER,0.166094,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.224131,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000015,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000009,1
# iter-3
10a.sql,0,0,,INVALID,0.000109,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000057,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001992,4539
10a.sql,0,4,FILTER,FILTER,0.002945,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000566,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041896,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009157,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013124,2300665
10a.sql,0,5,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002487,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000009,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003348,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028596,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000107,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001016,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000042,25874
10a.sql,1,7,FILTER,FILTER,0.164415,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.222369,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-4
10a.sql,0,0,,INVALID,0.000107,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000059,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001896,4539
10a.sql,0,4,FILTER,FILTER,0.002860,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000557,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.040618,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009120,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013112,2300343
10a.sql,0,5,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002410,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000009,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003100,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027156,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000107,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001057,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000042,25874
10a.sql,1,7,FILTER,FILTER,0.165798,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.222973,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-5
10a.sql,0,0,,INVALID,0.000115,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000050,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002006,4539
10a.sql,0,4,FILTER,FILTER,0.002920,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000563,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.040750,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009532,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013507,2308400
10a.sql,0,5,PROJECTION,PROJECTION,0.000020,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002436,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000009,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
