Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.647, 0.018, 48.901, 69.648, 0.022
11.666, 0.018, 48.603, 72.443, 0.021
11.796, 0.018, 49.076, 71.652, 0.021
11.685, 0.018, 48.657, 70.360, 0.020
11.701, 0.018, 48.704, 70.885, 0.020
11.770, 0.018, 49.218, 69.651, 0.020
11.727, 0.019, 48.475, 71.287, 0.039
11.818, 0.018, 48.977, 69.256, 0.020
11.801, 0.018, 48.662, 71.517, 0.021
11.774, 0.018, 48.877, 72.700, 0.021
11.820, 0.019, 48.650, 69.408, 0.021
11.714, 0.018, 48.573, 71.705, 0.021
11.576, 0.018, 48.772, 73.224, 0.025
11.735, 0.018, 48.248, 73.218, 0.021
11.750, 0.017, 49.008, 72.156, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.990, 0.019, 43.161, 63.645, 0.021
11.732, 0.018, 42.941, 66.054, 0.026
11.685, 0.018, 42.517, 65.572, 0.022
11.778, 0.018, 43.259, 62.175, 0.021
11.706, 0.018, 42.706, 64.893, 0.021
11.616, 0.018, 42.851, 63.108, 0.023
11.772, 0.017, 42.867, 65.294, 0.020
11.694, 0.018, 43.472, 61.901, 0.037
11.735, 0.019, 42.543, 63.446, 0.038
11.802, 0.018, 42.493, 63.990, 0.020
11.911, 0.019, 42.814, 65.163, 0.021
11.827, 0.019, 42.650, 64.128, 0.021
11.754, 0.018, 43.016, 63.756, 0.020
11.760, 0.018, 43.217, 66.383, 0.025
11.777, 0.018, 42.759, 63.289, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.601, 0.018, 36.897, 220.389, 0.028
11.839, 0.018, 36.219, 218.627, 0.039
11.874, 0.019, 36.982, 220.025, 0.036
11.630, 0.018, 36.827, 220.139, 0.020
11.578, 0.018, 36.920, 223.788, 0.022
11.843, 0.019, 36.916, 218.794, 0.037
11.878, 0.018, 36.805, 219.610, 0.035
11.724, 0.018, 36.875, 220.754, 0.035
11.637, 0.018, 36.768, 218.178, 0.039
11.688, 0.018, 36.874, 223.319, 0.035
11.776, 0.018, 36.442, 219.045, 0.041
11.812, 0.017, 36.788, 221.414, 0.037
11.753, 0.018, 36.636, 218.856, 0.049
11.881, 0.018, 36.894, 220.676, 0.040
11.943, 0.019, 36.830, 220.073, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.475, 0.019, 70.428, 18.695, 0.020
11.762, 0.019, 71.487, 19.614, 0.020
11.844, 0.019, 72.654, 24.753, 0.020
11.855, 0.019, 71.987, 20.112, 0.020
11.762, 0.018, 71.914, 21.725, 0.021
11.842, 0.019, 71.872, 22.555, 0.021
11.904, 0.046, 72.263, 20.962, 0.020
11.920, 0.019, 72.614, 20.969, 0.021
11.701, 0.018, 72.073, 22.647, 0.020
11.569, 0.018, 71.785, 22.071, 0.025
11.819, 0.018, 72.666, 20.912, 0.024
11.907, 0.018, 72.661, 20.144, 0.020
11.915, 0.018, 72.334, 22.108, 0.021
11.912, 0.018, 72.336, 21.634, 0.020
11.686, 0.018, 71.467, 20.597, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.946, 0.019, 63.270, 22.499, 0.020
11.809, 0.018, 63.579, 23.975, 0.022
11.955, 0.019, 63.653, 23.920, 0.021
11.865, 0.018, 63.092, 25.169, 0.021
11.846, 0.018, 63.870, 21.777, 0.036
11.718, 0.017, 61.403, 24.550, 0.022
11.645, 0.017, 62.964, 20.542, 0.021
11.868, 0.019, 63.460, 24.159, 0.022
11.766, 0.018, 62.844, 25.721, 0.021
11.527, 0.018, 62.872, 20.161, 0.039
11.677, 0.018, 62.418, 23.382, 0.021
11.567, 0.018, 62.400, 23.312, 0.023
11.746, 0.018, 63.759, 22.560, 0.021
11.694, 0.018, 63.101, 22.295, 0.021
11.926, 0.019, 63.617, 23.523, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.884, 0.019, 53.978, 136.132, 0.021
11.776, 0.021, 51.697, 139.920, 0.022
11.784, 0.019, 52.450, 160.611, 0.037
12.050, 0.019, 52.742, 152.676, 0.020
11.760, 0.018, 52.669, 142.755, 0.038
11.522, 0.018, 51.697, 137.367, 0.020
11.668, 0.018, 53.202, 141.017, 0.021
11.676, 0.018, 53.017, 153.971, 0.020
11.696, 0.018, 51.547, 138.915, 0.021
11.785, 0.019, 53.010, 149.187, 0.021
11.593, 0.018, 52.396, 142.279, 0.019
11.858, 0.019, 52.616, 142.183, 0.021
11.954, 0.018, 52.106, 135.955, 0.035
11.717, 0.018, 51.597, 136.781, 0.026
11.733, 0.019, 52.622, 136.079, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
11.818, 0.018, 46.433, 379.879, 0.037
11.761, 0.017, 44.540, 377.515, 0.036
11.681, 0.018, 44.479, 374.579, 0.037
11.879, 0.019, 45.313, 372.484, 0.041
11.826, 0.018, 44.567, 377.123, 0.038
11.804, 0.018, 45.148, 373.061, 0.041
11.984, 0.018, 45.735, 379.720, 0.020
11.601, 0.017, 45.093, 378.991, 0.040
11.898, 0.017, 45.091, 371.013, 0.035
11.638, 0.017, 44.287, 376.673, 0.037
11.837, 0.018, 45.847, 389.993, 0.038
11.899, 0.019, 45.182, 376.560, 0.036
11.661, 0.018, 44.705, 378.504, 0.036
11.835, 0.018, 44.993, 373.162, 0.037
11.718, 0.017, 44.420, 381.626, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
11.887, 0.017, 41.334, 38.921, 0.021
11.710, 0.018, 41.232, 39.940, 0.021
11.815, 0.019, 41.245, 39.551, 0.026
11.773, 0.018, 40.946, 41.454, 0.020
11.894, 0.019, 41.451, 41.548, 0.021
11.968, 0.019, 41.217, 38.505, 0.024
11.862, 0.018, 41.466, 38.150, 0.022
11.882, 0.018, 41.363, 38.657, 0.025
12.000, 0.018, 41.348, 37.796, 0.024
