query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004542,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057153,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000233,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000228,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005619,112
10a.sql,0,7,FILTER,FILTER,0.000132,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.031359,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433609,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004302,4539
10a.sql,0,8,FILTER,FILTER,0.004032,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094696,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010637,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031389,2296564
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003812,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000209,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000219,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004552,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.059446,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000175,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000190,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005736,112
10a.sql,0,7,FILTER,FILTER,0.000111,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031305,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.432770,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003802,4539
10a.sql,0,8,FILTER,FILTER,0.004065,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095956,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010610,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029829,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003663,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000197,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000222,2
# iter-3
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004380,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057836,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000204,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000230,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005273,112
10a.sql,0,7,FILTER,FILTER,0.000114,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031493,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431544,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004134,4539
10a.sql,0,8,FILTER,FILTER,0.003920,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095358,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011065,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030396,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005921,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000307,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000282,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004498,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057106,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000209,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000190,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005746,112
10a.sql,0,7,FILTER,FILTER,0.000104,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031225,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431823,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003548,4539
10a.sql,0,8,FILTER,FILTER,0.004150,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094497,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010459,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029755,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003685,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000404,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000223,2
# iter-5
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000050,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004838,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056879,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000214,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005288,112
10a.sql,0,7,FILTER,FILTER,0.000111,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031526,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.436560,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004019,4539
10a.sql,0,8,FILTER,FILTER,0.003994,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093158,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010370,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031921,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003674,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000183,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000357,2
# iter-6
10a.sql,0,0,,INVALID,0.000006,0
