# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004206,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056435,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000244,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000231,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005797,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031198,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.417863,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003620,4539
10a.sql,0,8,FILTER,FILTER,0.004593,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094005,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010381,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030337,2301612
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003714,1361
10a.sql,0,6,FILTER,FILTER,0.000012,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000289,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000284,2
# iter-2
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003290,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.027836,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000148,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000135,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005039,112
10a.sql,0,7,FILTER,FILTER,0.000094,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.028199,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.294798,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001799,4539
10a.sql,0,8,FILTER,FILTER,0.003005,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041132,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009232,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013181,2294862
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003184,1361
10a.sql,0,6,FILTER,FILTER,0.000005,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000024,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000017,2
# iter-3
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003136,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028566,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000136,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000135,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002801,112
10a.sql,0,7,FILTER,FILTER,0.000098,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.027941,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.294783,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001745,4539
10a.sql,0,8,FILTER,FILTER,0.002971,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041112,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009383,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013240,2303258
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.002438,1361
10a.sql,0,6,FILTER,FILTER,0.000005,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000017,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000015,2
# iter-4
10a.sql,0,0,,INVALID,0.000023,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
