Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.016, 5.242, 70.895, 0.011
0.049, 0.011, 1.328, 45.056, 0.026
0.048, 0.011, 1.322, 43.986, 0.011
0.054, 0.011, 1.319, 44.773, 0.011
0.047, 0.011, 1.321, 45.190, 0.012
0.047, 0.011, 1.325, 45.612, 0.027
0.060, 0.011, 1.314, 44.508, 0.026
0.058, 0.026, 1.366, 46.077, 0.026
0.061, 0.010, 1.342, 45.014, 0.011
0.058, 0.011, 1.365, 45.719, 0.026
0.047, 0.011, 1.313, 45.586, 0.011
0.047, 0.011, 1.325, 44.580, 0.011
0.047, 0.011, 1.316, 44.089, 0.026
0.048, 0.011, 1.310, 44.478, 0.011
0.049, 0.011, 1.328, 44.595, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.072, 0.011, 1.255, 40.423, 0.011
0.037, 0.012, 1.350, 40.007, 0.026
0.040, 0.015, 1.280, 39.667, 0.011
0.035, 0.012, 1.273, 39.622, 0.011
0.034, 0.011, 1.286, 40.232, 0.011
0.035, 0.011, 1.312, 41.192, 0.026
0.035, 0.011, 1.348, 40.635, 0.026
0.037, 0.024, 1.362, 40.464, 0.011
0.109, 0.012, 1.322, 39.833, 0.026
0.035, 0.011, 1.310, 40.475, 0.011
0.035, 0.011, 1.268, 39.651, 0.011
0.033, 0.011, 1.266, 40.084, 0.011
0.034, 0.012, 1.296, 40.430, 0.026
0.034, 0.011, 1.333, 40.176, 0.011
0.036, 0.011, 1.297, 41.437, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.127, 170.027, 0.011
0.034, 0.011, 1.166, 161.409, 0.012
0.039, 0.015, 1.201, 158.861, 0.011
0.034, 0.011, 1.139, 159.501, 0.012
0.034, 0.012, 1.234, 156.468, 0.012
0.035, 0.012, 1.263, 161.596, 0.014
0.034, 0.010, 1.157, 158.884, 0.011
0.034, 0.011, 1.125, 159.997, 0.011
0.035, 0.011, 1.169, 158.646, 0.011
0.032, 0.011, 1.153, 155.906, 0.012
0.032, 0.011, 1.142, 158.032, 0.016
0.034, 0.011, 1.139, 158.303, 0.011
0.033, 0.011, 1.170, 157.811, 0.012
0.033, 0.011, 1.150, 160.974, 0.012
0.033, 0.010, 1.166, 159.003, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.014, 0.011, 10.283, 11.519, 0.026
0.016, 0.011, 2.139, 10.029, 0.025
0.018, 0.014, 2.152, 10.203, 0.025
0.015, 0.011, 2.140, 10.672, 0.026
0.028, 0.011, 2.187, 10.029, 0.026
0.015, 0.011, 2.182, 9.861, 0.025
0.015, 0.012, 2.086, 10.179, 0.025
0.015, 0.011, 2.099, 9.850, 0.011
0.016, 0.012, 2.146, 10.012, 0.026
0.014, 0.012, 2.142, 9.996, 0.026
0.017, 0.025, 2.196, 11.934, 0.014
0.016, 0.011, 2.132, 10.330, 0.026
0.015, 0.011, 2.093, 10.320, 0.026
0.015, 0.012, 2.122, 9.967, 0.026
0.015, 0.011, 2.069, 10.407, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.044, 0.012, 2.094, 8.967, 0.026
0.036, 0.010, 2.046, 8.956, 0.027
0.072, 0.010, 2.121, 8.854, 0.026
0.040, 0.010, 2.059, 9.178, 0.026
