Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.044, 5.224, 71.258, 0.012
0.046, 0.011, 1.352, 44.150, 0.011
0.048, 0.011, 1.304, 43.963, 0.011
0.048, 0.011, 1.353, 44.734, 0.027
0.062, 0.010, 1.414, 44.681, 0.026
0.051, 0.011, 1.376, 44.673, 0.012
0.051, 0.011, 1.307, 45.115, 0.011
0.062, 0.011, 1.371, 44.612, 0.026
0.059, 0.026, 1.315, 44.463, 0.027
0.061, 0.010, 1.368, 45.804, 0.026
0.049, 0.011, 1.316, 45.498, 0.012
0.048, 0.011, 1.311, 44.599, 0.012
0.049, 0.010, 1.326, 45.608, 0.012
0.060, 0.011, 1.324, 45.059, 0.027
0.049, 0.011, 1.376, 45.417, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.042, 0.011, 1.281, 40.838, 0.011
0.032, 0.012, 1.263, 40.549, 0.011
0.039, 0.011, 1.310, 39.597, 0.011
0.060, 0.015, 1.376, 40.309, 0.026
0.035, 0.011, 1.329, 40.356, 0.026
0.036, 0.012, 1.344, 40.234, 0.011
0.088, 0.011, 1.281, 40.994, 0.011
0.036, 0.012, 1.409, 40.119, 0.011
0.036, 0.023, 1.358, 41.058, 0.011
0.034, 0.011, 1.336, 40.890, 0.011
0.038, 0.011, 1.333, 39.775, 0.011
0.036, 0.011, 1.274, 40.731, 0.011
0.037, 0.011, 1.352, 41.218, 0.012
0.035, 0.011, 1.301, 41.493, 0.026
0.036, 0.011, 1.271, 40.352, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.105, 170.325, 0.011
0.034, 0.011, 1.197, 159.278, 0.012
0.034, 0.011, 1.132, 159.108, 0.012
0.052, 0.015, 1.180, 159.846, 0.012
0.034, 0.011, 1.254, 161.090, 0.012
0.034, 0.011, 1.142, 158.516, 0.012
0.034, 0.010, 1.145, 161.593, 0.012
0.035, 0.011, 1.132, 158.266, 0.018
0.035, 0.012, 1.150, 159.406, 0.012
0.033, 0.011, 1.139, 154.947, 0.012
0.033, 0.011, 1.139, 157.967, 0.012
0.032, 0.010, 1.202, 160.388, 0.011
0.051, 0.012, 1.156, 162.271, 0.012
0.034, 0.011, 1.219, 160.734, 0.012
0.033, 0.011, 1.187, 159.679, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.010, 10.410, 12.524, 0.012
0.016, 0.012, 2.160, 9.755, 0.025
0.015, 0.013, 2.173, 9.942, 0.025
0.017, 0.014, 2.182, 11.949, 0.025
0.015, 0.011, 2.154, 10.273, 0.026
0.016, 0.011, 2.118, 9.737, 0.010
0.016, 0.012, 2.232, 10.477, 0.026
0.016, 0.011, 2.133, 9.466, 0.011
0.015, 0.013, 2.141, 9.655, 0.010
0.015, 0.011, 2.134, 12.149, 0.026
0.015, 0.012, 2.158, 10.101, 0.025
0.016, 0.011, 2.146, 9.985, 0.026
0.015, 0.011, 2.089, 10.055, 0.025
0.015, 0.011, 2.094, 10.186, 0.025
0.016, 0.012, 2.127, 10.112, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.042, 0.010, 2.041, 8.504, 0.011
0.037, 0.023, 2.004, 8.665, 0.027
0.037, 0.022, 2.002, 8.884, 0.026
0.060, 0.011, 2.053, 8.559, 0.026
0.036, 0.010, 2.142, 8.694, 0.026
0.035, 0.010, 1.997, 8.926, 0.012
0.037, 0.011, 2.110, 8.595, 0.012
0.036, 0.011, 2.033, 8.411, 0.011
0.034, 0.010, 2.057, 8.759, 0.012
0.036, 0.009, 2.085, 8.314, 0.011
0.038, 0.010, 2.078, 8.708, 0.027
0.036, 0.010, 2.053, 8.613, 0.026
0.087, 0.010, 2.040, 8.547, 0.027
0.036, 0.010, 2.073, 8.544, 0.027
0.035, 0.010, 2.042, 8.988, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.041, 0.011, 12.237, 91.300, 0.013
0.045, 0.023, 2.153, 114.413, 0.012
0.044, 0.023, 2.094, 98.438, 0.011
0.064, 0.011, 2.147, 108.999, 0.012
0.044, 0.011, 2.130, 117.852, 0.027
0.044, 0.010, 2.113, 113.547, 0.013
0.074, 0.011, 2.087, 106.597, 0.012
0.041, 0.011, 2.143, 113.353, 0.012
0.042, 0.010, 2.105, 109.852, 0.012
0.044, 0.011, 2.121, 111.992, 0.012
0.043, 0.011, 2.217, 102.721, 0.013
0.043, 0.010, 2.146, 115.515, 0.012
0.042, 0.011, 2.233, 126.313, 0.012
0.040, 0.010, 2.121, 110.869, 0.012
0.042, 0.011, 2.149, 111.181, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.049, 0.011, 4.279, 260.133, 0.027
0.054, 0.011, 2.054, 271.135, 0.027
0.051, 0.012, 2.038, 281.905, 0.026
