Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.032, 5.126, 71.217, 0.013
0.057, 0.011, 1.434, 45.073, 0.027
0.045, 0.023, 1.371, 44.855, 0.027
0.058, 0.010, 1.368, 44.463, 0.026
0.048, 0.010, 1.309, 45.100, 0.012
0.058, 0.011, 1.374, 44.935, 0.027
0.061, 0.011, 1.428, 44.915, 0.014
0.059, 0.011, 1.351, 44.725, 0.026
0.046, 0.010, 1.352, 45.218, 0.011
0.060, 0.010, 1.411, 46.153, 0.026
0.048, 0.011, 1.312, 45.026, 0.012
0.049, 0.010, 1.345, 44.831, 0.012
0.049, 0.011, 1.324, 44.399, 0.011
0.049, 0.023, 1.423, 45.645, 0.027
0.047, 0.011, 1.333, 44.749, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.045, 0.011, 1.283, 39.931, 0.011
0.035, 0.011, 1.326, 40.529, 0.013
0.036, 0.026, 1.326, 39.934, 0.011
0.056, 0.015, 1.301, 40.074, 0.012
0.036, 0.011, 1.276, 40.095, 0.012
0.037, 0.011, 1.325, 41.281, 0.011
0.039, 0.023, 1.313, 41.266, 0.011
0.034, 0.012, 1.394, 41.247, 0.011
0.037, 0.011, 1.309, 40.110, 0.012
0.036, 0.011, 1.389, 42.278, 0.029
0.033, 0.011, 1.276, 40.980, 0.012
0.035, 0.011, 1.306, 40.716, 0.011
0.036, 0.011, 1.362, 41.009, 0.011
0.036, 0.026, 1.347, 40.572, 0.012
0.035, 0.010, 1.364, 39.882, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.044, 0.012, 1.115, 170.298, 0.027
0.033, 0.011, 1.143, 161.251, 0.012
0.032, 0.011, 1.172, 160.119, 0.012
0.037, 0.015, 1.153, 160.413, 0.012
0.031, 0.011, 1.153, 162.176, 0.012
0.033, 0.011, 1.235, 160.957, 0.012
0.035, 0.010, 1.164, 159.703, 0.012
0.034, 0.011, 1.157, 163.167, 0.011
0.033, 0.011, 1.174, 162.925, 0.011
0.037, 0.024, 1.254, 164.159, 0.027
0.033, 0.011, 1.230, 162.194, 0.011
0.033, 0.010, 1.226, 159.459, 0.011
0.036, 0.011, 1.166, 160.214, 0.012
0.032, 0.011, 1.164, 160.558, 0.012
0.032, 0.011, 1.179, 158.878, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.012, 0.011, 10.272, 12.368, 0.027
0.017, 0.011, 2.186, 9.204, 0.010
0.014, 0.011, 2.206, 9.803, 0.010
0.018, 0.015, 2.191, 10.049, 0.010
0.016, 0.011, 2.161, 10.042, 0.010
0.016, 0.011, 2.154, 10.176, 0.026
0.016, 0.012, 2.179, 10.123, 0.025
0.014, 0.011, 2.132, 10.114, 0.026
0.016, 0.011, 2.211, 10.152, 0.011
0.016, 0.011, 2.101, 10.353, 0.026
0.016, 0.010, 2.144, 10.246, 0.026
0.015, 0.011, 2.210, 11.790, 0.026
0.016, 0.011, 2.164, 10.079, 0.025
0.016, 0.012, 2.209, 10.507, 0.025
0.016, 0.011, 2.150, 10.226, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.044, 0.011, 2.067, 8.521, 0.027
0.033, 0.011, 2.045, 8.222, 0.012
0.034, 0.011, 2.079, 8.882, 0.012
0.043, 0.015, 2.100, 9.216, 0.011
0.033, 0.010, 2.041, 9.856, 0.027
0.032, 0.009, 2.111, 8.722, 0.027
0.035, 0.023, 2.084, 8.754, 0.011
0.035, 0.010, 2.132, 8.855, 0.026
0.064, 0.011, 2.105, 8.886, 0.026
0.036, 0.010, 2.090, 8.453, 0.039
0.034, 0.011, 2.133, 8.744, 0.026
0.037, 0.011, 2.149, 8.800, 0.027
