Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 5.253, 70.241, 0.012
0.049, 0.011, 44.338, 1.328, 0.012
0.049, 0.011, 45.848, 1.306, 0.011
0.049, 0.011, 45.160, 1.303, 0.011
0.060, 0.011, 45.298, 1.377, 0.027
0.061, 0.011, 46.647, 1.371, 0.026
0.048, 0.011, 45.368, 1.312, 0.012
0.049, 0.011, 45.530, 1.313, 0.011
0.052, 0.011, 45.736, 1.423, 0.026
0.062, 0.011, 44.896, 1.445, 0.026
0.061, 0.010, 45.164, 1.377, 0.026
0.059, 0.011, 44.473, 1.323, 0.012
0.074, 0.011, 44.566, 1.424, 0.026
0.060, 0.010, 44.827, 1.397, 0.027
0.051, 0.011, 44.515, 1.358, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.045, 0.011, 1.261, 39.852, 0.012
0.036, 0.011, 39.178, 1.279, 0.012
0.035, 0.011, 40.323, 1.274, 0.011
0.035, 0.012, 40.202, 1.301, 0.011
0.036, 0.011, 39.447, 1.319, 0.011
0.037, 0.011, 40.779, 1.318, 0.027
0.035, 0.011, 39.857, 1.274, 0.011
0.036, 0.012, 40.152, 1.269, 0.011
0.035, 0.011, 41.951, 1.315, 0.012
0.036, 0.012, 40.258, 1.327, 0.011
0.034, 0.014, 39.582, 1.320, 0.029
0.033, 0.011, 39.583, 1.346, 0.026
0.034, 0.012, 39.414, 1.306, 0.014
0.039, 0.011, 40.594, 1.322, 0.026
0.034, 0.011, 40.075, 1.390, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.011, 1.100, 171.799, 0.012
0.032, 0.011, 158.356, 1.140, 0.012
0.033, 0.011, 159.855, 1.134, 0.012
0.034, 0.011, 160.958, 1.132, 0.026
0.033, 0.011, 158.223, 1.145, 0.012
0.034, 0.011, 160.133, 1.190, 0.011
0.032, 0.011, 162.221, 1.139, 0.012
0.031, 0.010, 159.929, 1.210, 0.012
0.062, 0.011, 162.178, 1.148, 0.011
0.034, 0.011, 160.523, 1.210, 0.012
0.034, 0.023, 162.199, 1.179, 0.015
0.033, 0.011, 158.159, 1.202, 0.011
0.033, 0.011, 160.575, 1.128, 0.010
0.033, 0.011, 159.542, 1.254, 0.013
0.033, 0.011, 160.167, 1.143, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.014, 0.011, 10.352, 12.111, 0.027
0.016, 0.012, 10.091, 2.169, 0.025
0.015, 0.012, 9.491, 2.086, 0.024
0.015, 0.011, 10.101, 2.143, 0.025
0.015, 0.012, 10.904, 2.080, 0.011
0.015, 0.011, 9.994, 2.094, 0.025
0.016, 0.012, 9.651, 2.107, 0.025
0.017, 0.012, 10.053, 2.121, 0.025
0.015, 0.012, 9.796, 2.094, 0.010
0.015, 0.012, 9.730, 2.164, 0.010
0.017, 0.011, 9.971, 2.101, 0.010
0.016, 0.011, 10.029, 2.145, 0.025
0.015, 0.011, 9.672, 2.067, 0.009
0.016, 0.012, 10.120, 2.162, 0.025
0.016, 0.012, 10.041, 2.157, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.047, 0.010, 2.125, 8.905, 0.026
0.034, 0.010, 8.928, 2.037, 0.026
0.035, 0.010, 8.743, 2.069, 0.026
0.035, 0.010, 8.694, 2.040, 0.026
0.036, 0.010, 9.129, 2.100, 0.011
0.034, 0.010, 8.838, 2.116, 0.027
0.035, 0.010, 8.785, 2.047, 0.027
0.034, 0.010, 9.016, 2.052, 0.026
0.034, 0.010, 8.715, 1.994, 0.010
0.034, 0.010, 8.815, 1.999, 0.011
0.035, 0.010, 8.995, 2.032, 0.026
0.033, 0.010, 8.850, 2.004, 0.026
0.034, 0.011, 8.861, 1.985, 0.011
0.034, 0.010, 8.999, 2.023, 0.027
0.035, 0.010, 8.807, 2.108, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.041, 0.024, 12.213, 94.570, 0.012
0.040, 0.011, 106.871, 2.141, 0.012
0.041, 0.011, 110.872, 2.144, 0.012
0.042, 0.011, 95.760, 2.143, 0.011
0.041, 0.011, 96.634, 2.156, 0.012
0.041, 0.011, 98.039, 2.114, 0.011
0.041, 0.011, 105.689, 2.136, 0.011
0.043, 0.024, 99.709, 2.107, 0.011
0.041, 0.011, 98.531, 2.076, 0.012
0.041, 0.011, 101.201, 2.097, 0.012
0.043, 0.011, 112.298, 2.145, 0.012
0.042, 0.011, 105.251, 2.096, 0.011
0.039, 0.010, 107.996, 2.131, 0.012
0.095, 0.011, 103.555, 2.121, 0.011
0.044, 0.011, 115.561, 2.198, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.054, 0.011, 4.341, 282.003, 0.027
0.048, 0.011, 258.719, 2.079, 0.027
0.050, 0.011, 275.731, 2.063, 0.012
0.049, 0.012, 269.583, 2.032, 0.027
0.048, 0.011, 307.809, 2.038, 0.027
0.049, 0.011, 265.835, 2.049, 0.026
0.048, 0.011, 266.895, 2.072, 0.027
0.047, 0.011, 292.397, 2.085, 0.026
0.047, 0.012, 276.343, 2.039, 0.026
0.047, 0.012, 283.900, 2.056, 0.026
0.048, 0.012, 290.076, 2.061, 0.026
0.048, 0.011, 295.992, 2.054, 0.014
0.050, 0.011, 289.057, 2.099, 0.026
0.046, 0.011, 290.767, 2.050, 0.026
0.049, 0.012, 292.443, 2.104, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.045, 0.024, 8.896, 25.736, 0.027
0.049, 0.012, 21.992, 2.215, 0.026
0.089, 0.011, 21.170, 2.160, 0.026
0.049, 0.011, 21.161, 2.189, 0.026
0.051, 0.011, 20.487, 2.189, 0.027
0.049, 0.012, 20.767, 2.210, 0.027
0.049, 0.011, 21.182, 2.234, 0.026
0.049, 0.012, 21.325, 2.587, 0.026
0.051, 0.011, 20.534, 2.196, 0.013
0.051, 0.011, 21.089, 2.260, 0.012
0.050, 0.012, 20.042, 2.180, 0.011
0.053, 0.023, 22.392, 2.223, 0.012
0.050, 0.012, 21.285, 2.179, 0.026
0.046, 0.011, 21.594, 2.109, 0.027
0.047, 0.012, 20.612, 2.209, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.061, 0.010, 5.094, 35.309, 0.012
0.053, 0.011, 36.953, 2.115, 0.012
0.093, 0.010, 36.450, 2.059, 0.026
0.051, 0.012, 37.776, 2.066, 0.026
0.052, 0.012, 36.194, 2.076, 0.027
0.054, 0.011, 37.790, 2.082, 0.012
0.053, 0.011, 36.883, 2.070, 0.027
0.054, 0.011, 35.035, 2.085, 0.011
0.052, 0.012, 38.258, 2.028, 0.012
0.052, 0.011, 36.553, 2.079, 0.011
0.053, 0.011, 36.446, 2.025, 0.012
0.053, 0.011, 34.768, 2.061, 0.035
0.051, 0.012, 36.583, 2.178, 0.025
0.053, 0.011, 36.718, 2.086, 0.012
0.053, 0.011, 36.575, 2.018, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.046, 0.011, 5.786, 29.008, 0.012
0.044, 0.012, 29.980, 2.231, 0.026
0.069, 0.011, 28.830, 2.130, 0.012
0.042, 0.012, 29.159, 2.150, 0.012
0.046, 0.011, 29.872, 2.249, 0.026
0.042, 0.011, 28.249, 2.092, 0.012
