Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 5.224, 71.758, 0.014
0.060, 0.011, 1.360, 45.517, 0.026
0.048, 0.011, 1.361, 44.333, 0.011
0.048, 0.011, 1.307, 45.439, 0.026
0.060, 0.011, 1.326, 45.411, 0.026
0.060, 0.010, 1.367, 45.335, 0.026
0.046, 0.010, 1.362, 44.811, 0.012
0.049, 0.024, 1.357, 45.478, 0.026
0.050, 0.011, 1.333, 44.304, 0.011
0.050, 0.011, 1.401, 45.243, 0.025
0.048, 0.011, 1.367, 45.195, 0.012
0.048, 0.010, 1.301, 44.464, 0.011
0.048, 0.010, 1.309, 44.070, 0.012
0.061, 0.012, 1.510, 44.729, 0.011
0.049, 0.011, 1.311, 44.687, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.088, 0.011, 1.316, 40.150, 0.011
0.036, 0.011, 1.311, 40.858, 0.012
0.036, 0.011, 1.277, 40.297, 0.011
0.037, 0.011, 1.398, 41.510, 0.026
0.036, 0.011, 1.298, 41.275, 0.011
0.034, 0.011, 1.310, 40.729, 0.011
0.037, 0.011, 1.276, 39.804, 0.011
0.036, 0.011, 1.319, 39.858, 0.026
0.037, 0.011, 1.347, 40.002, 0.012
0.035, 0.011, 1.329, 41.531, 0.026
0.034, 0.011, 1.270, 39.885, 0.011
0.035, 0.011, 1.315, 39.945, 0.011
0.035, 0.011, 1.343, 39.670, 0.034
0.034, 0.012, 1.330, 40.384, 0.011
0.038, 0.011, 1.277, 41.144, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.010, 1.129, 171.136, 0.011
0.033, 0.011, 1.171, 156.221, 0.012
0.033, 0.010, 1.215, 158.597, 0.013
0.033, 0.011, 1.187, 158.635, 0.027
0.033, 0.011, 1.222, 158.692, 0.012
0.032, 0.010, 1.178, 158.516, 0.012
0.034, 0.011, 1.221, 161.374, 0.012
0.034, 0.011, 1.185, 158.871, 0.011
0.034, 0.011, 1.159, 159.269, 0.012
0.033, 0.011, 1.194, 159.243, 0.011
0.033, 0.010, 1.180, 158.946, 0.014
0.031, 0.012, 1.137, 159.135, 0.012
0.045, 0.011, 1.166, 160.671, 0.011
0.033, 0.011, 1.143, 158.149, 0.011
0.035, 0.011, 1.186, 159.970, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.011, 10.439, 11.896, 0.027
0.015, 0.011, 2.196, 10.017, 0.025
0.016, 0.012, 2.198, 9.195, 0.010
0.015, 0.011, 2.208, 9.938, 0.025
0.015, 0.012, 2.155, 8.987, 0.010
0.015, 0.012, 2.159, 9.498, 0.010
0.015, 0.013, 2.130, 10.075, 0.025
0.016, 0.012, 2.226, 9.933, 0.026
0.015, 0.012, 2.168, 9.366, 0.026
0.016, 0.010, 2.091, 10.032, 0.025
0.015, 0.011, 2.154, 9.313, 0.013
0.015, 0.011, 2.111, 9.706, 0.024
0.016, 0.011, 2.150, 9.743, 0.026
0.015, 0.011, 2.054, 10.015, 0.025
0.015, 0.012, 2.154, 9.500, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.043, 0.011, 2.107, 8.068, 0.027
0.034, 0.010, 2.002, 8.262, 0.012
0.033, 0.011, 2.042, 7.964, 0.011
0.036, 0.010, 2.159, 8.896, 0.027
0.034, 0.010, 2.040, 8.155, 0.011
0.035, 0.010, 2.034, 8.073, 0.012
0.035, 0.010, 2.076, 8.454, 0.026
0.038, 0.010, 2.156, 8.309, 0.026
0.035, 0.011, 2.055, 8.206, 0.026
0.034, 0.010, 2.067, 8.221, 0.024
0.034, 0.010, 2.049, 7.934, 0.012
0.034, 0.010, 2.049, 8.244, 0.026
0.038, 0.011, 2.146, 8.276, 0.027
0.036, 0.010, 2.050, 9.848, 0.026
0.034, 0.023, 2.004, 8.402, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.040, 0.011, 12.220, 85.587, 0.012
0.044, 0.010, 2.166, 98.789, 0.012
0.042, 0.011, 2.107, 106.162, 0.017
0.043, 0.011, 2.151, 107.223, 0.012
0.042, 0.010, 2.094, 107.281, 0.027
0.042, 0.011, 2.076, 112.222, 0.026
0.040, 0.011, 2.126, 104.543, 0.012
0.042, 0.011, 2.156, 110.369, 0.012
0.042, 0.010, 2.175, 133.542, 0.012
0.100, 0.011, 2.129, 125.430, 0.027
0.042, 0.011, 2.095, 121.566, 0.012
0.041, 0.011, 2.175, 111.135, 0.012
0.043, 0.011, 2.119, 113.016, 0.011
0.041, 0.011, 2.149, 109.432, 0.012
0.042, 0.010, 2.161, 112.678, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.049, 0.012, 4.376, 249.924, 0.027
0.050, 0.011, 2.062, 284.180, 0.012
0.051, 0.012, 2.059, 256.214, 0.029
0.050, 0.011, 2.924, 263.903, 0.026
0.050, 0.012, 2.110, 288.593, 0.026
0.047, 0.011, 2.134, 246.982, 0.027
0.051, 0.011, 2.097, 308.817, 0.026
0.048, 0.012, 2.133, 249.903, 0.027
0.049, 0.011, 2.123, 308.225, 0.027
0.052, 0.011, 2.179, 269.722, 0.033
0.050, 0.011, 2.045, 264.557, 0.011
0.050, 0.011, 2.092, 266.410, 0.027
0.048, 0.011, 2.091, 312.374, 0.026
0.047, 0.011, 2.047, 264.726, 0.026
0.050, 0.012, 2.100, 259.300, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.045, 0.012, 8.851, 25.563, 0.027
0.051, 0.024, 2.179, 20.652, 0.012
0.052, 0.011, 2.118, 20.334, 0.012
0.047, 0.012, 2.233, 21.105, 0.027
0.052, 0.011, 2.219, 21.162, 0.025
0.049, 0.012, 2.156, 20.472, 0.026
0.047, 0.012, 2.231, 21.413, 0.012
0.050, 0.012, 2.218, 20.144, 0.027
0.049, 0.012, 2.258, 19.249, 0.027
0.071, 0.011, 2.132, 20.470, 0.026
0.087, 0.012, 2.130, 20.935, 0.011
0.048, 0.011, 2.171, 20.165, 0.012
0.057, 0.012, 2.221, 21.138, 0.011
0.047, 0.011, 2.214, 20.441, 0.026
0.050, 0.011, 2.142, 20.384, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.056, 0.010, 5.150, 37.447, 0.027
0.053, 0.011, 2.063, 34.454, 0.012
0.054, 0.011, 2.051, 34.897, 0.011
0.054, 0.011, 2.151, 37.217, 0.026
0.052, 0.011, 2.092, 34.401, 0.026
0.097, 0.011, 2.053, 35.532, 0.011
0.051, 0.011, 2.068, 35.305, 0.011
0.055, 0.012, 2.080, 34.891, 0.026
0.079, 0.011, 2.085, 35.147, 0.026
0.053, 0.011, 2.131, 39.832, 0.011
0.052, 0.011, 2.115, 38.339, 0.026
0.053, 0.011, 2.070, 38.046, 0.011
