Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.010, 0.176, 0.122, 2.450, 0.006, 0.027, 0.936, 0.007, 0.025, 0.951, 0.006, 0.020, 0.788, 0.008, 0.026, 3.373, 0.031, 0.102, 2.902, 0.021, 225.957, 0.044
0.613, 0.025, 0.180, 0.234, 2.368, 0.006, 0.017, 0.964, 0.020, 0.018, 0.886, 0.008, 0.024, 0.778, 0.007, 0.034, 0.869, 0.004, 0.032, 0.769, 0.005, 0.680, 0.024
0.704, 0.035, 0.112, 0.137, 2.005, 0.006, 0.017, 0.934, 0.007, 0.020, 1.012, 0.006, 0.020, 0.852, 0.007, 0.021, 0.814, 0.004, 0.018, 0.856, 0.028, 0.668, 0.010
0.759, 0.012, 0.111, 0.138, 2.648, 0.019, 0.017, 1.237, 0.007, 0.019, 1.066, 0.008, 0.022, 0.837, 0.007, 0.054, 0.806, 0.005, 0.020, 0.737, 0.005, 0.698, 0.011
0.760, 0.028, 0.114, 0.138, 2.521, 0.006, 0.017, 0.913, 0.007, 0.020, 0.989, 0.007, 0.021, 0.867, 0.007, 0.021, 0.797, 0.004, 0.018, 0.855, 0.005, 0.668, 0.013
0.712, 0.035, 0.115, 0.137, 2.010, 0.006, 0.018, 1.006, 0.007, 0.019, 0.998, 0.020, 0.022, 0.852, 0.007, 0.021, 0.855, 0.006, 0.022, 0.730, 0.005, 0.565, 0.013
0.612, 0.027, 0.112, 0.138, 2.135, 0.007, 0.019, 1.099, 0.007, 0.021, 1.211, 0.007, 0.021, 1.082, 0.007, 0.022, 1.064, 0.005, 0.021, 0.844, 0.006, 0.788, 0.024
0.686, 0.015, 0.152, 0.136, 2.937, 0.006, 0.017, 0.915, 0.006, 0.019, 1.115, 0.008, 0.021, 0.861, 0.007, 0.021, 0.874, 0.005, 0.020, 0.848, 0.017, 0.761, 0.026
0.805, 0.028, 0.152, 0.138, 2.358, 0.006, 0.018, 1.190, 0.006, 0.020, 1.293, 0.006, 0.019, 0.961, 0.007, 0.022, 0.745, 0.005, 0.022, 0.798, 0.005, 0.628, 0.011
0.627, 0.013, 0.113, 0.131, 2.104, 0.007, 0.018, 1.049, 0.007, 0.021, 1.022, 0.008, 0.023, 0.682, 0.006, 0.034, 0.750, 0.005, 0.034, 0.920, 0.005, 0.619, 0.027
0.874, 0.011, 0.119, 0.150, 2.638, 0.006, 0.017, 1.116, 0.018, 0.019, 1.164, 0.008, 0.021, 0.787, 0.007, 0.035, 0.729, 0.006, 0.033, 0.700, 0.005, 0.678, 0.011
0.858, 0.025, 0.114, 0.139, 2.302, 0.007, 0.031, 0.989, 0.007, 0.021, 1.176, 0.007, 0.034, 0.806, 0.006, 0.021, 0.800, 0.020, 0.020, 0.772, 0.005, 0.727, 0.026
0.683, 0.013, 0.114, 0.137, 2.191, 0.007, 0.019, 1.176, 0.006, 0.018, 1.089, 0.007, 0.022, 0.939, 0.005, 0.019, 0.827, 0.004, 0.017, 0.767, 0.005, 0.653, 0.013
0.765, 0.016, 0.223, 0.285, 2.377, 0.006, 0.018, 0.939, 0.007, 0.019, 1.260, 0.006, 0.019, 0.777, 0.006, 0.021, 0.801, 0.005, 0.020, 0.742, 0.005, 0.741, 0.011
0.733, 0.029, 0.293, 0.281, 2.341, 0.008, 0.032, 1.086, 0.008, 0.028, 1.453, 0.008, 0.025, 0.845, 0.005, 0.031, 0.926, 0.005, 0.040, 0.952, 0.005, 0.767, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
4.002, 0.058, 0.437, 0.483, 8.539, 0.028, 0.078, 1.021, 0.006, 0.018, 0.887, 0.011, 0.023, 0.624, 0.010, 0.776, 0.014
0.537, 0.028, 0.107, 0.128, 2.078, 0.019, 0.016, 0.842, 0.007, 0.020, 0.855, 0.008, 0.023, 0.637, 0.008, 0.848, 0.012
