# iter-1
10a.sql,0,0,,INVALID,0.000218,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000139,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.005159,4539
10a.sql,0,4,FILTER,FILTER,0.004441,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000423,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089256,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010261,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031857,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003535,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000199,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000012,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004482,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064710,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000157,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001315,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000036,25874
10a.sql,1,7,FILTER,FILTER,0.163166,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.342813,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000161,1
# iter-2
10a.sql,0,0,,INVALID,0.000195,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000152,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003489,4539
10a.sql,0,4,FILTER,FILTER,0.004219,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000411,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088283,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010237,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029258,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003544,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000233,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004618,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068137,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000150,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001346,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.164974,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.345406,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000094,1
# iter-3
10a.sql,0,0,,INVALID,0.000175,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000142,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003571,4539
10a.sql,0,4,FILTER,FILTER,0.004300,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000410,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091227,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010669,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029410,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003627,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000203,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004714,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067188,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000168,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001595,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.166003,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346774,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,4539
10a.sql,1,5,FILTER,FILTER,0.000021,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000222,1
# iter-4
10a.sql,0,0,,INVALID,0.000215,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000121,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003745,4539
10a.sql,0,4,FILTER,FILTER,0.004158,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000403,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.088741,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010834,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030457,2296579
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003561,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000208,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004753,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062265,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000132,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001583,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.163408,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343708,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000014,4539
10a.sql,1,5,FILTER,FILTER,0.000024,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000129,1
# iter-5
10a.sql,0,0,,INVALID,0.000210,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
