query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000188,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000129,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003828,4539
10a.sql,0,4,FILTER,FILTER,0.004127,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000394,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094056,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010625,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029833,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003599,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000219,2
10a.sql,1,0,,INVALID,0.000016,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004512,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067355,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000159,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001406,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.158927,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355957,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000337,1
# iter-2
10a.sql,0,0,,INVALID,0.000173,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000135,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004013,4539
10a.sql,0,4,FILTER,FILTER,0.003748,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000368,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090948,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010433,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029685,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003818,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000223,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000054,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004890,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065044,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000160,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001379,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000030,25874
10a.sql,1,7,FILTER,FILTER,0.160484,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.353979,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000340,1
# iter-3
10a.sql,0,0,,INVALID,0.000174,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000128,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003628,4539
10a.sql,0,4,FILTER,FILTER,0.004080,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000372,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092033,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010701,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.033051,2296579
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003629,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000210,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004539,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067261,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000153,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001414,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.159585,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.357670,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000092,1
# iter-4
10a.sql,0,0,,INVALID,0.000196,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000144,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003718,4539
10a.sql,0,4,FILTER,FILTER,0.003921,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000363,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.089831,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010719,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030884,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000015,1361
