query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000217,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000120,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003541,4539
10a.sql,0,4,FILTER,FILTER,0.003882,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000676,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091830,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010441,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029626,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000025,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003674,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000216,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000054,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004482,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.073240,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000142,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001480,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.160459,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.360285,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000005,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,4539
10a.sql,1,5,FILTER,FILTER,0.000021,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000143,1
# iter-2
10a.sql,0,0,,INVALID,0.000196,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003444,4539
10a.sql,0,4,FILTER,FILTER,0.003951,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000687,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.095334,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010266,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030449,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003649,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000205,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004406,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068265,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000148,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001339,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000053,25874
10a.sql,1,7,FILTER,FILTER,0.161009,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.354307,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000285,1
# iter-3
10a.sql,0,0,,INVALID,0.000215,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000145,4539
